,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
31,31,235,-1.7603305578231812,-1.7547621513834062,-1.7925992012023926,-1.7766307354370092,0.2006959766149521,50588777.88024359,-1.7531065433181874,0.11813577595162975,8.132277285420866,-1.5750000000000048
32,32,240,-1.7598096132278442,-1.7414221519838835,-1.8273745775222776,-1.7919211035425011,0.2081594318151474,50821557.20690035,-1.7332911638697261,0.1302378747716559,13.862943611198954,0.5249999999999839
33,33,245,-1.74586820602417,-1.729953984291703,-1.7445366382598877,-1.7216605854842622,0.18135324120521545,43623398.49838373,-1.6741879579778474,0.1514411644322757,10.390590580441627,-1.6750000000000047
34,34,250,-1.7198809385299685,-1.7060224272178994,-1.7599731683731081,-1.726634065679954,0.17181068658828735,24872549.766319454,-1.6981570164550897,0.10360980250861462,13.862943611198954,-0.8250000000000077
35,35,255,-1.64899480342865,-1.6379367643881482,-1.6449736356735232,-1.6423206885792858,0.1815757304430008,16587766.070203662,-1.6327851141941558,0.12902721102152054,4.6209812037329865,-0.5750000000000086
36,36,260,-1.6797995567321775,-1.6840124979438718,-1.674257755279541,-1.6843730370389771,0.16230182349681854,18215227.24160483,-1.6859080231711,0.11259681527969029,4.620981203732985,-0.7750000000000079
37,37,265,-1.5584698915481567,-1.5518428088695992,-1.5730153322219849,-1.5659870853283857,0.13703826069831848,26396208.77069329,-1.54977126070145,0.08436014441913386,13.862943611198954,-0.8250000000000077
38,38,270,-1.5330102443695068,-1.5438167729541887,-1.5222020149230957,-1.487854912462405,0.14149802923202515,6256494.114068747,-1.5460726377376535,0.09967051851667853,6.931471805599477,-0.7250000000000081
39,39,275,-1.5489486455917358,-1.531893782645107,-1.5829256772994995,-1.5642940780425592,0.17807307839393616,11323467.465910187,-1.5265857785570516,0.11269965551205323,-24.845024290632864,-0.475000000000009
40,40,280,-1.5361109972000122,-1.5186304781121511,-1.5594589710235596,-1.5435163322708094,0.17214924097061154,25937917.412747934,-1.512785032166141,0.12366843483772184,13.862943611198954,-0.475000000000009
41,41,285,-1.465313196182251,-1.4563369055589042,-1.4620522260665894,-1.454165607147201,0.13351456820964813,21758546.41605714,-1.4538968198230877,0.08820398475373714,2.3104906018664924,-0.6750000000000083
42,42,290,-1.4275943040847778,-1.427579988516661,-1.444558024406433,-1.4318304917086726,0.1375369131565094,18029575.017376807,-1.4271213119487995,0.0775622550180407,13.862943611198954,-0.8250000000000077
43,43,295,-1.4577883481979368,-1.4164480692387755,-1.427034616470337,-1.3842909505910257,0.17755179107189178,17219034.046784535,-1.3987576504066606,0.09824539607629723,6.9314718055994815,-0.5250000000000088
44,44,300,-1.4555840492248535,-1.4335363877877283,-1.4820573329925537,-1.44844237624755,0.1784374862909317,11364255.873041924,-1.4291861069200393,0.12641708837335455,13.862943611198954,0.5249999999999875
45,45,305,-1.5010361671447754,-1.4649884713916328,-1.559957504272461,-1.5378490065528712,0.20514674484729767,34112668.41953402,-1.4568946688281932,0.1499037771065506,13.862943611198954,-0.22500000000000986
46,46,310,-1.5893335342407229,-1.5946976831800426,-1.6194250583648682,-1.6431311855154398,0.1951069682836533,63895059.51987369,-1.5932344092889246,0.20525537140511685,3.9130654616618576,-0.9250000000000074
47,47,315,-1.5501337051391602,-1.5349392975581715,-1.5838905572891235,-1.5795485276708583,0.1858157217502594,58783457.22351065,-1.5336071693613744,0.17917892499439372,0.0,-0.07500000000001039
48,48,320,-1.5095137357711792,-1.49507268454524,-1.5649045705795288,-1.5659457155224779,0.16646990180015564,58701217.71680288,-1.496666528548455,0.15372526009636692,-290.39255814385143,-0.17500000000001004
49,49,325,-1.5017205476760864,-1.4916427380388433,-1.5653151273727417,-1.5630033433916974,0.144462913274765,61943375.26847066,-1.488260817723331,0.12159113362137797,13.86294361119894,-0.4250000000000092
50,50,330,-1.5144897699356081,-1.5103850408020536,-1.4951108694076538,-1.489710550358955,0.14015741646289825,41928758.91591064,-1.5088564422975825,0.1164616012927944,13.86294361119897,-0.5250000000000088
51,51,335,-1.4894284009933472,-1.4762724546445811,-1.5275743007659912,-1.5232291526889938,0.14011305570602414,39557454.43806899,-1.4727862964285037,0.1190361995031422,13.862943611198954,-0.3750000000000093
52,52,340,-1.5338977575302124,-1.5323420487917387,-1.5425248146057131,-1.543843388557434,0.1606142669916153,31412921.78902118,-1.531378990968594,0.15263693673117754,6.931471805599477,-0.17500000000001004
53,53,345,-1.4646077156066897,-1.4642335272075502,-1.5167319774627686,-1.5198628552798108,0.14928512275218964,27537874.49940288,-1.4643990261681905,0.14536763525554713,-27.725887222397795,-0.12499999999999832
54,54,350,-1.5657870769500732,-1.558141517172032,-1.572185516357422,-1.5678962886208334,0.1567404419183731,26697371.85319669,-1.5550224141195788,0.14630349580287982,19.812020086139334,-0.5250000000000088
55,55,355,-1.576140522956848,-1.5610491811794087,-1.5887218713760376,-1.5810475523064451,0.16923242807388306,27255864.079373,-1.5641562218344622,0.16766869805922244,-113.09262402750448,-0.1250000000000102
56,56,360,-1.5180010795593262,-1.5144326580104543,-1.5406200885772705,-1.5365818732865597,0.1518043428659439,35975372.22609433,-1.5139597889241534,0.12266308296824376,13.86294361119894,-0.4250000000000092
57,57,365,-1.5154948234558103,-1.5062332840259474,-1.5380773544311523,-1.5335757427285317,0.1595294624567032,50177463.534970134,-1.5075145062177426,0.1323086952383729,13.862943611198954,-0.3750000000000093
58,58,370,-1.5267165899276731,-1.5186835588316432,-1.5367919206619265,-1.5303497720061496,0.16855952143669128,53760456.11373296,-1.5222117177562131,0.1527428880345166,-3.337590858450638,-0.17500000000001004
59,59,375,-1.4920202493667605,-1.4873265866918424,-1.5260549783706665,-1.5300249784406177,0.17021173238754272,62639350.997307874,-1.4917600540986289,0.16786650692543345,13.86294361119897,0.2749999999999884
60,60,380,-1.4921034574508667,-1.4951027120725462,-1.5264636278152466,-1.5281718137652376,0.17391322553157804,57537823.43971003,-1.4945230162856094,0.1770157921778103,0.0,0.924999999999986
61,61,385,-1.5294456481933594,-1.5368636924679542,-1.4576176404953003,-1.4605680180203384,0.16875724494457245,59767500.006408945,-1.5408307029116703,0.16270680410654345,0.0,0.924999999999986
62,62,390,-1.5038204193115234,-1.5129655319101671,-1.5282193422317505,-1.5382465062804735,0.15913857519626615,22544191.92901322,-1.5150131574503642,0.15147505689839205,0.0,0.924999999999986
63,63,395,-1.4780890941619873,-1.4836884402034485,-1.4874569177627563,-1.4955341927850727,0.15145133435726166,43318693.291560665,-1.4861430370154416,0.14287537851384066,-7.875661371861153,-0.475000000000009
64,64,400,-1.4999933242797852,-1.5073740423527533,-1.527363657951355,-1.5375534056347315,0.16424468159675598,62640036.79510944,-1.5102387534106172,0.15118955105652926,4.620981203732984,-0.2750000000000097
65,65,405,-1.4716389179229736,-1.4761602423298898,-1.515491247177124,-1.5293242281394932,0.16818158328533173,70672096.0003951,-1.480979828799418,0.16095039965645927,0.0,-0.07500000000001039
66,66,410,-1.4486550092697144,-1.4550323060753378,-1.5106594562530518,-1.5221501291433632,0.17107191681861875,71910937.96579355,-1.4605883658798973,0.17068114108502017,6.874610067982566,-0.17500000000001004
67,67,415,-1.4381473064422607,-1.4390847050413793,-1.3247157335281372,-1.285839836663875,0.1698584258556366,69403029.7095509,-1.4460238653203517,0.17456744811184613,0.0,-0.07500000000001039
68,68,420,-1.4394413232803345,-1.438871918580471,-1.4305111169815063,-1.4388450980186462,0.1779450625181198,40864311.516780645,-1.4408551541275711,0.20144167559321688,115.60492649275598,-0.1250000000000102
69,69,425,-1.4159550666809082,-1.4099452554993912,-1.3851399421691897,-1.3683459796114452,0.16162070631980896,37434290.68608742,-1.4117605017684365,0.17123371591195574,0.0,-0.07500000000001039
70,70,430,-1.4125014543533323,-1.4100318784222885,-1.4698951244354248,-1.4846337956060751,0.162416473031044,53390936.82470702,-1.4091397625025643,0.17003946813501455,21.64650423060199,-0.1250000000000102
71,71,435,-1.4008938074111938,-1.3859199692665691,-1.4920430183410645,-1.5068425759950093,0.1803683638572693,64633754.57049721,-1.3840901871652278,0.18437191309845877,-27.72588722239791,0.7249999999999868
72,72,440,-1.4144554138183594,-1.3994937996434622,-1.365524411201477,-1.3103917553689193,0.18121574819087985,63576209.54950776,-1.3992461445593132,0.193982184149676,-278.1417139669491,-0.1250000000000102
73,73,445,-1.3934813737869265,-1.3553883810852347,-1.4205276966094968,-1.3944705352740692,0.18451429903507235,50816065.92068889,-1.3553166080281056,0.18127178473465633,-134.04163761135152,-0.17500000000001004
74,74,450,-1.3739877939224243,-1.3270799857324396,-1.4884713888168335,-1.5064608874844918,0.18660995364189148,53401458.11201585,-1.3142042171287713,0.15452938923997944,0.0,-0.07500000000001039
75,75,455,-1.374160885810852,-1.3308337313619805,-1.4430780410766602,-1.460625347887164,0.19758564233779907,59379794.10365598,-1.3354225408963376,0.20745102829119394,0.0,-0.07500000000001039
76,76,460,-1.465360403060913,-1.4822720788362755,-1.2914738655090332,-1.1849690872260596,0.22357048094272614,61879425.26034675,-1.4628721265386637,0.25475337868311915,0.0,-0.07500000000001039
77,77,465,-1.333975076675415,-1.2746866181831922,-1.3848367929458618,-1.3315739272956506,0.19572699069976807,37777053.67993894,-1.2441598397230447,0.10127562633547586,13.862943611198954,-0.3750000000000093
78,78,470,-1.3395670652389526,-1.2882219794921226,-1.3895686864852903,-1.3668196480343957,0.18798036873340607,51882685.241488576,-1.28002497230386,0.16954231916705617,0.0,-0.07500000000001039
79,79,475,-1.4236128330230713,-1.4182069588856523,-1.3396354913711548,-1.2315547774477702,0.23021021485328674,64071296.93511425,-1.4090325833669801,0.276800000163383,235.78060189644697,-0.1250000000000102
80,80,480,-1.3898707628250122,-1.318103948312343,-1.437578201293945,-1.418854481351059,0.2429219484329224,47696540.11372023,-1.320105136085316,0.2459113005601941,0.0,-0.07500000000001039
81,81,485,-1.3761364221572876,-1.3195644800673054,-1.4583696126937866,-1.4851294574150242,0.2414861470460892,40349895.9979309,-1.3162359906512135,0.25197509231610293,0.0,-0.07500000000001039
82,82,490,-1.4897310733795166,-1.5170276175885304,-1.3456281423568726,-1.2292855642332496,0.257794201374054,68314957.22236966,-1.4900380569348866,0.3022825261067732,0.0,-0.07500000000001039
83,83,495,-1.4621131420135498,-1.4480304746666006,-1.5646662712097168,-1.6164846524734795,0.27094823122024536,33787876.96324122,-1.441932151433999,0.3310024186437621,0.0,0.924999999999986
84,84,500,-1.3568360805511477,-1.3247728289480354,-1.4541023969650269,-1.4724985071804733,0.21310147643089292,41436161.493878424,-1.3280359076439172,0.239448046330331,217.5863030770808,-0.17500000000001004
85,85,505,-1.4070539474487305,-1.4040109445582225,-1.4681758880615234,-1.4836862635708348,0.2281752377748489,60032536.188539244,-1.3930757653625638,0.2647088893446156,179.88557993572837,-0.1250000000000102
86,86,510,-1.452394723892212,-1.4532789475140089,-1.4386452436447144,-1.4501099624532334,0.25674498081207275,79916292.6127781,-1.439531481130584,0.30519895476508474,0.0,0.924999999999986
87,87,515,-1.4149391651153564,-1.3791951547969472,-1.5361101627349854,-1.5564570816907477,0.2584903538227081,70907308.22671725,-1.3772788560225533,0.29935967796936064,-28.892009375230625,-0.1250000000000102
88,88,520,-1.3809000253677368,-1.355362249556042,-1.4542219638824463,-1.4647506167592992,0.22481907904148105,57536374.37557633,-1.3503662382349877,0.2501610800605459,0.0,-0.07500000000001039
89,89,525,-1.4718807935714722,-1.4789700080441917,-1.4629276990890503,-1.4819996481381574,0.2510652542114258,88403117.5449128,-1.4705609717551602,0.29848787104321284,4.352877362154809,-0.3250000000000095
90,90,530,-1.4950531721115112,-1.5045871044027397,-1.5754742622375488,-1.6168279839233612,0.2893541753292084,106606845.54191206,-1.3802819139775557,0.4507733286534851,19.95743590931285,-1.0750000000000068
91,91,535,-1.4504748582839966,-1.4371488847686362,-1.3268042802810671,-1.230575779306587,0.27501380443573,127976418.79256335,-1.2731237565655964,0.4520727566742668,20.23075099235979,-1.0750000000000068
92,92,540,-1.5688472986221311,-1.6089486226627732,-1.4999769926071167,-1.523199869353023,0.26423579454422,69465007.33464569,-1.6046886915422471,0.2826176032987939,26.90981484218288,0.6249999999999871
93,93,545,-1.40472674369812,-1.3537648590553344,-1.494963765144348,-1.50068455848141,0.25485095381736755,47222198.23493417,-1.3497822411230334,0.2692171476448611,13.862943611198954,0.7749999999999866
94,94,550,-1.3871418237686155,-1.358097519379496,-1.4680496454238892,-1.4719236390196162,0.2320921272039413,56631205.83424624,-1.3517802095527895,0.24642915059849124,-27.725887222397972,0.8749999999999862
95,95,555,-1.3959671258926392,-1.3813371823893652,-1.4617938995361328,-1.4625634213663496,0.2285470962524414,69931521.01274984,-1.372907317324228,0.2522466180639807,-27.725887222397965,0.8749999999999862
96,96,560,-1.392492413520813,-1.3757814338298444,-1.4798473119735718,-1.4891839132757856,0.2428426742553711,80749136.84538043,-1.3724868867207864,0.28154958596465085,0.0,0.924999999999986
97,97,565,-1.4287476539611816,-1.4240287127948943,-1.4972389936447144,-1.5090137500029344,0.2600026130676269,87307970.77764525,-1.415431665397246,0.30049339939025616,-28.22486479405101,-0.1250000000000102
98,98,570,-1.4708032608032229,-1.467860429063535,-1.4630650281906128,-1.4718455983818064,0.27307751774787903,94440690.5715941,-1.4632651201354225,0.31453701054727073,4.9809038611071665,-0.17500000000001004
99,99,575,-1.5206952095031738,-1.55240536558217,-1.531657099723816,-1.5831909960296553,0.297275573015213,94648172.98383166,-1.5453067291362508,0.34942722339311993,2.5237904262381035,-0.17500000000001004
100,100,580,-1.5680937767028809,-1.5893811300872878,-1.4535764455795288,-1.4405987773288211,0.28422993421554565,89640549.41111638,-1.5865801400210562,0.3253885453709186,0.0,0.924999999999986
101,101,585,-1.5277469158172607,-1.5265602646417686,-1.629699945449829,-1.6813763132402977,0.3085241913795471,89391815.19251247,-1.5297372316353208,0.37916485038352415,83.16957467047105,-0.17500000000001004
102,102,590,-1.4285693168640137,-1.391814762593792,-1.5601254701614382,-1.5480232173485144,0.2959965765476227,151119822.21798375,-1.0054463124604085,0.5739888185595633,18.08084726593567,-1.0750000000000068
103,103,595,-1.4219295978546145,-1.3868172739453883,-1.5473891496658323,-1.5306765160675662,0.2905004918575287,145270414.68399793,-1.033417883788594,0.5490818028980193,17.992924094419244,-1.0750000000000068
104,104,600,-1.4171773195266724,-1.385315213570228,-1.5392223596572876,-1.5221806689588475,0.2877620160579681,143205310.11495492,-1.039946652479077,0.5401792417935662,17.6227242113441,-1.0750000000000068
