,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
18,18,170,-1.834105849266052,-1.8278941159349291,-1.827474355697632,-1.8224423988850438,0.16661228239536285,5130402.325159528,-1.8240901632485946,0.14353013560846686,6.931471805599477,-0.6750000000000083
19,19,175,-1.857505798339844,-1.8440150833350897,-1.8695526123046875,-1.8546972700170263,0.1774129420518875,25429938.462487448,-1.833303497762157,0.12987441424376095,4.21725766206708,-0.7750000000000079
20,20,180,-1.8506901264190676,-1.834494890846461,-1.8646548986434937,-1.8252202818745544,0.2010110318660736,35428758.299974255,-1.8228332400994898,0.15968092141641752,13.862943611198954,-0.5250000000000123
21,21,185,-1.9249876737594604,-1.8978420062126016,-1.9424797296524048,-1.9112375389846297,0.19054332375526428,16628969.237244207,-1.891681235505909,0.1582161424748604,13.862943611198954,-0.475000000000009
22,22,190,-1.892186999320984,-1.8728533093073196,-1.903821349143982,-1.8800299263611255,0.1814604997634888,51596380.37737908,-1.8652587747757465,0.14249518691703955,13.862943611198954,-0.7250000000000116
23,23,195,-1.894395112991333,-1.877814786197976,-1.91071617603302,-1.8883064435794952,0.16850006580352786,56948529.372269236,-1.8712407558157798,0.13762128563471654,0.0,0.924999999999986
24,24,200,-1.8159704208374023,-1.796669346625816,-1.8235793113708496,-1.8053739695078317,0.15030722320079806,50488473.94870193,-1.7884082837361814,0.1050984275865934,13.862943611198954,-0.8750000000000075
25,25,205,-1.899563193321228,-1.909029290930417,-1.897186517715454,-1.9244267340056915,0.13379505276679993,1799552.5500102479,-1.9093541466095212,0.1234319975232048,0.0,-1.0750000000000068
26,26,210,-1.836769938468933,-1.8342663292549004,-1.839279532432556,-1.8364688914405367,0.14525096118450165,6480973.281115613,-1.8102130618468777,0.13752371524123178,11.160357655019782,-1.7750000000000044
27,27,215,-1.850699543952942,-1.8488754414359805,-1.8506577014923096,-1.8478933407673284,0.15157701075077054,18446429.308613904,-1.8472918988078197,0.11848023594773119,-22.40600559418643,-0.9750000000000072
28,28,220,-1.8186743259429927,-1.8216316826482333,-1.8344678878784182,-1.8369184785453492,0.15008439123630524,25004651.877331007,-1.8233485390632838,0.12138734464797689,13.862943611198954,-0.8250000000000077
29,29,225,-1.8026751279830933,-1.8165427463517767,-1.7962743043899536,-1.8094713283478625,0.1523376703262329,26475750.663341604,-1.8200010364830475,0.1141526822795729,3.4657359027997385,-0.8750000000000075
30,30,230,-1.82614541053772,-1.8282974864382195,-1.8359969854354856,-1.8358874343631324,0.1788060963153839,12692218.539168015,-1.8242986495905287,0.11274207657601741,0.0,0.924999999999986
31,31,235,-1.8556597232818604,-1.8390052671711812,-1.8820543289184568,-1.855464253627079,0.17267997562885284,52213065.76939292,-1.831068127968126,0.1066903158081585,1.5403270679109953,-0.9250000000000074
32,32,240,-1.85776948928833,-1.832037841796875,-1.916672945022583,-1.872443959316332,0.18659916520118716,50588463.5154014,-1.821397762182107,0.11090917568965483,0.0,-0.07500000000001394
33,33,245,-1.835937738418579,-1.8172544145257343,-1.8346313238143919,-1.8091511083598304,0.16959720849990845,31485560.938768014,-1.8072513588412369,0.10638432860623694,4.620981203732985,-0.8750000000000111
34,34,250,-1.8133918046951292,-1.7989570665133507,-1.848116874694824,-1.8163030087512069,0.15793462097644806,24575820.321457144,-1.792645331676,0.09666205440942575,12.883139241167164,-1.6750000000000047
35,35,255,-1.7356719970703125,-1.721014867371362,-1.7349668741226196,-1.7208572932249715,0.16716544330120087,17128929.05797249,-1.7112977199091919,0.1309416064129593,6.931471805599477,-0.6250000000000084
36,36,260,-1.7889336347579956,-1.7812710562173055,-1.7834930419921875,-1.7782915210355337,0.13717889785766602,18621247.826149583,-1.7790456807977975,0.10324997685996014,13.862943611198954,-0.9250000000000074
37,37,265,-1.6540344953536987,-1.6457751051779903,-1.6671264171600342,-1.662112432933836,0.13510285317897794,27583664.90989678,-1.6411111811186574,0.09915968988594473,6.931471805599477,-0.8250000000000077
38,38,270,-1.6790651082992554,-1.6788131395135577,-1.646311640739441,-1.6282010227085373,0.1124013140797615,6330963.989268447,-1.6754647391072466,0.08177320378344634,6.931471805599477,-0.9750000000000072
39,39,275,-1.6736263036727903,-1.651320629706908,-1.699608325958252,-1.6750816872794856,0.1514585167169571,11515777.334516026,-1.6426759292028488,0.09936235809781958,6.931471805599477,-0.8250000000000077
40,40,280,-1.6549122333526611,-1.6333103994285103,-1.677654266357422,-1.6580451732295358,0.15172861516475675,25990937.21594031,-1.624120086748992,0.10954146269255255,13.86294361119897,-0.5250000000000088
41,41,285,-1.586433172225952,-1.5762649861371592,-1.5814634561538696,-1.5664144815789005,0.1213577762246132,22527045.955406893,-1.5720127103886248,0.09206265518493391,-6.510264035489057e-28,-0.7750000000000079
42,42,290,-1.564730525016785,-1.5561448032156042,-1.5816284418106081,-1.5639974317129919,0.11506807059049605,18831391.182640925,-1.5526418252579601,0.07453607202704943,-3.141240453402318,-0.8750000000000075
43,43,295,-1.587576389312744,-1.5482130657951787,-1.5572683811187744,-1.511786403118503,0.15986496210098267,17814813.414814442,-1.5293172147108691,0.09438329184822025,13.862943611198954,-0.7750000000000079
44,44,300,-1.5993517637252808,-1.5724349299516571,-1.6198489665985107,-1.5824456684046246,0.1506795436143875,11312158.855022987,-1.562062411344396,0.10296103527396265,6.931471805599477,-0.7250000000000081
45,45,305,-1.6442416906356812,-1.6040908929622792,-1.6931304931640625,-1.6657002916615742,0.17737965285778046,33431664.847597778,-1.5889769783157193,0.11894663573508024,48.39877799376161,-0.6750000000000083
46,46,310,-1.7138988971710205,-1.7108606567693154,-1.7442677021026611,-1.749652312684848,0.16877909004688266,63560913.09229812,-1.7052202957505984,0.17276683316900834,-317.47172754485035,-0.17500000000001004
47,47,315,-1.6882052421569824,-1.6714253155653145,-1.716306447982788,-1.7083113795110625,0.16298753023147586,58673283.978435464,-1.6664815524540504,0.15553304880839253,0.0,-0.07500000000001039
48,48,320,-1.6554659605026243,-1.6388768429724163,-1.7004696130752563,-1.6966980868372423,0.14152252674102786,58718951.577979445,-1.6362902933688501,0.1308065585300247,-27.72588722239791,-0.2750000000000097
49,49,325,-1.646618127822876,-1.6358462315954518,-1.700359344482422,-1.6960102001825967,0.12561094760894775,62257016.25354938,-1.630867307453756,0.10687501333842664,13.862943611198954,-0.7750000000000079
50,50,330,-1.65641450881958,-1.6517497942656334,-1.6345010995864868,-1.6308152179372797,0.1227426528930664,42164195.790574946,-1.6481169944396983,0.10356304635986167,13.862943611198954,-0.7750000000000079
51,51,335,-1.6316943168640137,-1.6211194962989994,-1.6655396223068235,-1.6624679186127402,0.12463061511516572,40233204.816628374,-1.616878716628739,0.1119101004060123,-9.193680747741855,-0.6250000000000084
52,52,340,-1.6715437173843384,-1.66965378223256,-1.6772350072860718,-1.6785225065202367,0.14216846227645874,31491924.201130144,-1.666554831290475,0.13683267696868984,13.862943611198954,-0.475000000000009
53,53,345,-1.6161283254623413,-1.6106079562689908,-1.6585572957992554,-1.6618318274893469,0.12484479695558548,27807017.48419206,-1.6079678708029324,0.1259878965219797,13.862943611198963,-0.1250000000000102
54,54,350,-1.7013295888900757,-1.6937964165706103,-1.7066935300827026,-1.7019480300140657,0.14019989967346191,26708252.02198092,-1.6910934056018283,0.13069088755376895,13.862943611198954,-0.6250000000000084
55,55,355,-1.712361216545105,-1.6984614918572565,-1.7231990098953247,-1.7159132289199868,0.14735516905784607,27296697.455308944,-1.6981249445773987,0.14650988073127547,-2.3146999062460325,-0.475000000000009
56,56,360,-1.667406678199768,-1.6607801607314576,-1.6861708164215088,-1.6794797417947225,0.12716414034366608,36428416.36218409,-1.656964525158393,0.10775516580824149,13.862943611198954,-0.6250000000000084
57,57,365,-1.6683040857315063,-1.6546004854423924,-1.685387134552002,-1.6771157340263438,0.13203296065330505,50412641.661468424,-1.6519976934171394,0.1113217799665955,2.3104906018664924,-0.6750000000000083
58,58,370,-1.6793590784072876,-1.6676349905205936,-1.6878625154495241,-1.6777427409212458,0.14039961993694305,53826330.15001542,-1.6659582409195797,0.12863322040129846,13.862943611198954,-0.2750000000000097
59,59,375,-1.6525639295578003,-1.6419008284936218,-1.6788301467895508,-1.6769944619547368,0.13921110332012174,62376039.071920775,-1.6437974227141992,0.13582485160101113,-27.72588722239791,-0.2750000000000097
60,60,380,-1.6541972160339355,-1.6493206706805743,-1.6814203262329102,-1.6774640682935165,0.14231427013874054,57461386.22599505,-1.6465205156439042,0.14369272354206789,13.862943611198954,-0.2750000000000097
61,61,385,-1.6820378303527832,-1.6852649981472767,-1.6211003065109253,-1.6247111058146535,0.14688950777053833,59373759.536834076,-1.6868496659825805,0.13695520371016862,6.9314718055994815,-0.5750000000000086
62,62,390,-1.6639305353164673,-1.6669213108829808,-1.6833652257919312,-1.6878296034918676,0.13297739624977112,22450235.60707042,-1.667474500231098,0.12422244033570697,13.862943611198954,0.5249999999999875
63,63,395,-1.6460207700729368,-1.6470546293728456,-1.6534812450408936,-1.6557881104968168,0.1236005574464798,43286949.7298718,-1.6480843917464385,0.11674419540827248,13.862943611198954,-0.5750000000000086
64,64,400,-1.66633939743042,-1.6673294581719231,-1.6879680156707764,-1.6895598651270882,0.13369448482990265,62534323.06287106,-1.6676719102940032,0.12203465463024496,19.63425245913473,-0.7250000000000081
65,65,405,-1.6470435857772827,-1.646046106686849,-1.6805951595306396,-1.6849657226439492,0.133254274725914,70539808.55903286,-1.6463956519850915,0.1267270906759229,11.460328504395063,-1.3250000000000057
66,66,410,-1.6325323581695557,-1.6310810033352143,-1.6784576177597046,-1.6817478589991008,0.13129162788391113,72022228.61220008,-1.631434116423057,0.1308376408836798,13.862943611198954,-0.5750000000000086
67,67,415,-1.623310923576355,-1.621764711786115,-1.5254613161087036,-1.5040976177027197,0.13480083644390106,68631170.52797863,-1.6252141455838676,0.1322077612044062,13.862943611198954,-0.22500000000000986
68,68,420,-1.6198760271072388,-1.6230488024902134,-1.6053379774093628,-1.6216713873406077,0.14682509005069733,40304988.4268594,-1.6233416332934325,0.1576154531417473,13.862943611198954,-0.2750000000000097
69,69,425,-1.6073068380355835,-1.6027581842593204,-1.5748193264007568,-1.5697750687270782,0.12841598689556122,37198128.983196355,-1.6026199157562944,0.13215473825922863,22.229358837695784,-0.5750000000000086
70,70,430,-1.605553388595581,-1.6032157979998944,-1.650587797164917,-1.6598506329382532,0.12990759313106534,53143349.358667366,-1.601410834060003,0.1330330323570479,21.5504720546706,-0.5750000000000086
71,71,435,-1.597907543182373,-1.585764292115471,-1.6692270040512085,-1.6777050279579369,0.14386241137981415,64471347.71575452,-1.583029519273676,0.14423249668891464,2.249224852674789e-24,-0.22500000000000986
72,72,440,-1.6058403253555298,-1.5963822836804369,-1.5574911832809448,-1.5227730446740202,0.15021267533302307,63329407.106049374,-1.5945857438908255,0.15719494990066912,-27.725887222397894,-0.17500000000001004
73,73,445,-1.5892021656036377,-1.5617535854504858,-1.606370210647583,-1.5924256438190498,0.1518673300743103,51198739.58057463,-1.5600790592528646,0.15055327966462864,-17.897212201052152,-0.22500000000000986
74,74,450,-1.5746468305587769,-1.5400190766780608,-1.6687567234039309,-1.6821053786316817,0.15451988577842712,55589033.74902679,-1.5324350306099066,0.1390075927273812,13.86294361119894,-0.4250000000000092
75,75,455,-1.571390151977539,-1.5439234348443838,-1.6283857822418213,-1.6480791771342989,0.16817374527454376,59975114.04199803,-1.5441471581548805,0.18014973161348669,47.1527047345642,-0.17500000000001004
76,76,460,-1.648837327957153,-1.665237935621347,-1.4851248264312744,-1.3958611336241828,0.1928904503583908,61248701.95639495,-1.6482177694095894,0.21138068733114843,119.33890395273265,-0.1250000000000102
77,77,465,-1.5411823987960815,-1.4922293427826017,-1.5709946155548096,-1.546068217086208,0.16521088778972626,40474830.37613958,-1.469593664829057,0.101999248358627,-13.67236269406417,-0.7750000000000079
78,78,470,-1.543976902961731,-1.5047573864636858,-1.5846867561340332,-1.5758493812508119,0.16267439723014832,54335533.56337325,-1.5043985836416205,0.16305202765667368,27.68923481061863,-0.22500000000000986
79,79,475,-1.6114952564239502,-1.6204882245174483,-1.5244678258895874,-1.4253886869584007,0.20345237851142886,63925045.840477735,-1.6046825538162108,0.24208963148906198,0.0,-0.07500000000001039
80,80,480,-1.5856682062149048,-1.532357949100129,-1.6195824146270752,-1.6167049330604375,0.21051497757434845,48865076.18420905,-1.53596070748144,0.2254124642241394,0.0,-0.07500000000001039
81,81,485,-1.571089506149292,-1.5345105178215923,-1.6424901485443115,-1.6746322142301933,0.21635624766349792,41170886.806523345,-1.5319891650881177,0.23705447067509344,189.04998336749344,-0.17500000000001004
82,82,490,-1.6719918251037598,-1.7002714784220274,-1.5381020307540894,-1.4457450758052777,0.23032549023628235,67672029.06688751,-1.6779996190994466,0.2609711082932312,0.0,-0.07500000000001039
83,83,495,-1.6488546133041382,-1.6469382848632468,-1.7366431951522827,-1.7781892750464694,0.234988272190094,33745249.597507894,-1.6341062664423656,0.28496495696095236,-148.56658376630517,-0.1250000000000102
84,84,500,-1.5606706142425537,-1.5391435956413095,-1.6457198858261108,-1.6658909439561835,0.18548212945461276,41770293.27329821,-1.5387038603039405,0.2129802738751815,0.0,-0.07500000000001039
85,85,505,-1.605052471160889,-1.609918534900028,-1.6578686237335205,-1.6746259769301008,0.1985619366168976,60199494.81236453,-1.5953560958567028,0.2324476085511971,0.0,-0.07500000000001039
86,86,510,-1.6441019773483276,-1.6520209095348566,-1.6289277076721191,-1.6509362422615472,0.22423888742923734,79824958.64832847,-1.6361513133786714,0.2649823676992838,-27.72588722239797,0.8749999999999862
87,87,515,-1.61377215385437,-1.5875926608087465,-1.718355655670166,-1.7368971129595223,0.22431446611881256,71082443.59197663,-1.5824388224606936,0.26073862111329055,0.0,-0.07500000000001039
88,88,520,-1.5853948593139648,-1.5678860511525672,-1.6488640308380127,-1.662966948736016,0.19618985056877136,57845526.72204165,-1.5608662419926704,0.2216783788469084,157.74612201646448,-0.1250000000000102
89,89,525,-1.6641918420791626,-1.674207609521145,-1.6556336879730225,-1.677022260427475,0.2186487913131714,88180130.65437023,-1.6651813832005238,0.25758642705734786,-90.1714492178186,-0.17500000000001004
90,90,530,-1.6846191883087158,-1.6975122086678291,-1.7534464597702026,-1.791054895866749,0.2502538561820984,85659853.80700688,-1.686694783241746,0.3034750890761128,0.0,-0.07500000000001039
91,91,535,-1.6440774202346802,-1.6417197333831413,-1.5272111892700195,-1.4521802465302396,0.2431734353303909,92707611.1841219,-1.6329926473667542,0.28824686858037074,0.0,-0.07500000000001039
92,92,540,-1.748564839363098,-1.7856060469404182,-1.6853194236755369,-1.7138541054057723,0.23002836108207705,68464935.60502295,-1.7831396869279745,0.23570676845116553,0.0,-0.07500000000001039
93,93,545,-1.609281301498413,-1.567928592234051,-1.6863443851470947,-1.6959868708416317,0.2198297679424286,47654969.1383986,-1.5653312543807532,0.23807735320710252,212.89625856786205,-0.1250000000000102
94,94,550,-1.596635818481445,-1.573059600272101,-1.6656287908554075,-1.6708833803560688,0.199417307972908,56942104.4356021,-1.5668248030770533,0.21585122619387948,0.0,-0.07500000000001039
95,95,555,-1.6056275367736816,-1.5937332159173838,-1.6614221334457395,-1.6645577596179368,0.19591005146503448,70189127.99392876,-1.5850774003844257,0.21866947143482754,81.46306568377287,-0.17500000000001004
96,96,560,-1.6044209003448486,-1.589518822778497,-1.67747163772583,-1.6869254415495354,0.20573873817920685,80925435.84875244,-1.5844765007644632,0.24041229600616001,213.3965265871705,-0.1250000000000102
97,97,565,-1.6346778869628906,-1.632550037148166,-1.6921044588088991,-1.7046604509537036,0.2216612696647644,87378237.81733848,-1.6230460450056556,0.2566239106768117,109.10070090300616,-0.1250000000000102
98,98,570,-1.6709651947021484,-1.6704704271541209,-1.6625407934188845,-1.6742415327647886,0.23374901711940765,94357382.5685984,-1.6643463464158974,0.2681609872830636,-76.35391837713391,-0.17500000000001004
99,99,575,-1.711413025856018,-1.742943904616616,-1.718308687210083,-1.7679861814016682,0.2575958073139191,94079399.02377294,-1.7353518041095422,0.29693637432044256,0.0,-0.07500000000001039
100,100,580,-1.754040241241455,-1.7751836476156733,-1.6517552137374878,-1.6488691418582857,0.24613624811172485,89048967.32656501,-1.770641289595196,0.2754580972460672,0.0,0.924999999999986
101,101,585,-1.7206767797470093,-1.7226800040194865,-1.807353138923645,-1.849439044850704,0.2645580470561981,89180719.72756372,-1.7215281861971197,0.3223367721407563,-101.31919924364651,-0.1250000000000102
102,102,590,-1.6378042697906494,-1.6071243059984008,-1.7489296197891235,-1.7414917839706734,0.25089323520660395,74998890.29731832,-1.595470231035806,0.2809967666702111,214.23445072705746,-0.1250000000000102
103,103,595,-1.6323645114898682,-1.6033834057150729,-1.7383464574813845,-1.7268138041441468,0.2461525052785873,74902152.51891512,-1.589635604940008,0.2728601632536462,0.0,-0.07500000000001039
104,104,600,-1.6284979581832886,-1.602221169510906,-1.7315709590911863,-1.718964663309528,0.2437068521976471,74659055.75895812,-1.5871068304539948,0.26988884152422865,0.0,-0.07500000000001039
