,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
32,32,240,-1.6505351066589355,-1.6337650526264431,-1.7315982580184937,-1.7035924582992938,0.2177872210741043,53138326.700997435,-1.6270368842630758,0.1664025273056362,4.620981203732984,-0.2750000000000097
33,33,245,-1.6876006126403809,-1.6653700064998738,-1.685212254524231,-1.6542689289945238,0.17690971493721008,32189436.13819071,-1.6585671677299845,0.1238951427373754,7.482942882645979,-0.6750000000000083
34,34,250,-1.6464219093322754,-1.6326906862281565,-1.6931661367416382,-1.6536826183921411,0.17614206671714785,25145441.759587564,-1.6262675128479844,0.11485662094624002,6.931471805599477,-0.6750000000000083
35,35,255,-1.659823298454285,-1.6365231785932768,-1.6622673273086548,-1.6393634323381845,0.1540071815252304,16061203.483965049,-1.6286759724705422,0.09852365270037755,13.862943611198954,-0.8250000000000077
36,36,260,-1.6157047748565674,-1.6177307576605602,-1.619523286819458,-1.6175492224174173,0.14509066939353946,18866104.461616404,-1.6175318211566239,0.11564921743598454,13.862943611198954,-0.6750000000000083
37,37,265,-1.5699666738510132,-1.5606744178450933,-1.5656322240829468,-1.5513633475445283,0.113901749253273,26033428.6793712,-1.5576106324138157,0.06859234210269537,15.358626351288832,-1.4250000000000056
38,38,270,-1.4947407245635986,-1.5049887891822842,-1.4850903749465942,-1.4988153178857568,0.13165493309497833,6349310.10687775,-1.5070056274947683,0.09722551890892617,13.862943611198954,-0.6750000000000083
39,39,275,-1.5207633972167969,-1.5065094645679935,-1.5618950128555298,-1.540684035613675,0.17277345061302185,11505227.416906832,-1.4977758370162033,0.11397398845703116,13.862943611198954,-0.5750000000000086
40,40,280,-1.5321954488754272,-1.5131384529125915,-1.5522301197052002,-1.531116479981451,0.16232244670391086,25954106.87013501,-1.5023619874773855,0.11713874496198001,13.862943611198954,-0.2750000000000097
41,41,285,-1.484317183494568,-1.4788480291965198,-1.4787278175354004,-1.4666093134848368,0.12265761196613313,21441052.796220347,-1.4771870797252062,0.08103311856895622,15.925818950231065,-1.3750000000000058
42,42,290,-1.4306230545043943,-1.4350869836582405,-1.4425505399703982,-1.4323856855693615,0.13421213626861572,17727150.71725297,-1.4409616569470791,0.08318326902395681,11.054832548560743,-1.3750000000000058
43,43,295,-1.4732532501220703,-1.4382525844590894,-1.4382768869400024,-1.4088729531561777,0.16555972397327426,18210195.02497112,-1.4226270634483902,0.10308465736183138,6.9314718055994815,-0.5250000000000088
44,44,300,-1.4578714370727541,-1.4362968711730937,-1.4880719184875488,-1.4581991596564985,0.17093947529792786,11519561.3340576,-1.428026140906131,0.12478675539810617,13.86294361119894,-0.4250000000000092
45,45,305,-1.4962204694747925,-1.4648844312854858,-1.5573575496673584,-1.5287182015667629,0.19974157214164734,34512733.56633473,-1.454290824721857,0.1531853496704681,24.36297558992192,-0.2750000000000097
46,46,310,-1.5965517759323118,-1.598700121824008,-1.61894953250885,-1.636342865068848,0.18939727544784546,64432730.55633202,-1.5977212626801929,0.2081183722895738,160.46813517691996,-0.17500000000001004
47,47,315,-1.5592530965805054,-1.5448108384914991,-1.5926283597946167,-1.5861241664950696,0.17748688161373138,59199295.15823054,-1.5413343988074768,0.17561795422611567,0.0,-0.07500000000001039
48,48,320,-1.5176323652267456,-1.5034772708636372,-1.5742039680480957,-1.5729729445929026,0.156397745013237,59512162.582376406,-1.5019199769191118,0.15450248615343615,0.0,-0.07500000000001039
49,49,325,-1.5128765106201172,-1.5015432250478091,-1.5692541599273682,-1.5593107881457853,0.12888973951339722,62394734.390045896,-1.495035756558734,0.11244872243296919,13.862943611198954,-0.475000000000009
50,50,330,-1.5303369760513306,-1.518448696661433,-1.5181736946105957,-1.5068216629718478,0.12745675444602966,41470175.78070032,-1.5149451761950754,0.10420839763715159,13.86294361119894,-0.4250000000000092
51,51,335,-1.51354718208313,-1.4957228397068223,-1.5517865419387815,-1.5414892893195082,0.1266409456729889,39043146.74143485,-1.4897881941435036,0.10508210294576918,13.862943611198954,-0.6250000000000084
52,52,340,-1.5668619871139526,-1.557338788805123,-1.5764058828353882,-1.5677346935863965,0.14295721054077148,31364577.905728605,-1.5548384760634815,0.13649879688328168,-27.725887222397922,-0.1250000000000102
53,53,345,-1.4827667474746704,-1.4864352370820484,-1.5436089038848877,-1.5420124880841717,0.14783816039562225,27958854.9292694,-1.4828647458046849,0.15527592705321072,13.862943611198954,-0.22500000000000986
54,54,350,-1.5939714908599854,-1.5830122288309332,-1.6007696390151978,-1.591803063299219,0.14780579507350922,26633705.869832054,-1.5792681972414788,0.13768002823468162,13.862943611198947,-0.17500000000001004
55,55,355,-1.59798264503479,-1.5837471020984577,-1.610127329826355,-1.6045368157105067,0.1675032079219818,27240167.685972773,-1.5867282985040736,0.1648706886172638,-5.879752697152241,-0.22500000000000986
56,56,360,-1.5356595516204834,-1.533446062293093,-1.5604865550994873,-1.5572260942623888,0.1531139612197876,36269200.02769827,-1.5334482595221723,0.12698529997948235,13.86294361119894,-0.4250000000000092
57,57,365,-1.5300546884536743,-1.5266383935495749,-1.5567140579223633,-1.5552778523087665,0.16662703454494476,50699375.12437213,-1.5293777334867134,0.1424917733960158,0.0,0.924999999999986
58,58,370,-1.5435959100723269,-1.5415430984130272,-1.5548168420791626,-1.5538342813191093,0.17376871407032013,54114919.17774562,-1.544065883429672,0.16194107470339925,0.0,0.924999999999986
59,59,375,-1.503925919532776,-1.5054363949033018,-1.5434229373931885,-1.5548008932786832,0.17773903906345367,63725879.74040771,-1.5076752077213482,0.18766190725694704,0.41105866467797336,0.07499999999998908
60,60,380,-1.50799298286438,-1.51363562451278,-1.5453989505767822,-1.5500781126685912,0.17711588740348816,58279334.31001805,-1.5107748724394632,0.1901623674669225,0.0,0.924999999999986
61,61,385,-1.5546163320541382,-1.5636312106183468,-1.4807404279708862,-1.4862742053252318,0.16573095321655273,60105691.52912117,-1.5648896500743208,0.16412643997280746,13.862943611198954,-0.22500000000000986
62,62,390,-1.520352125167847,-1.5321388354951129,-1.5476055145263672,-1.562767919331732,0.165250763297081,22678008.76029548,-1.5347881939498966,0.16094330050776054,0.0,-0.07500000000001039
63,63,395,-1.4997564554214478,-1.502866471179424,-1.5098475217819214,-1.5171854771358866,0.1495131403207779,43951611.509575926,-1.504534655404206,0.1489189841882688,7.585103527334326e-25,-0.22500000000000986
64,64,400,-1.524249792098999,-1.5314865364785488,-1.5539813041687012,-1.5641813045413933,0.1618281900882721,63470578.82944955,-1.53218967725117,0.15729399876652234,6.931471805599477,-0.17500000000001004
65,65,405,-1.4941080808639526,-1.4981105681172833,-1.5409711599349976,-1.5561594005765838,0.16678550839424133,71527837.03267613,-1.5009337544621997,0.1674563697380047,-5.719606535978661e-27,-0.1250000000000102
66,66,410,-1.4689215421676636,-1.4747560686268797,-1.535764217376709,-1.5462192809191282,0.1715358942747116,72456682.1801596,-1.4793680418143853,0.1765092996999061,53.599411762337795,-0.1250000000000102
67,67,415,-1.4674595594406128,-1.4595403719968834,-1.3589816093444824,-1.3195247806179586,0.1598893702030182,70091924.54107326,-1.4645908537882242,0.17049631165393478,26.95323466180718,-0.17500000000001004
68,68,420,-1.4745492935180664,-1.4658998099228395,-1.47038471698761,-1.467964432997855,0.16560684144496918,41023470.34102368,-1.4679477735851385,0.19030037751906168,96.30116931797716,-0.1250000000000102
69,69,425,-1.4503637552261353,-1.4396056604434735,-1.4325237274169922,-1.4059213797251384,0.15004096925258634,37538634.44004513,-1.4409108905305936,0.16179668455131618,0.0,-0.07500000000001039
70,70,430,-1.4505020380020142,-1.4414629791907676,-1.505629301071167,-1.5151047162960958,0.14878810942173004,53573474.50447166,-1.4416115062174446,0.15926125768896637,14.011571785899717,-0.17500000000001004
71,71,435,-1.442278265953064,-1.4221095483804094,-1.5298706293106081,-1.5399087849330368,0.16611051559448242,64757759.82799566,-1.4194209450441073,0.17216559361458586,0.0,-0.07500000000001039
72,72,440,-1.4621742963790894,-1.441563488515608,-1.415762424468994,-1.3680526545707217,0.16180187463760376,63518358.646311715,-1.4381701937322882,0.17317251090780197,0.0,-0.07500000000001039
73,73,445,-1.4444216489791868,-1.4051235969855644,-1.4707401990890503,-1.4420744534694787,0.1660875380039215,49863934.46714262,-1.398455087968556,0.1540561367138093,13.862943611198947,-0.17500000000001004
74,74,450,-1.4294511079788208,-1.38197290336612,-1.5349550247192385,-1.5440200964270443,0.1667756736278534,50728354.40365922,-1.3597155662069538,0.12142406515256073,13.862943611198954,-0.3750000000000093
75,75,455,-1.4339990615844729,-1.3919508419044688,-1.4967421293258667,-1.5038897577552586,0.17513659596443176,58701079.49475098,-1.3901545334224552,0.1768173340667495,124.07217287126883,-0.1250000000000102
76,76,460,-1.5224055051803589,-1.5273493704379806,-1.3708791732788086,-1.2797715920332642,0.1986230164766312,61630423.099678524,-1.5089849962456292,0.2216441358725127,88.59913703607786,-0.1250000000000102
77,77,465,-1.4022160768508911,-1.3507726468622483,-1.454800009727478,-1.3998257307563091,0.17648974061012268,39438695.91670803,-1.3263282801184764,0.09890528284605904,13.862943611198954,-0.475000000000009
78,78,470,-1.4135273694992063,-1.3662107423812533,-1.4600439071655271,-1.4380260808537626,0.16491711139678955,51285575.91754251,-1.3556229550809076,0.1430122341117576,13.862943611198954,-0.22500000000000986
79,79,475,-1.493855118751526,-1.486554320049862,-1.4245213270187378,-1.3385299043660783,0.20220085978508,63671359.6988271,-1.4738986507886174,0.23715557338434184,222.6514077733014,-0.1250000000000102
80,80,480,-1.4652068614959717,-1.401708289022452,-1.5089914798736572,-1.4809829446362497,0.21636158227920527,47014963.73496774,-1.39563815754772,0.2098442737635778,0.0,-0.07500000000001039
81,81,485,-1.4561331272125244,-1.4028858648181637,-1.5296621322631836,-1.5437884860568576,0.213291808962822,39814086.937039204,-1.3947160748056762,0.21270819964950038,275.676386177233,-0.1250000000000102
82,82,490,-1.565036416053772,-1.5783786392431656,-1.4401609897613523,-1.3338963647137692,0.22862838208675385,68003121.32012679,-1.5554686388254308,0.2616173397070928,161.82202567429695,-0.22500000000000986
83,83,495,-1.53608500957489,-1.5259232828297566,-1.6277170181274414,-1.6676105046815148,0.24049361050128934,33669786.57046124,-1.5166443644120435,0.28960866771280086,0.0,-0.07500000000001039
84,84,500,-1.4424409866333008,-1.4203359849537405,-1.5330954790115356,-1.5430437674159698,0.1914166808128357,41328953.27045911,-1.4216303752699153,0.212104069769438,0.0,-0.07500000000001039
85,85,505,-1.4917849302291868,-1.4908044326699232,-1.5486316680908203,-1.555655785610801,0.20143303275108335,59730769.25544001,-1.4793112433504176,0.22952426861084133,0.0,-0.07500000000001039
86,86,510,-1.535010814666748,-1.5351244042901429,-1.5185497999191284,-1.5344912950180465,0.22562424838542935,79641841.16150051,-1.5210742674926632,0.26455766034428624,191.25558408664995,-0.17500000000001004
87,87,515,-1.5013192892074585,-1.469451648140875,-1.6107771396636963,-1.6245724101882983,0.23055732250213626,70722955.64714004,-1.467580273508774,0.2638235636956652,4.914860954163299,-0.3750000000000093
88,88,520,-1.4734711647033691,-1.4508430980286509,-1.539602279663086,-1.5478535469220909,0.19849401712417605,57494406.896554306,-1.4451900486214468,0.22018745156109307,0.0,-0.07500000000001039
89,89,525,-1.5577203035354614,-1.563004333632333,-1.5489128828048706,-1.5661256025271788,0.2211519181728363,88134779.56795198,-1.5536538398783588,0.26037191794830383,229.97026965783124,-0.17500000000001004
90,90,530,-1.5797488689422607,-1.5877737739094402,-1.6519694328308103,-1.68434188956708,0.2571264207363129,85522866.41703106,-1.5772557329485635,0.3101767754895091,271.28236669299537,-0.1250000000000102
91,91,535,-1.5458928346633911,-1.5326675754785537,-1.4382938146591189,-1.3510796170715893,0.24098609387874606,92414143.06501277,-1.523094335152253,0.2823162890307406,213.44497986477074,-0.1250000000000102
92,92,540,-1.6480391025543213,-1.6796674702980718,-1.5879449844360352,-1.604417292988254,0.23530109226703644,69026204.79886836,-1.673723547406259,0.24482765019753194,0.0,-0.07500000000001039
93,93,545,-1.503857135772705,-1.4599383945152409,-1.5838396549224854,-1.5887713997483361,0.22529615461826324,47233768.743877135,-1.457086317602556,0.23610510634655146,-83.17766166719392,0.8749999999999862
94,94,550,-1.4894530773162842,-1.4664257024896556,-1.5623123645782468,-1.5639854246300229,0.2064790725708008,56620211.51831982,-1.460075803662441,0.21680808659807738,-102.45731612939227,-0.17500000000001004
95,95,555,-1.4983431100845337,-1.4873615077563695,-1.558988332748413,-1.5587291324531638,0.2033304423093796,69770131.36713515,-1.4797880966203751,0.22121408987607857,-98.85853027513141,-0.17500000000001004
96,96,560,-1.4934021234512331,-1.4833557621360345,-1.5747923851013184,-1.5805926308454483,0.21749557554721832,80531533.41650105,-1.4803251983069783,0.2488750329818629,-1.041818625473775,-0.4250000000000092
97,97,565,-1.5289254188537598,-1.5254541238149006,-1.5899943113327026,-1.5986867427825928,0.2300443649291992,86864430.07621674,-1.5177364276031,0.2607420716222235,239.0523234352274,-0.1250000000000102
98,98,570,-1.5691730976104736,-1.5647526753513592,-1.5606706142425537,-1.5682291081759718,0.23955093324184415,93877873.28334883,-1.5592247042686045,0.26964234418992356,0.0,-0.07500000000001039
99,99,575,-1.613497257232666,-1.638851617907619,-1.6187933683395386,-1.6647024938420452,0.2600644528865814,94254059.55618039,-1.6299728204036756,0.30083254895400674,0.0,-0.07500000000001039
100,100,580,-1.6585478782653809,-1.6724129652918698,-1.5597070455551147,-1.5453490007041704,0.2495058476924896,89245038.04957162,-1.6658568814937025,0.28068323094849607,155.6939541799235,-0.1250000000000102
101,101,585,-1.6237424612045288,-1.6196414776439465,-1.7134238481521606,-1.7495319734735693,0.2714926302433014,88994686.82624859,-1.6200550205165363,0.3283710448312345,0.0,-0.07500000000001039
102,102,590,-1.537453055381775,-1.5060615963187098,-1.6532316207885742,-1.6388564472505485,0.2581092119216919,74443113.19137663,-1.49277663291795,0.28235818003801166,0.0,-0.07500000000001039
103,103,595,-1.5317790508270264,-1.5014609529928196,-1.6422137022018433,-1.6233706401531087,0.2531724274158478,74260334.80787092,-1.4866351517533534,0.27311650935665904,184.21972020986632,-0.1250000000000102
104,104,600,-1.5274934768676758,-1.5002574226984782,-1.6352767944335938,-1.6147086400706965,0.25084707140922546,74035501.80172858,-1.4843085688493771,0.2703889024002638,0.0,-0.07500000000001039
