,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
18,18,170,-1.3036900758743286,-1.3002630891919162,-1.2972074747085571,-1.2907624953472776,0.16550427675247192,5035564.245067384,-1.297112148174731,0.13373148818370814,105.67859439940136,-0.3250000000000095
19,19,175,-1.3271009922027588,-1.3101572689179828,-1.3378406763076782,-1.3182625143746556,0.1711391806602478,25225814.901723843,-1.299748745472374,0.12106242227325285,13.862943611198954,-0.2750000000000097
20,20,180,-1.3152486085891724,-1.2991071795934557,-1.3318864107131958,-1.294717175886035,0.203140527009964,35061866.47640574,-1.2893967044612276,0.15551765316163782,0.0,0.924999999999986
21,21,185,-1.4045928716659546,-1.373738211304307,-1.420640230178833,-1.3841143886592395,0.18419066071510315,16516590.805843456,-1.367165682459542,0.14918419463777777,13.862943611198947,-0.17500000000001004
22,22,190,-1.371066689491272,-1.3479751316276756,-1.3813924789428709,-1.3539413837904342,0.17352300882339478,51000589.33181057,-1.338692044083434,0.13001991125879936,13.862943611198986,0.8749999999999862
23,23,195,-1.3682529926300049,-1.3502205903017068,-1.3866828680038452,-1.3616025013684911,0.16492891311645508,56458125.38268583,-1.342745045232872,0.12981691915926244,2.772588722239791,-0.2750000000000097
24,24,200,-1.2917643785476685,-1.2715117972152972,-1.2953190803527832,-1.2766100822823443,0.146211177110672,50067229.56841774,-1.2627345789658302,0.09815018028060293,0.0,0.924999999999986
25,25,205,-1.3688470125198364,-1.3762477213372453,-1.3665440082550049,-1.392862720408783,0.13601054251194,1794603.6035745684,-1.3797501921813218,0.12286399251465428,0.0,-0.07499999999999829
26,26,210,-1.3197940587997437,-1.317976184767043,-1.3209311962127686,-1.3201524806559617,0.14037390053272247,5429346.082957657,-1.318028946627741,0.112418054670385,13.862943611198894,-0.4249999999999986
27,27,215,-1.333800196647644,-1.331655272783275,-1.3342597484588623,-1.330786159679071,0.1449657678604126,18389032.09056027,-1.3283620094537418,0.11035216022504485,13.862943611198986,0.8749999999999862
28,28,220,-1.3179714679718018,-1.3128589327721034,-1.3326239585876465,-1.3268569054025592,0.13074511289596558,24902907.765416324,-1.3106636614961815,0.10135104145718206,0.0,0.924999999999986
29,29,225,-1.2929786443710327,-1.3010177933692932,-1.2876757383346558,-1.2943684862489286,0.14402693510055542,24465395.177295808,-1.3098215825025072,0.09346654459917116,8.784791083462562,-1.2249999999999992
30,30,230,-1.325053095817566,-1.3207883632295334,-1.3332188129425049,-1.3249149242996543,0.16498324275016785,12478364.86588931,-1.314103842582219,0.09643768582544639,6.93147180559945,-0.4749999999999986
31,31,235,-1.3583190441131592,-1.335824526151021,-1.3808308839797974,-1.349270162169702,0.16182813048362732,51193088.60180415,-1.3252351507043911,0.09159026221945767,6.9314718055994815,-0.5750000000000086
32,32,240,-1.3613277673721311,-1.331884047541863,-1.4157012701034546,-1.3662211665495194,0.18134650588035586,49401838.49825636,-1.321607383977619,0.09657845390502855,0.0,0.924999999999986
33,33,245,-1.3319035768508911,-1.3146007204715442,-1.331074357032776,-1.3071169243484246,0.16939356923103333,31365454.443219475,-1.3039299682264611,0.10382905702994813,13.862943611198954,0.5249999999999875
34,34,250,-1.3124016523361206,-1.3017566620372236,-1.3439757823944092,-1.3148439672656524,0.15703438222408295,24702221.045819476,-1.2952835080905722,0.09528514942021607,0.0,0.924999999999986
35,35,255,-1.2302498817443848,-1.2182663255085813,-1.2325984239578247,-1.2198946731323606,0.1672384887933731,17195831.41155871,-1.2095014195375746,0.13272946379595968,0.0,0.924999999999986
36,36,260,-1.2998976707458496,-1.2889480824497612,-1.295373558998108,-1.2767691764843023,0.13013413548469546,18594568.153091796,-1.2824890938445872,0.09628327366910733,0.0,-0.07499999999999829
37,37,265,-1.1533575057983398,-1.1489806946614771,-1.1660655736923218,-1.1658492048652909,0.1463179737329483,27832235.162704084,-1.1437652933850413,0.1151297970938422,16.33787088726514,-0.8750000000000075
38,38,270,-1.218754529953003,-1.2171446052342414,-1.1679534912109375,-1.1687418249465242,0.10541762411594392,6374038.726585286,-1.2145676950440516,0.0766218816111814,6.931471805599442,-0.5749999999999987
39,39,275,-1.1958725452423096,-1.180711215724762,-1.215703010559082,-1.1946130551916558,0.14223331212997434,11858544.342468273,-1.1723070216955043,0.09945207773218129,13.862943611198954,-0.07500000000001039
40,40,280,-1.17034912109375,-1.1511867620361964,-1.1930932998657229,-1.1744325621293323,0.1440708041191101,26109592.963678222,-1.1418953715321112,0.10442391096766444,3.465735902799724,-0.2249999999999984
41,41,285,-1.1024351119995115,-1.0961481846612076,-1.0962203741073608,-1.0860584283038055,0.12111567705869675,22854584.189069107,-1.0918860675597364,0.09780325737422209,16.90906179057714,-0.824999999999999
42,42,290,-1.0940767526626587,-1.0841168467089426,-1.1113533973693848,-1.0945535846076275,0.10733537375926973,19177484.680943582,-1.0797434893079105,0.07375316460643166,2.3104906018664826,-0.4749999999999986
43,43,295,-1.1102688312530518,-1.077401250679773,-1.080474019050598,-1.0417180795244452,0.15389420092105865,18642877.399151832,-1.0623149423450866,0.10087309317199865,13.86294361119887,-0.2749999999999985
44,44,300,-1.1348222494125366,-1.1086660983151315,-1.1513530015945437,-1.115697693421645,0.1357380747795105,11308805.43651796,-1.0972637002819112,0.08943660862490525,6.931471805599477,-0.3750000000000093
45,45,305,-1.1799925565719604,-1.1391250251159268,-1.2217822074890137,-1.1899072875912555,0.1635502129793167,32812086.073814187,-1.1217875400728141,0.0985046971567994,0.0,0.924999999999986
46,46,310,-1.2344478368759155,-1.2242257812858577,-1.2661449909210205,-1.2616344369792274,0.15613791346549988,62806470.24995665,-1.2166393808136917,0.15064782549862812,-13.862943611198963,0.4749999999999877
47,47,315,-1.2184182405471802,-1.2009438977757123,-1.2422034740447998,-1.2311175612382748,0.1515806019306183,58046339.48997118,-1.1945872517103693,0.13805997312338675,-13.845240451950918,0.07499999999998908
48,48,320,-1.1919113397598269,-1.1752444240002196,-1.228513479232788,-1.221133920508371,0.12776529788970947,58186876.039749205,-1.1696927469389846,0.11315256273778687,13.862943611198963,-0.1250000000000102
49,49,325,-1.1810835599899292,-1.17104172706604,-1.227764129638672,-1.222015503200257,0.11705303937196733,61967685.41090256,-1.1670446827457008,0.09636605911052988,0.0,0.924999999999986
50,50,330,-1.188328504562378,-1.184050221979876,-1.1642004251480105,-1.1613368672727156,0.11532312631607056,41802381.03531314,-1.1804464694547239,0.09256289985446231,4.620981203732966,-0.4249999999999986
51,51,335,-1.163630723953247,-1.156064619235949,-1.1947869062423706,-1.1928037382682497,0.11827456951141355,40042037.66481986,-1.1530515922002045,0.10414201151969019,6.931471805599442,-0.2749999999999985
52,52,340,-1.2004103660583496,-1.1990480690121177,-1.203534483909607,-1.205561125001242,0.13301658630371094,31091012.442866545,-1.1962634936005798,0.12151349525494143,11.085005444780904,-0.824999999999999
53,53,345,-1.1564399003982544,-1.1485197910788465,-1.1905517578125,-1.1931248359258662,0.11010167002677916,27668718.403372444,-1.1459143058454861,0.10767287317677691,-13.862943611198908,-0.07499999999999829
54,54,350,-1.228044509887695,-1.2215787470340729,-1.2327227592468262,-1.227878369598962,0.13215044140815735,26483025.147220805,-1.219586135276868,0.11900634433828311,13.86294361119889,-0.17499999999999838
55,55,355,-1.2403885126113892,-1.2269333126270665,-1.2500096559524536,-1.2411939504457556,0.13495412468910215,27115007.361155964,-1.2258608300771627,0.1299075451035602,-13.86294361119886,0.07500000000000172
56,56,360,-1.206668496131897,-1.1975236746695863,-1.2223538160324097,-1.213741574613525,0.11162665486335754,36275013.804878704,-1.1940057716970913,0.092257702291727,6.93147180559945,-0.37499999999999856
57,57,365,-1.2109477519989014,-1.1947120565567573,-1.2231396436691284,-1.2112278824684604,0.11349066346883775,49676694.142964125,-1.1899817722374613,0.08986093700073955,13.862943611198908,-0.3249999999999985
58,58,370,-1.22218918800354,-1.2078542163816548,-1.229472041130066,-1.2161165860713905,0.12138696014881135,53236144.30660399,-1.2026209735162823,0.10582330933894954,6.93147180559948,-0.1250000000000102
59,59,375,-1.201995015144348,-1.1877341865438276,-1.2211865186691284,-1.2152860084996802,0.11689984053373335,60948810.2530959,-1.186387067351068,0.10437188924838095,18.198003183074192,-0.874999999999999
60,60,380,-1.2048883438110352,-1.1948656435486218,-1.2254942655563354,-1.2172241103999757,0.11913751065731047,56532107.31648686,-1.189986834818151,0.11198268920560867,0.0,0.924999999999986
61,61,385,-1.223247766494751,-1.2232870264147613,-1.171276330947876,-1.1767550022496651,0.1330866664648056,58299526.4582053,-1.2240450081467544,0.11412092619112098,0.0,0.924999999999986
62,62,390,-1.2120741605758667,-1.210540132830515,-1.2270183563232422,-1.2275314505466792,0.1142980456352234,22173928.81677597,-1.2095678182981457,0.09996518405442083,13.862943611198897,-0.12499999999999832
63,63,395,-1.20160973072052,-1.1990471929311752,-1.2073901891708374,-1.205584360056595,0.10356254875659944,42718253.50331988,-1.1995039401725056,0.09175348676234242,13.049922215010987,-0.9249999999999989
64,64,400,-1.2211270332336426,-1.215631211039408,-1.2373111248016355,-1.2325353035641349,0.1108078733086586,61869354.43487059,-1.2138648729099093,0.09458333784588271,-11.708429750522345,-0.2749999999999985
65,65,405,-1.2108914852142334,-1.2022749215394288,-1.234272599220276,-1.2302080609581687,0.10533129423856737,77871715.03821892,-1.1885585211221283,0.10602209237864976,18.63547255357451,-1.1249999999999991
66,66,410,-1.2051737308502195,-1.1935664048561685,-1.234209060668945,-1.2292145766114853,0.0972570702433586,70351399.81526944,-1.1901979162635805,0.08610052457678284,2.8519407607932434,-0.874999999999999
67,67,415,-1.19623863697052,-1.1907107955043756,-1.1135841608047483,-1.1143659009771831,0.10684613138437273,66050655.67213448,-1.1923652570949328,0.08788318987970904,13.862943611198908,-0.3249999999999985
68,68,420,-1.1874256134033203,-1.1919865759465849,-1.1672271490097046,-1.187444490033227,0.12357907742261888,38523371.34782114,-1.1949076885735783,0.11096741044852867,13.86294361119889,-0.17499999999999838
69,69,425,-1.1857229471206665,-1.182136649376471,-1.1539041996002195,-1.1564561638645892,0.10130802541971208,36783743.22792411,-1.1800523479476257,0.09321926172901819,21.421567447790142,-1.0749999999999993
70,70,430,-1.1854194402694702,-1.1831564594553436,-1.217997670173645,-1.2201184088508956,0.10302748531103134,51704790.50249633,-1.1814759412464944,0.09342648997712501,4.026204641142418,-0.4249999999999986
71,71,435,-1.182525873184204,-1.1729355653845597,-1.2338050603866575,-1.2335912046102444,0.1124003604054451,62988708.38591436,-1.1691150736810951,0.10049080619360763,13.862943611198894,-0.07499999999999829
72,72,440,-1.183863639831543,-1.1804691544728207,-1.135392427444458,-1.121853486032978,0.1257369965314865,61813663.76394116,-1.1780603749662808,0.11810997644467251,6.931471805599477,-0.17500000000001004
73,73,445,-1.1714410781860352,-1.1563358723730517,-1.178449034690857,-1.1766645263981177,0.12460207939147948,50900101.10369008,-1.1522235378859629,0.11783106101767978,13.862943611198954,-0.07500000000001039
74,74,450,-1.1620179414749146,-1.1402953683699506,-1.236562967300415,-1.2421483652932304,0.12772727012634275,56296856.06985027,-1.134504282634628,0.11416026582300222,0.0,-0.1250000000000102
75,75,455,-1.155025839805603,-1.1439935098994862,-1.2005938291549685,-1.2200675079156462,0.14494189620018005,59818103.38609004,-1.141016985710446,0.15121784035437347,13.86294361119897,0.2749999999999884
76,76,460,-1.2193905115127563,-1.2326236246412194,-1.0634424686431885,-0.9943647865209893,0.1691255420446396,59527179.20948772,-1.222234756838393,0.16667369063629833,13.862943611198954,0.1249999999999889
77,77,465,-1.1351580619812012,-1.1006165172114517,-1.142647385597229,-1.1454077900002857,0.1394606977701187,44116136.791036434,-1.089558139324082,0.10495706831683364,13.862943611198947,-0.17500000000001004
78,78,470,-1.1343282461166382,-1.110006797920146,-1.165871262550354,-1.1729436565153668,0.14250868558883667,55396815.841941796,-1.1101364058697745,0.14763839917331434,0.0,0.924999999999986
79,79,475,-1.1856002807617188,-1.2070275141997038,-1.094426155090332,-1.0127920917624698,0.18315216898918152,63156462.84115124,-1.1882362127241326,0.2082147514084615,13.862943611198832,0.4750000000000021
80,80,480,-1.168176293373108,-1.133437630905172,-1.1876310110092163,-1.2005379914605017,0.1836209297180176,49334794.07932321,-1.1327790799263955,0.1997377477721509,-2.552351374267689,-0.2749999999999985
81,81,485,-1.1520851850509644,-1.1373963010796595,-1.2132527828216553,-1.2478396142105412,0.1974944919347763,41375117.84616263,-1.132036063563703,0.2171059684678494,-38.634716162160736,0.7749999999999866
82,82,490,-1.241235375404358,-1.2673767308303725,-1.115799069404602,-1.0482584947877334,0.2097819447517395,66210085.56599776,-1.253988574523379,0.22027432256126567,0.0,0.924999999999986
83,83,495,-1.2234065532684326,-1.2285269138074288,-1.2969564199447632,-1.3275239668883287,0.20444484055042267,33518317.319252387,-1.2125806022056154,0.24030668847123052,0.0,0.924999999999986
84,84,500,-1.1510443687438965,-1.1413436921241242,-1.2235584259033203,-1.2429001710121022,0.16141687333583832,41813723.394027025,-1.1381210291363115,0.18459703652279733,0.0,0.924999999999986
85,85,505,-1.1895995140075684,-1.2016077230462787,-1.2339304685592651,-1.2508922962361513,0.17291885614395142,59984217.49065383,-1.1847215478221145,0.19886148933769718,5.426988495818583,0.4250000000000021
86,86,510,-1.222895622253418,-1.2347599584845048,-1.2061511278152466,-1.2344572691418334,0.19642142951488492,79290397.54008391,-1.2187963646282047,0.2257166452946474,0.0,0.924999999999986
87,87,515,-1.1999025344848633,-1.1825714109068233,-1.2880069017410278,-1.3029430180944073,0.1937442421913147,70846504.41407728,-1.173141349994396,0.22099874094737007,-27.725887222397972,0.8749999999999862
88,88,520,-1.1764596700668335,-1.1676404584537854,-1.2300100326538086,-1.2442551690008026,0.17061124742031095,57814413.71872548,-1.158174017247272,0.19093237486329054,-2.8763700727166133,-0.37499999999999856
89,89,525,-1.2437078952789309,-1.2544585839709352,-1.23577618598938,-1.256602077592065,0.190507173538208,87546568.7872632,-1.2455360991782882,0.21794819736230567,0.0,0.924999999999986
90,90,530,-1.2626972198486328,-1.2748797255593378,-1.3198493719100952,-1.3497693369922028,0.215489462018013,85175280.79116221,-1.2621683586225398,0.25500900375283786,0.0,0.924999999999986
91,91,535,-1.224799871444702,-1.2297352534532546,-1.1137611865997314,-1.0598310443985497,0.21624258160591125,91883287.23828106,-1.220768837684345,0.2476464182693824,0.0,0.924999999999986
92,92,540,-1.316407561302185,-1.3467714611020645,-1.2578270435333252,-1.289040746219153,0.20134033262729645,67321036.74665084,-1.3457760145103408,0.19491092260114606,0.0,0.924999999999986
93,93,545,-1.201658010482788,-1.1688324623611808,-1.2654812335968018,-1.275049839753371,0.1872894912958145,47647432.08318674,-1.1662534946196847,0.20160156696080533,214.9242818440855,-0.1250000000000102
94,94,550,-1.1938499212265017,-1.1746241878060732,-1.2503182888031006,-1.2562395227301404,0.16837960481643674,56848503.58472139,-1.1680809182727743,0.18076997021421448,0.0,-0.07500000000001039
95,95,555,-1.203287959098816,-1.1924522885024318,-1.2481746673583984,-1.251167191833746,0.1644107848405838,69958645.15133551,-1.1833201471442085,0.1807766903153647,0.0,-0.07499999999999829
96,96,560,-1.2056336402893066,-1.1887328480852062,-1.2625352144241333,-1.2695062492075049,0.16847823560237885,80501234.6380141,-1.1826723631271492,0.19250839657027144,-0.9479548948421077,-0.3750000000000093
97,97,565,-1.2295805215835571,-1.2256829196501844,-1.2752312421798706,-1.284493893975386,0.1845170557498932,86914145.54054105,-1.2164824899803641,0.20864243426680787,5.343383763289112,-0.4250000000000092
98,98,570,-1.2600061893463137,-1.2584176318986076,-1.2510063648223877,-1.2604226964880745,0.19651177525520325,93876985.16841775,-1.2508958538678374,0.21997653905024928,0.0,0.924999999999986
99,99,575,-1.290985107421875,-1.3189363111873518,-1.2937201261520386,-1.339532965880174,0.22132377326488492,93224495.69720383,-1.3106186518244614,0.2461302920335657,46.44600010753065,0.5749999999999873
100,100,580,-1.328814148902893,-1.3453135213553546,-1.23907470703125,-1.2422742034844647,0.2125680446624756,88216034.61731333,-1.3392866515488755,0.22886566234885236,0.0,0.924999999999986
101,101,585,-1.3034989833831787,-1.3040990604167921,-1.3743429183959959,-1.4030289271048138,0.22350840270519254,88686806.46717736,-1.2987355145612733,0.26576807520179463,34.65873725759296,0.7749999999999866
102,102,590,-1.2379113435745241,-1.2087272851300457,-1.3271000385284424,-1.3207100083033243,0.20624494552612305,74226056.08984193,-1.1961684990417705,0.22240766055312802,5.954898996289433,0.6249999999999871
103,103,595,-1.2335623502731323,-1.2062474574798192,-1.318483829498291,-1.3080802332289336,0.20216433703899386,74143504.74896316,-1.191622024318649,0.21593952976702993,2.9066836428039142,0.6249999999999871
104,104,600,-1.2305853366851809,-1.2056316024249365,-1.312995672225952,-1.3018120297416065,0.1997912973165512,73908215.29081687,-1.1899556223051397,0.21303492242250444,0.0,0.924999999999986
