,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
19,19,245,-1.578191161155701,-1.5631658527302867,-1.5865299701690674,-1.570837321413728,0.2039378881454468,1724434.861897464,-1.555993573716127,0.11228574862174635,0.0,0.924999999999986
20,20,250,-1.5649042129516602,-1.5556951880581522,-1.5793932676315308,-1.5650603521244522,0.18035879731178284,2713398.819610836,-1.5501095193979457,0.0956187756381614,13.862943611198954,-0.7250000000000081
21,21,255,-1.5415910482406616,-1.532415597785849,-1.5694071054458618,-1.549837792513471,0.17314422130584714,2900178.8286614325,-1.5258647674251473,0.0882116422614135,13.862943611198931,0.22499999999998851
22,22,260,-1.5328938961029053,-1.5210323772329648,-1.5386652946472168,-1.5198469572054665,0.16938304901123047,3692858.751596714,-1.5128260179116086,0.08774634850989367,13.862943611198954,0.7249999999999868
23,23,265,-1.4830269813537598,-1.4742981130865283,-1.4974725246429443,-1.4820425526190162,0.1812318563461304,248651.50831326988,-1.4721899584628495,0.09482551176242003,0.0,0.924999999999986
24,24,270,-1.4749912023544312,-1.4634139929280758,-1.4831398725509644,-1.4695695768879329,0.158472940325737,2635591.8798642647,-1.456009790826714,0.08916420426373699,13.862943611198954,0.8249999999999864
25,25,275,-1.480149507522583,-1.472032630049218,-1.47452974319458,-1.4638725485481558,0.14372879266738892,3103624.739010326,-1.4661421410146216,0.07742663156551292,6.931471805599477,-0.8250000000000077
26,26,280,-1.4712731838226318,-1.4565190792381113,-1.4799598455429075,-1.4592872535163417,0.15121355652809146,2390125.1479342747,-1.4499544112943,0.0778694830251354,-6.678665797854088e-32,-0.6250000000000084
27,27,285,-1.4059828519821167,-1.3952912594610043,-1.405451416969299,-1.3963030941889896,0.13920505344867706,443767.8108075069,-1.3898468848896324,0.07369388340827014,17.434441676103155,-1.275000000000006
28,28,295,-1.450028657913208,-1.430175539459824,-1.4539518356323242,-1.431572492172722,0.15803970396518707,671221.2733145235,-1.4220344466249295,0.08860042771988628,13.862943611198954,-0.6750000000000083
29,29,300,-1.4536861181259155,-1.4346190928917169,-1.4408191442489624,-1.4365906322052109,0.15656962990760806,2246957.447722236,-1.4253334208065076,0.07919717907203483,13.862943611198954,0.6249999999999871
30,30,305,-1.4568724632263184,-1.4320749714808692,-1.4661506414413452,-1.436672231456539,0.15627358853816986,3323426.7402825844,-1.4204686713804144,0.07575787551296863,13.86294361119897,0.2749999999999884
31,31,310,-1.444251298904419,-1.4264627328622728,-1.4581954479217532,-1.4318589875465313,0.14242669939994812,4543532.0623746095,-1.418395261298596,0.06507269704813597,12.650201353845583,-1.275000000000006
32,32,315,-1.4222654104232788,-1.4058760592448476,-1.4280844926834106,-1.4077502509347757,0.13832378387451172,4404263.262923876,-1.3991470673584399,0.06331658938806148,13.862943611198954,0.1249999999999889
33,33,320,-1.4017452001571655,-1.3885316475002536,-1.4392024278640747,-1.4119187293081978,0.1307062804698944,5942715.647655262,-1.3828297814817958,0.058799971085836865,13.862943611198954,-0.22500000000000986
34,34,325,-1.410517334938049,-1.3925596501670825,-1.4014652967453003,-1.3774394468377391,0.14560440182685852,310885.9382816869,-1.383851910712454,0.06891839700427532,13.862943611198954,-0.2750000000000097
35,35,330,-1.4027082920074463,-1.385206920183622,-1.4027940034866333,-1.3852164752593343,0.1461683064699173,896767.7982819265,-1.3775576947481727,0.062437290276534316,13.862943611198954,-0.2750000000000097
36,36,335,-1.3960779905319214,-1.382692443487484,-1.3993152379989624,-1.3809346566434766,0.13767576217651367,2274986.708632803,-1.376878627772476,0.058855469770404616,4.620981203732985,-0.8750000000000075
37,37,340,-1.3769454956054688,-1.3621321402113475,-1.3723570108413696,-1.3580387153058706,0.1357070654630661,0.0,-1.3750000000000058,0.0,,
38,38,345,-1.3774138689041138,-1.3644888410815683,-1.3794341087341309,-1.3635231964223404,0.13442951440811154,0.0,-1.3750000000000058,0.0,,
39,39,350,-1.375794768333435,-1.3632751283878353,-1.3803740739822388,-1.3639487183787549,0.122131809592247,0.0,-1.3750000000000058,0.0,,
40,40,355,-1.3511866331100464,-1.342662204307782,-1.3469074964523315,-1.328026867038927,0.1247675195336342,1345777.4715528735,-1.337922839432187,0.056374122031361835,6.9314718055994735,0.17499999999998872
41,41,360,-1.344111442565918,-1.33898835873417,-1.3477640151977541,-1.3414417921306103,0.1168629676103592,2094894.982046452,-1.3351397622357697,0.052471517596452986,2.7725887222397785,-0.874999999999999
42,42,365,-1.304551601409912,-1.296411852360003,-1.3060778379440308,-1.299485254476224,0.12117984890937805,3827549.3928819974,-1.2925461564489171,0.06148570786263353,13.862943611198947,-0.17500000000001004
43,43,370,-1.295055270195007,-1.292634206373372,-1.296667218208313,-1.292426098208354,0.09796232730150224,34270.907471205115,-1.2875700719294283,0.059149383078853014,13.862943611198894,-0.7749999999999989
44,44,375,-1.326300024986267,-1.3131872963493458,-1.330172777175903,-1.3164535973502494,0.13125288486480713,0.0,-1.3249999999999993,0.0,,
45,45,380,-1.3174103498458862,-1.308496458811991,-1.3057162761688232,-1.308239438980911,0.12490060180425645,0.0,-1.3249999999999993,0.0,,
46,46,385,-1.318905472755432,-1.3111477506855909,-1.3227318525314329,-1.3121403470438482,0.11382925510406496,0.0,-1.3249999999999993,0.0,,
47,47,390,-1.3021936416625977,-1.2969042170475011,-1.3062742948532104,-1.2999425977662264,0.10203367471694946,3974852.31006176,-1.294003034314276,0.05022980731502037,6.931471805599447,-0.824999999999999
48,48,395,-1.276595950126648,-1.2725343704223633,-1.2804708480834959,-1.278883628370925,0.10022933036088943,4425417.210648393,-1.2705714176189904,0.0504906051306351,24.10388112265149,-1.2249999999999992
49,49,400,-1.26801860332489,-1.2684588665431211,-1.274543046951294,-1.2608880659238593,0.11318988353013992,0.0,-1.2749999999999997,0.0,,
50,50,405,-1.274190068244934,-1.2710830295795572,-1.2791999578475952,-1.2713426418379046,0.09625007212162018,0.0,-1.2749999999999997,0.0,,
51,51,410,-1.2626935243606567,-1.2593679189099076,-1.2587729692459106,-1.2540206590907996,0.10308517515659332,0.0,-1.2749999999999997,0.0,,
52,52,415,-1.2401570081710815,-1.2347875469167469,-1.2356373071670532,-1.2333901640579428,0.1037726104259491,2790709.7921291594,-1.2317883109764738,0.05503257864824537,4.620981203732964,-0.7249999999999989
53,53,420,-1.248274564743042,-1.245141840883127,-1.2383595705032349,-1.2429887319112805,0.11625534296035768,770397.1738755734,-1.242652153510294,0.05177569726378835,13.862943611198894,-0.7749999999999989
54,54,425,-1.2513457536697388,-1.2458532680273806,-1.2581297159194946,-1.246670139780225,0.10348477214574814,2480461.7418580367,-1.2428310258648438,0.04789868546550956,13.862943611198894,-0.824999999999999
55,55,430,-1.2336045503616333,-1.2292220740238191,-1.234542727470398,-1.2282310685870153,0.1002667397260666,6280077.6761427615,-1.142779424100247,0.09361410428198398,16.190456521309347,-1.2249999999999992
56,56,435,-1.2301025390625,-1.2280796175145652,-1.2359559535980225,-1.2321380407154696,0.09592091292142868,0.0,-1.2249999999999992,0.0,,
57,57,440,-1.2117577791213991,-1.2068589778773506,-1.204493522644043,-1.2033874988555908,0.09620143473148346,0.0,-1.2249999999999992,0.0,,
58,58,445,-1.21231210231781,-1.2100629968968089,-1.2155883312225342,-1.2104286102401025,0.09966035187244417,0.0,-1.2249999999999992,0.0,,
59,59,450,-1.2156689167022705,-1.2112006425439463,-1.2237836122512815,-1.2150489045193769,0.1014341115951538,0.0,-1.2249999999999992,0.0,,
60,60,455,-1.216399908065796,-1.2125487920644027,-1.2232701778411863,-1.2154899347793613,0.0955384522676468,0.0,-1.2249999999999992,0.0,,
61,61,460,-1.217223048210144,-1.2123259904933406,-1.22833514213562,-1.218140358214522,0.08991071581840515,0.0,-1.2249999999999992,0.0,,
62,62,465,-1.2050039768218994,-1.200917816797524,-1.2104476690292358,-1.2023735952644992,0.09156770259141922,5017863.121024372,-1.1954057773212912,0.04963675388945184,28.76155144879001,-1.1749999999999994
63,63,470,-1.1945240497589111,-1.1921177608087257,-1.21175217628479,-1.2012369128024258,0.08605368435382843,3774658.4878954617,-1.1898115044939586,0.04200854420428909,4.620981203732964,-0.7749999999999989
64,64,475,-1.1893950700759888,-1.1827604356654216,-1.1844402551651,-1.178927512024237,0.10277672857046127,3096313.479686379,-1.1792732820270075,0.04586409777333556,3.4657359027997234,-0.7749999999999989
65,65,480,-1.1872826814651491,-1.182579437765595,-1.185046672821045,-1.1757677062488203,0.09453196823596954,0.0,-1.1749999999999994,0.0,,
66,66,485,-1.1831355094909668,-1.1755603964512165,-1.1857454776763916,-1.1759888874048612,0.10215051472187042,0.0,-1.1749999999999994,0.0,,
67,67,490,-1.1571308374404907,-1.1534758051623448,-1.1604557037353516,-1.157736322401595,0.09664732217788696,0.0,-1.1749999999999994,0.0,,
68,68,495,-1.153504490852356,-1.148158879014864,-1.1575918197631836,-1.1497634448320773,0.09286922216415404,1294636.1377462395,-1.141988114030008,0.05142836639221679,23.6081948472773,-1.1249999999999991
69,69,500,-1.1583104133605957,-1.1520965019430731,-1.1688963174819946,-1.1584990191049709,0.08580944687128067,0.0,-1.1749999999999994,0.0,,
70,70,505,-1.1554681062698364,-1.1531475314407014,-1.145944595336914,-1.1472334160899424,0.097942553460598,0.0,-1.1749999999999994,0.0,,
71,71,510,-1.1594947576522827,-1.1561616275130155,-1.156389236450195,-1.1563279027947304,0.10567151010036467,0.0,-1.1749999999999994,0.0,,
72,72,515,-1.1608744859695437,-1.1569627058293712,-1.172938585281372,-1.1618057379815572,0.10736943036317824,0.0,-1.1749999999999994,0.0,,
73,73,520,-1.161418080329895,-1.1565800946006208,-1.1753307580947876,-1.1610181877654295,0.10205153375864028,0.0,-1.1749999999999994,0.0,,
74,74,525,-1.1554198265075684,-1.1503011226558342,-1.1602801084518433,-1.1511116420028358,0.10604844987392427,3143168.105949601,-1.1475048060288044,0.042455296174176704,6.931471805599447,-0.7249999999999989
75,75,530,-1.1463606357574463,-1.1417184786449521,-1.1532083749771118,-1.1452072328468028,0.09798729419708252,5547855.46310275,-1.1181289329832198,0.05790211960627808,27.871535988187475,-1.1249999999999991
76,76,535,-1.1400872468948364,-1.138052662462329,-1.1525996923446655,-1.1405734668671954,0.09815830737352373,3464741.301790965,-1.1345320668473464,0.03516826456990128,13.862943611198894,-0.7249999999999989
77,77,540,-1.1212198734283447,-1.1162008773348853,-1.119264006614685,-1.1140717763715335,0.1036667451262474,0.0,-1.1249999999999991,0.0,,
78,78,545,-1.1214261054992676,-1.114724996163475,-1.1269587278366089,-1.1144382516781013,0.11635682731866835,0.0,-1.1249999999999991,0.0,,
79,79,550,-1.1109775304794312,-1.1122550825230797,-1.1272863149642944,-1.1135452483213228,0.09484274685382844,0.0,-1.1249999999999991,0.0,,
80,80,555,-1.1102023124694824,-1.1116137513653963,-1.1134635210037231,-1.1142703465401274,0.09675901383161543,0.0,-1.1249999999999991,0.0,,
81,81,560,-1.110546350479126,-1.1119178919924106,-1.1232813596725464,-1.1187639349982852,0.0945490226149559,0.0,-1.1249999999999991,0.0,,
82,82,565,-1.1062361001968384,-1.1071897805401067,-1.1226685047149658,-1.1149854257959229,0.09449536353349686,0.0,-1.1249999999999991,0.0,,
83,83,570,-1.0918046236038208,-1.09320514235442,-1.1060073375701904,-1.0979484443400631,0.08727184683084488,2541315.834345526,-1.0916695673937638,0.039869270719812354,6.931471805599447,-0.7249999999999989
84,84,575,-1.09130597114563,-1.0914678189219258,-1.0946427583694458,-1.0938475861037074,0.09100355952978134,1887359.6130711595,-1.0822802063267378,0.0492336760427502,26.108133004719633,-1.0749999999999993
85,85,580,-1.0765637159347534,-1.0841847090851089,-1.085079550743103,-1.088714954810837,0.09698949009180068,154709.8601082009,-1.0826415852060942,0.03822337037691945,13.862943611198894,-0.7249999999999989
86,86,585,-1.0739047527313232,-1.0791250822003726,-1.0548472404479978,-1.074219911614864,0.09021648019552232,0.0,-1.0749999999999993,0.0,,
87,87,590,-1.0859966278076172,-1.0867296459623763,-1.1198711395263672,-1.109828116273065,0.08377402275800705,859844.0680743542,-1.0857815025297581,0.036580767619465965,6.931471805599447,-0.7249999999999989
88,88,595,-1.0842726230621338,-1.0870486536933557,-1.1220327615737915,-1.1067896470811631,0.08763635158538817,871952.2710653269,-1.086234106419862,0.03608407037122917,6.931471805599447,-0.6749999999999988
89,89,600,-1.08359694480896,-1.0877918709085868,-1.0975704193115234,-1.0973639609844772,0.08652287721633911,1311192.183090358,-1.0734552245953386,0.04816757745672944,29.017757010187662,-1.0749999999999993
