,snap,A,mu,median,sigma,alpha,z_T
37,340,0.0,-1.3750000000000058,-1.0250000000000072,0.0,,
38,345,0.0,-1.3750000000000058,-1.0250000000000072,0.0,,
39,350,0.0,-1.3750000000000058,-1.0250000000000072,0.0,,
40,355,1345777.4715528735,-1.337922839432187,-1.0250000000000072,0.056374122031361835,6.9314718055994735,0.17499999999998872
41,360,2094894.982046452,-1.3351397622357697,-0.5249999999999987,0.052471517596452986,2.7725887222397785,-0.874999999999999
42,365,3827549.3928819974,-1.2925461564489171,-1.0250000000000072,0.06148570786263353,13.862943611198947,-0.17500000000001004
43,370,34270.907471205115,-1.2875700719294283,-1.024999999999999,0.059149383078853014,13.862943611198894,-0.7749999999999989
44,375,0.0,-1.3249999999999993,-1.024999999999999,0.0,,
45,380,0.0,-1.3249999999999993,-0.5249999999999987,0.0,,
46,385,0.0,-1.3249999999999993,-0.5249999999999987,0.0,,
47,390,3974852.31006176,-1.294003034314276,-0.5249999999999987,0.05022980731502037,6.931471805599447,-0.824999999999999
48,395,4425417.210648393,-1.2705714176189904,-0.5249999999999987,0.0504906051306351,24.10388112265149,-1.2249999999999992
49,400,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
50,405,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
51,410,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
52,415,2790709.7921291594,-1.2317883109764738,-0.5249999999999987,0.05503257864824537,4.620981203732964,-0.7249999999999989
53,420,770397.1738755734,-1.242652153510294,-0.5249999999999987,0.05177569726378835,13.862943611198894,-0.7749999999999989
54,425,2480461.7418580367,-1.2428310258648438,-0.5249999999999987,0.04789868546550956,13.862943611198894,-0.824999999999999
55,430,6280077.6761427615,-1.142779424100247,-0.5249999999999987,0.09361410428198398,16.190456521309347,-1.2249999999999992
56,435,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
57,440,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
58,445,0.0,-1.2249999999999992,-1.024999999999999,0.0,,
59,450,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
60,455,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
61,460,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
62,465,5017863.121024372,-1.1954057773212912,-0.5249999999999987,0.04963675388945184,28.76155144879001,-1.1749999999999994
63,470,3774658.4878954617,-1.1898115044939586,-0.5249999999999987,0.04200854420428909,4.620981203732964,-0.7749999999999989
64,475,3096313.479686379,-1.1792732820270075,-0.5249999999999987,0.04586409777333556,3.4657359027997234,-0.7749999999999989
65,480,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
66,485,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
67,490,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
68,495,1294636.1377462395,-1.141988114030008,-0.5249999999999987,0.05142836639221679,23.6081948472773,-1.1249999999999991
69,500,0.0,-1.1749999999999994,-1.024999999999999,0.0,,
70,505,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
71,510,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
72,515,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
73,520,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
74,525,3143168.105949601,-1.1475048060288044,-0.5249999999999987,0.042455296174176704,6.931471805599447,-0.7249999999999989
75,530,5547855.46310275,-1.1181289329832198,-0.5249999999999987,0.05790211960627808,27.871535988187475,-1.1249999999999991
76,535,3464741.301790965,-1.1345320668473464,-0.5249999999999987,0.03516826456990128,13.862943611198894,-0.7249999999999989
77,540,0.0,-1.1249999999999991,-0.5249999999999987,0.0,,
78,545,0.0,-1.1249999999999991,-0.5249999999999987,0.0,,
79,550,0.0,-1.1249999999999991,-0.5249999999999987,0.0,,
80,555,0.0,-1.1249999999999991,-0.5249999999999987,0.0,,
81,560,0.0,-1.1249999999999991,-0.5249999999999987,0.0,,
82,565,0.0,-1.1249999999999991,-0.5249999999999987,0.0,,
83,570,2541315.834345526,-1.0916695673937638,-0.5249999999999987,0.039869270719812354,6.931471805599447,-0.7249999999999989
84,575,1887359.6130711595,-1.0822802063267378,-0.5249999999999987,0.0492336760427502,26.108133004719633,-1.0749999999999993
85,580,154709.8601082009,-1.0826415852060942,-0.5249999999999987,0.03822337037691945,13.862943611198894,-0.7249999999999989
86,585,0.0,-1.0749999999999993,-0.5249999999999987,0.0,,
87,590,859844.0680743542,-1.0857815025297581,-0.5249999999999987,0.036580767619465965,6.931471805599447,-0.7249999999999989
88,595,871952.2710653269,-1.086234106419862,-0.5249999999999987,0.03608407037122917,6.931471805599447,-0.6749999999999988
89,600,1311192.183090358,-1.0734552245953386,-0.5249999999999987,0.04816757745672944,29.017757010187662,-1.0749999999999993
