,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
21,21,185,-1.654910445213318,-1.6261058315398202,-1.6721587181091309,-1.6388534746521932,0.18937531113624573,16609591.357209895,-1.6201851347441614,0.15613010075319647,0.0,0.924999999999986
22,22,190,-1.6218912601470947,-1.6014143665020282,-1.6332989931106567,-1.6082404877088086,0.17996837198734286,51563867.64190644,-1.5932030069654686,0.14067298793889407,0.0,0.924999999999986
23,23,195,-1.6232270002365112,-1.6058257151458224,-1.6399773359298706,-1.6168974836667378,0.16784687340259552,56933532.16086505,-1.5987286748421805,0.13658979353440578,4.049515257802334,-1.1750000000000065
24,24,200,-1.544954538345337,-1.5245757102966309,-1.5518145561218262,-1.5329769039783732,0.1493084281682968,50448973.9930846,-1.5167379986579652,0.10386785888359766,13.862943611198954,0.7249999999999868
25,25,205,-1.627614974975586,-1.6384543126032796,-1.6252293586730957,-1.652999269496244,0.13431839644908905,1804957.4363500678,-1.6386385061620852,0.12489145337320558,0.0,-0.07499999999999829
26,26,210,-1.5669455528259275,-1.5635910412238585,-1.569267749786377,-1.565773475440097,0.14361299574375153,5421637.541760415,-1.5642860419178184,0.11614358837440764,13.862943611198954,0.6249999999999871
27,27,215,-1.5809668302536009,-1.5783580364955898,-1.5809993743896484,-1.577354642497436,0.14977222681045532,18457332.487917285,-1.5763906073166425,0.11758559066525989,13.862943611198954,-0.6250000000000084
28,28,220,-1.5516405105590818,-1.5526409883035652,-1.567219376564026,-1.5674793173744337,0.14557838439941406,25087650.121010154,-1.5529093233677431,0.1188225431945728,4.620981203732983,-0.4250000000000092
29,29,225,-1.5343220233917236,-1.546547040927878,-1.528114676475525,-1.5397043372273411,0.1503136157989502,26582654.688244265,-1.5491643229139065,0.11348595741992769,13.862943611198954,-0.5750000000000086
30,30,230,-1.5592148303985596,-1.5596234180060211,-1.5687825679779053,-1.5663878587643598,0.1759570688009262,12678375.837035073,-1.5545959240897378,0.11019307862969377,13.862943611198954,-0.6250000000000084
31,31,235,-1.5895776748657229,-1.5716286526676035,-1.615356683731079,-1.5872942237613694,0.17033155262470245,52084017.1740696,-1.562330928453702,0.10418920196891046,13.86294361119894,-0.4250000000000092
32,32,240,-1.5919889211654663,-1.5647213269123992,-1.6501798629760742,-1.6042789824167476,0.18547482788562772,50494060.39162395,-1.5536943979601816,0.10891032641184065,6.931471805599477,-0.6750000000000118
33,33,245,-1.5688583850860596,-1.5502610823523673,-1.567624568939209,-1.5421342275878749,0.169491246342659,31449502.674156938,-1.5397116824384296,0.1056598879443952,13.862943611198954,-0.6750000000000083
34,34,250,-1.5467313528060913,-1.5323539768915042,-1.580965518951416,-1.5493198616707742,0.157419815659523,25099614.421036392,-1.524635726566017,0.09957010946497917,13.862943611198954,0.7749999999999866
35,35,255,-1.4680017232894895,-1.4530005722903134,-1.467814326286316,-1.4522848166455646,0.1667015701532364,17144337.27554333,-1.443239351155339,0.1307797616634832,6.931471805599477,-0.3750000000000093
36,36,260,-1.5242867469787598,-1.5153196310174877,-1.5189321041107178,-1.5072995254915598,0.1350071132183075,18621087.5734027,-1.5122002326278132,0.1017858330551149,6.931471805599477,-0.6750000000000083
37,37,265,-1.3871797323226929,-1.3792077481893363,-1.400181770324707,-1.3947817373904208,0.13644616305828094,27633637.186212465,-1.3741444761950414,0.10152335461481637,4.620981203732985,-0.5250000000000088
38,38,270,-1.41926908493042,-1.417499009082508,-1.3833264112472534,-1.3689829001125438,0.10966303199529648,6320371.489575099,-1.4140113320421743,0.0788406108021954,13.862943611198894,-0.7249999999999989
39,39,275,-1.4108029603958132,-1.3879500332150654,-1.4357608556747437,-1.410286010059448,0.14898163080215454,11536855.808790077,-1.3798034755316289,0.0980809363132183,13.862943611198954,-0.2750000000000097
40,40,280,-1.391033411026001,-1.369179688346614,-1.4137890338897705,-1.3937285147236915,0.14992278814315796,26005672.178775437,-1.36029598254019,0.10810039211954245,0.0,0.924999999999986
41,41,285,-1.32261860370636,-1.3128861251505128,-1.317427396774292,-1.3030824672849066,0.12070273607969285,22579988.011591118,-1.3085898473980626,0.09248181734106338,3.4657359027997385,-0.5250000000000088
42,42,290,-1.3031750917434692,-1.2938094912110114,-1.3201454877853394,-1.301946047014335,0.11282717436552048,18917685.73735398,-1.2899916048936373,0.07367800022701344,13.862943611198954,-0.6250000000000084
43,43,295,-1.3249859809875488,-1.286279412969273,-1.2947133779525757,-1.2500073519112695,0.15838415920734406,17960107.7751722,-1.2675634001885774,0.09482508351798101,0.0,0.924999999999986
44,44,300,-1.3388798236846924,-1.3116635857915069,-1.358652114868164,-1.321540766105238,0.14754660427570346,11305708.584960293,-1.3006613329342438,0.10028260596450744,13.86294361119894,-0.4250000000000092
45,45,305,-1.3838586807250977,-1.3426916049994435,-1.431530475616455,-1.403916607713995,0.1744808405637741,33407794.85097995,-1.3277274366477856,0.1158260434495657,13.862943611198954,-0.2750000000000097
46,46,310,-1.4510147571563718,-1.4469036551850352,-1.4816080331802368,-1.4849317320075952,0.16616016626358032,63501628.235433795,-1.4404037134741021,0.16906754913429584,0.0,0.924999999999986
47,47,315,-1.4270392656326294,-1.4097650492559184,-1.4544281959533691,-1.4458690414181004,0.16065461933612826,58557276.30179277,-1.404387836919372,0.15218737117470676,0.0,0.924999999999986
48,48,320,-1.3953245878219604,-1.3781236944800594,-1.4389455318450928,-1.4342176422879502,0.13869614899158478,58696592.20943024,-1.3752410301010531,0.12792718363653455,13.862943611198954,0.024999999999989253
49,49,325,-1.386197805404663,-1.3752455504044243,-1.438738465309143,-1.4333007298164675,0.12368667870759965,62213836.96330506,-1.3702469062316955,0.10482189027380888,3.4657359027997376,-0.475000000000009
50,50,330,-1.395570993423462,-1.3906314390720709,-1.3732516765594482,-1.3689283667290693,0.12100841104984285,42117840.04107757,-1.3867364083299711,0.10158507355999453,13.890208761154375,-1.1250000000000069
51,51,335,-1.3708304166793823,-1.3606806404736578,-1.404202222824097,-1.4015692343638242,0.12314070016145705,40324151.80121205,-1.3565848942878975,0.11121424626152458,13.862943611198954,-0.3250000000000095
52,52,340,-1.4101700782775881,-1.4083165507534476,-1.4154390096664429,-1.4169547260529192,0.1402687132358551,31454510.90770443,-1.4046200061473304,0.134293671055535,44.9170049111698,-0.3750000000000093
53,53,345,-1.356639742851257,-1.3503111479309189,-1.3977159261703491,-1.40056659538845,0.12185592949390413,27808762.872239105,-1.3477135869079895,0.12288182784640138,-13.86294361119886,0.07500000000000172
54,54,350,-1.4396754503250122,-1.4319734658804364,-1.4449201822280884,-1.4398409077611192,0.13858547806739807,26709392.941671338,-1.4297323920942826,0.1291940643812653,6.931471805599477,-0.3750000000000093
55,55,355,-1.4509024620056152,-1.4370703437413093,-1.4615358114242554,-1.4536733023123816,0.14497420191764832,27282617.020355728,-1.4360436008380808,0.14402000250397748,-27.725887222397894,-0.17500000000001004
56,56,360,-1.4077496528625488,-1.4005553697743742,-1.4260087013244631,-1.4190570591138012,0.12411729246377945,36491431.94536263,-1.3968691388588401,0.10554134021640747,6.9314718055994735,-0.475000000000009
57,57,365,-1.4091894626617432,-1.3948373430305057,-1.4254770278930664,-1.4164571968754331,0.12850852310657498,50324774.03171969,-1.3916677272702271,0.10776359573153634,13.86294361119897,-0.5250000000000088
58,58,370,-1.4202758073806765,-1.4082356592710867,-1.4285836219787598,-1.4181822695690167,0.13681456446647644,53815712.22523371,-1.4054874232040926,0.1252245636925915,0.0,0.924999999999986
59,59,375,-1.3945900201797483,-1.3829631284735668,-1.419719099998474,-1.4169371964625193,0.13509556651115415,62284356.54472058,-1.3839529895930895,0.13120757804931618,0.0,0.924999999999986
60,60,380,-1.396456003189087,-1.3903579429700463,-1.422628402709961,-1.4177529461243574,0.13810303807258606,57416047.68835069,-1.38743477604178,0.13905831805948152,0.0,0.924999999999986
61,61,385,-1.4228373765945437,-1.4253321560579946,-1.36337149143219,-1.366674266330972,0.14432376623153687,59288136.958040036,-1.4266599582905246,0.1335586973630274,4.058611259977249,-0.9750000000000072
62,62,390,-1.405834436416626,-1.4077515455486682,-1.42455792427063,-1.4281991320642329,0.12955377995967865,22436798.865574576,-1.4083272389020236,0.12096249531771132,13.86294361119894,-0.4250000000000092
63,63,395,-1.3890926837921145,-1.389300869693029,-1.396284818649292,-1.397503050051052,0.11981624364852905,43266113.23297598,-1.3901631943457076,0.11304935644536826,13.862943611198908,-0.3249999999999985
64,64,400,-1.4092694520950315,-1.4090074353060131,-1.4300521612167358,-1.4304890635184793,0.12950535118579865,62503377.93692063,-1.4091312097939275,0.11775628950252155,13.862943611198954,0.7749999999999866
65,65,405,-1.3913902044296265,-1.389142826921744,-1.4233719110488892,-1.4263495344993395,0.12821987271308902,70535084.43677422,-1.3888772017867084,0.12148900815326776,8.870130342977992,-0.4250000000000092
66,66,410,-1.3782477378845217,-1.3753921949502192,-1.421602487564087,-1.4233646349863962,0.12531493604183194,72067789.90431057,-1.3749452100099875,0.12480085800156819,4.620981203732985,-0.3250000000000095
67,67,415,-1.3691418170928955,-1.3668339215507803,-1.273646116256714,-1.255682025171568,0.12974907457828522,68462301.24334912,-1.3697330937531962,0.12560997480435743,-13.862943611198954,-0.02500000000001057
68,68,420,-1.3649028539657593,-1.3679643854276948,-1.3494490385055542,-1.3666269669202769,0.1425885111093521,40143188.057789415,-1.3688147215600626,0.15060516921293615,13.862943611198963,-0.1250000000000102
69,69,425,-1.3540487289428709,-1.3496884543855394,-1.321382761001587,-1.3162511174475793,0.12357106804847715,37141172.56369484,-1.349305458100851,0.12609817384930352,13.86294361119887,-0.2749999999999985
70,70,430,-1.3525474071502686,-1.3501239821956912,-1.395657300949097,-1.403945158245452,0.12514717876911166,53040430.939171426,-1.34787483635198,0.1271335101037867,-27.725887222397795,-0.12499999999999832
71,71,435,-1.3456076383590698,-1.3338968765638883,-1.4138333797454834,-1.4210030694773683,0.13845394551753998,64352406.28258956,-1.330502112987423,0.1375293955006281,0.0,0.924999999999986
72,72,440,-1.3525675535202026,-1.3439487738646665,-1.3041977882385254,-1.2731981345222432,0.14587371051311493,63209410.60265803,-1.34167834991369,0.15122719620652186,0.0,-0.07500000000001039
73,73,445,-1.336600661277771,-1.3107968029702546,-1.352191686630249,-1.3400302468365386,0.14719584584236145,51206230.40294876,-1.3086475927503545,0.14541870998419373,33.672823720842054,-0.17500000000001004
74,74,450,-1.32283616065979,-1.2899850307208642,-1.4138906002044678,-1.4259424108721286,0.14991872012615204,55777647.88255408,-1.2828930417683146,0.13515207949071975,13.862943611198947,-0.17500000000001004
75,75,455,-1.318999409675598,-1.294051502036098,-1.3742095232009888,-1.39406533797582,0.16411183774471286,60018269.38784062,-1.2935866053960259,0.17589033384410263,0.0,-0.07500000000001039
76,76,460,-1.39444100856781,-1.4102384531197427,-1.2319170236587524,-1.1445720823097283,0.18883368372917173,61078646.90369188,-1.3943689886905872,0.20467816943704764,3.903513595416204,-0.6250000000000084
77,77,465,-1.2903951406478882,-1.2431356082152292,-1.3167809247970579,-1.2958604480013436,0.16087409853935242,41032256.532809384,-1.2222222950161923,0.1024465540221263,13.862943611198954,-0.3250000000000095
78,78,470,-1.2926604747772217,-1.2555091056955574,-1.3319436311721802,-1.3250189554777076,0.15915653109550476,54548947.94645958,-1.2554370075391668,0.16084092533855632,0.0,-0.07500000000001039
79,79,475,-1.3576725721359253,-1.3690738031074865,-1.2699264287948608,-1.1732817034522047,0.19998122751712802,63851013.22329383,-1.3522033632345225,0.23667211145045844,282.70282561254044,-0.1250000000000102
80,80,480,-1.333136796951294,-1.2825126375841058,-1.3648284673690796,-1.3630592333386031,0.20607060194015506,48949817.64255847,-1.2856164973688384,0.22148163996855016,0.0,-0.07500000000001039
81,81,485,-1.3183398246765137,-1.2854400444030762,-1.3881765604019165,-1.4208427797013563,0.21316710114479065,41247489.31278769,-1.2823493361957152,0.23441572774426833,0.0,-0.07500000000001039
82,82,490,-1.4174765348434448,-1.44554970804499,-1.284858465194702,-1.1958232678865128,0.2269415259361267,67501938.30842015,-1.4244015476667202,0.25493073396952537,130.1619946924623,0.374999999999988
83,83,495,-1.395094394683838,-1.3945978971132815,-1.4807324409484863,-1.520686634381612,0.2300801128149033,33722720.64645972,-1.3806016850475793,0.2780502075705903,0.0,0.924999999999986
84,84,500,-1.3093441724777222,-1.2899793757167033,-1.3925327062606812,-1.4124651454215826,0.18151888251304624,41802064.36010102,-1.2883263716238254,0.20889605468584163,0.0,0.924999999999986
85,85,505,-1.3528727293014526,-1.3593315435844715,-1.4044201374053955,-1.4213820854643398,0.19437922537326813,60206528.04069847,-1.3439780301459965,0.2272759828709545,0.0,-0.07500000000001039
86,86,510,-1.3910539150238037,-1.4000294432044031,-1.375637412071228,-1.3989672986915829,0.21977250277996066,79786523.17050044,-1.3838466132281095,0.2591187781119353,-27.725887222397976,0.8749999999999862
87,87,515,-1.361838936805725,-1.3372491903323411,-1.4639458656311035,-1.482068476676941,0.21946538984775546,71060231.48351705,-1.3310012213922744,0.25482736152047514,-83.17766166719392,0.8749999999999862
88,88,520,-1.3342322111129759,-1.3180797026620656,-1.3962146043777466,-1.4104400763451803,0.1920763999223709,57857788.24258275,-1.3104739181098064,0.2170127489013801,161.62941291777372,-0.17500000000001004
89,89,525,-1.4112814664840698,-1.4215402829138588,-1.4028058052062988,-1.4239959971478238,0.21414266526699066,88116091.40606657,-1.4123851492144193,0.2514877840649853,0.0,0.924999999999986
90,90,530,-1.4314687252044678,-1.4446217480892412,-1.498554229736328,-1.5350223280859332,0.24479800462722776,85598348.03839697,-1.4333315828422448,0.2961313121235411,0.0,0.924999999999986
91,91,535,-1.3913614749908447,-1.39044638762153,-1.2753368616104126,-1.2033977799219628,0.2388905882835388,92627832.62206632,-1.381355112646786,0.28232421692831744,-44.538576246337826,-0.1250000000000102
92,92,540,-1.4939143657684326,-1.5299549010013327,-1.4313899278640747,-1.4600953072937226,0.2254966497421265,68293923.75503089,-1.5277505951715737,0.2291627698488053,-6.39670859792783,-0.475000000000009
93,93,545,-1.3583004474639893,-1.3183179558539877,-1.4333864450454712,-1.4435553550720217,0.21476423740386966,47678104.54474573,-1.3156965010649035,0.23289362992729046,-112.23347516773836,-0.1250000000000102
94,94,550,-1.3463975191116333,-1.3231875187565938,-1.4135479927062988,-1.4188873826402175,0.1945648491382599,56960159.45078841,-1.3169522059176035,0.2109121181225515,-73.03304800313504,-0.17500000000001004
95,95,555,-1.3554434776306152,-1.3437998185212583,-1.409646987915039,-1.4127811289279262,0.19099043309688568,70174280.8958541,-1.3347572513579815,0.21306023838497581,0.0,-0.07500000000001039
96,96,560,-1.3547136783599854,-1.3398032134999345,-1.42543363571167,-1.4347950458526608,0.1999928057193756,80918814.95310383,-1.3341372905669608,0.23353452848241202,0.0,-0.07500000000001039
97,97,565,-1.3840552568435671,-1.3820928426015944,-1.4397504329681396,-1.4519414649343216,0.21591751277446747,87346370.42385554,-1.3721489882750726,0.24962711045411726,146.73453070370095,-0.1250000000000102
98,98,570,-1.4194976091384888,-1.4188210453305925,-1.4109854698181152,-1.4224920238864387,0.22801099717617035,94313633.80511767,-1.4126584602456718,0.26099376252497203,-8.068531039333649e-29,0.8249999999999864
99,99,575,-1.4585427045822144,-1.4897492235301393,-1.4648094177246094,-1.5138508197480598,0.2520013749599457,93965884.5872393,-1.4818215592006176,0.2891251997433577,13.862943611198954,0.8249999999999864
100,100,580,-1.5004920959472656,-1.5209445255837566,-1.4000458717346191,-1.398849160582931,0.240932896733284,88929819.18754102,-1.5162781838806176,0.26826604327348674,165.98660061086593,0.3249999999999882
101,101,585,-1.4682917594909668,-1.4705572596567118,-1.552642583847046,-1.592512922068209,0.2582896947860718,89128670.66929649,-1.4681522009406294,0.3138000958612361,81.97925790942107,0.8749999999999862
102,102,590,-1.3879245519638062,-1.3575154180752629,-1.4958611726760864,-1.488728111469193,0.2441178411245346,74939016.4992345,-1.3457742739232827,0.2725546813134965,0.0,0.924999999999986
103,103,595,-1.3826521635055542,-1.3538563058983466,-1.485578179359436,-1.4740094906285244,0.23946763575077054,74830887.82491426,-1.3400304722140832,0.2644667844744564,0.0,0.924999999999986
104,104,600,-1.3789176940917969,-1.3528314912822883,-1.4789980649948118,-1.466545434766927,0.23703786730766296,74591504.19184148,-1.3376913221112818,0.26160153067305886,-27.725887222397972,0.8749999999999862
