,snap,halo_mass,redshift,time,velocity_mass,velocity_vol,velocity_spread,sound_mass,sound_vol,sound_spread,thermal_mass,thermal_vol,thermal_spread,mach_number_mass,mach_number_vol,SFR@10Myr,SFR@100Myr,SFR@1000Myr
26,280,5267618146.75,0.9810724409965164,6.066280577096472,37.619415283203125,62.46090316772461,21.01810073852539,12.62871265411377,6.185112476348877,4.733668804168701,16.94320297241211,8.298205375671387,6.350881576538086,4.181224346160889,14.647850036621094,0.0,6.573510770766347e-05,7.359326947289286e-05
27,285,5315539692.25,0.9503103860892319,6.196695466520335,37.79253387451172,62.7249755859375,21.156599044799805,12.51541805267334,6.121625900268555,4.760092735290527,16.791202545166016,8.213018417358398,6.3863325119018555,4.239899158477783,14.88172721862793,0.0,0.000381789369271035,0.00011256016183676974
28,295,5402425005.0,0.8915663492258328,6.4581156039779755,37.96971130371094,63.226531982421875,21.42962646484375,12.297240257263184,6.000692367553711,4.694721221923828,16.49846839904785,8.05076789855957,6.298630714416504,4.344974040985107,15.342747688293457,0.0,0.0,9.500313001291093e-05
29,300,5472876877.75,0.8635014981883209,6.589062896052031,38.07402038574219,63.44879913330078,21.572704315185547,12.179292678833008,5.943091869354248,4.648439407348633,16.340213775634766,7.9734954833984375,6.2365403175354,4.398514270782471,15.562793731689453,0.0,0.0,6.840691667647333e-05
30,305,5520317087.75,0.8362572677187239,6.720129016706348,38.20207595825195,63.73981857299805,21.73630714416504,12.064541816711426,5.886285781860352,4.627006530761719,16.186283111572266,7.897288799285889,6.207778453826904,4.457098007202148,15.805185317993164,0.00015796424598836254,7.954665747182008e-05,7.638539296023638e-05
31,310,5558468182.75,0.8097981756704336,6.851285830194285,38.283546447753906,64.10791015625,21.951128005981445,11.951385498046875,5.830082416534424,4.584824085235596,16.03445816040039,7.8218817710876465,6.151190757751465,4.514650344848633,16.075098037719727,7.940854636647944e-05,7.940854636647944e-06,6.645827768724919e-05
32,315,5582508160.0,0.7840907726489024,6.982505801051906,38.45033264160156,64.40162658691406,22.09491539001465,11.840653419494629,5.774479866027832,4.559569358825684,15.88591194152832,7.74729061126709,6.117302417755127,4.576967239379883,16.320785522460938,0.0,0.00011846060221691878,7.471246088663247e-05
33,320,5600323991.0,0.7591037688371549,7.113760562593618,38.605682373046875,64.72640228271484,22.251680374145508,11.734393119812012,5.723039150238037,4.56848669052124,15.743334770202637,7.678265571594238,6.1292619705200195,4.644865989685059,16.56863784790039,0.00013221043182503256,0.00022531584300684412,9.409655340590471e-05
34,325,5639368204.0,0.7348067018851263,7.2450272985540956,38.8011474609375,65.03826141357422,22.359294891357422,11.665009498596191,5.668700218200684,4.609618186950684,15.650267601013184,7.605371952056885,6.184454441070557,4.698020935058594,16.827678680419922,0.0,0.0,8.604783798827042e-05
35,330,5684017873.75,0.7111716833800918,7.376278939361309,39.02678680419922,65.45079040527344,22.53522300720215,11.568585395812988,5.618422031402588,4.5673980712890625,15.520873069763184,7.537901401519775,6.127811908721924,4.76673698425293,17.1019229888916,0.0,0.0,8.626258666172576e-05
36,335,5735034401.25,0.6881720134505958,7.507490829786192,39.161521911621094,65.75932312011719,22.68424415588379,11.467262268066406,5.568724155426025,4.525752067565918,15.384971618652344,7.471226215362549,6.071931838989258,4.826781749725342,17.354637145996094,0.0,0.0,8.652009582097228e-05
37,340,5777571859.5,0.6657824221030135,7.638638951361989,39.333641052246094,66.13326263427734,22.86152458190918,11.365264892578125,5.5196213722229,4.518662929534912,15.248109817504883,7.405340671539307,6.062422275543213,4.89355993270874,17.629892349243164,0.0002673642680956514,0.00017493435138575582,0.00010413416330553087
38,345,5822494784.5,0.6439789370362421,7.769700154503383,39.53562927246094,66.54724884033203,23.035961151123047,11.286155700683594,5.474457740783691,4.472569465637207,15.141974449157715,7.344762802124023,6.000582695007324,4.958052635192871,17.903606414794922,0.0,0.0,9.616131819682177e-05
39,350,5853790247.25,0.6227391232426736,7.900650149585373,39.67648696899414,66.88493347167969,23.21528434753418,11.185811042785645,5.426392078399658,4.44605827331543,15.007352828979492,7.280271053314209,5.965008735656738,5.023547649383545,18.17402458190918,0.00010591558689308909,3.176880271728746e-05,8.606296182487194e-05
40,355,5895205256.75,0.6020408847417384,8.031470435895447,39.78081130981445,67.1739273071289,23.37116050720215,11.111294746398926,5.382272243499756,4.444379806518555,14.907326698303223,7.221088886260986,5.962757110595703,5.078176975250244,18.421472549438477,0.0,2.5133299815539286e-05,9.3244568266402e-05
41,360,5929975346.0,0.5818639939624544,8.162138435173626,39.897705078125,67.45659637451172,23.531417846679688,11.0241060256958,5.338675022125244,4.414364814758301,14.79038143157959,7.162597179412842,5.922491550445557,5.136672019958496,18.66692352294922,0.0,0.0,4.1528063360865755e-05
42,365,5964851561.0,0.5621890351659498,8.292633516876858,40.06365203857422,67.65878295898438,23.624710083007812,10.936577796936035,5.292285442352295,4.4670891761779785,14.672967910766602,7.100338459014893,5.993227958679199,5.200384140014648,18.905467987060547,0.0,0.0003100696634872619,7.26165171287727e-05
43,370,5998674946.0,0.5429974860791846,8.42293616473336,40.18815231323242,68.0639419555664,23.828147888183594,10.86745548248291,5.249715805053711,4.443634986877441,14.580224990844727,7.043233394622803,5.961763381958008,5.262606143951416,19.193119049072266,0.0,0.0,7.240916233976554e-05
44,375,6063047457.5,0.5242717535438179,8.553027362673134,40.35447311401367,68.3997802734375,23.983015060424805,10.790834426879883,5.210898399353027,4.402493953704834,14.477423667907715,6.991158962249756,5.906564712524414,5.324277400970459,19.44655418395996,0.0,0.0,7.248246757368993e-05
45,380,6115967099.5,0.505995296552495,8.682887293362855,40.54692077636719,68.77058410644531,24.140817642211914,10.701336860656738,5.169159412384033,4.361940383911133,14.357344627380371,6.935155391693115,5.852157115936279,5.394004821777344,19.726781845092773,0.0,0.0,5.5051798640815974e-05
46,385,6182866680.0,0.4881517165119864,8.812501479457236,40.713287353515625,69.10255432128906,24.29640007019043,10.609886169433594,5.127836227416992,4.320588111877441,14.234670639038086,6.879716396331787,5.796679973602295,5.46173095703125,19.998088836669922,0.0,0.0,5.5159467756915515e-05
47,390,6252729366.5,0.47072600957045596,8.94185154864617,40.91750717163086,69.52406311035156,24.481937408447266,10.532843589782715,5.090180397033691,4.301843643188477,14.131314277648926,6.8291850090026855,5.7715253829956055,5.5317463874816895,20.285911560058594,5.2788263465439607e-05,9.290854732061456e-05,4.686629880191359e-05
48,395,6322984400.5,0.4537036820291711,9.070921156767179,41.10779571533203,69.87123107910156,24.634143829345703,10.458873748779297,5.0528883934021,4.311263084411621,14.032072067260742,6.779165744781494,5.7841620445251465,5.600825786590576,20.55428123474121,7.988612916997367e-05,0.0002641094690839392,7.235572622645679e-05
49,400,6394870074.25,0.43707088957933093,9.199694728335581,41.28101348876953,70.2635726928711,24.81242561340332,10.3914213180542,5.012853622436523,4.300355911254883,13.941551208496094,6.725454807281494,5.769532680511475,5.669714450836182,20.854965209960938,0.0,0.0,7.213920227978595e-05
50,405,6470143175.0,0.4208143956551813,9.328157490553746,41.47724914550781,70.65000915527344,24.97591209411621,10.31696605682373,4.976393222808838,4.282283782958984,13.841658592224121,6.676536560058594,5.745287895202637,5.740105628967285,21.138702392578125,0.0,0.0,4.11908649550675e-05
51,410,6571494348.0,0.4049217857970102,9.45629344647038,41.62581253051758,70.9527587890625,25.126832962036133,10.2410888671875,4.940234184265137,4.2594194412231445,13.739852905273438,6.62802267074585,5.714610576629639,5.804986476898193,21.39844512939453,0.0,9.523679739743626e-05,5.3933843371593286e-05
52,415,6726230887.75,0.38938058054652425,9.584092272902037,41.88756561279297,71.39651489257812,25.29281234741211,10.179572105407715,4.904382705688477,4.285292625427246,13.657330513000488,6.579918384552002,5.749325752258301,5.882918357849121,21.70757484436035,0.0,0.0002551196727886059,7.945909169055478e-05
53,420,7134187358.75,0.3741794498627602,9.711539271243959,42.005096435546875,71.65687561035156,25.431488037109375,10.121076583862305,4.871947765350342,4.276395320892334,13.578868865966797,6.536408424377441,5.737390041351318,5.940624713897705,21.94170379638672,0.0,0.0,7.964773625479464e-05
54,425,7360358693.5,0.35930735021512183,9.838622052127171,42.166603088378906,71.83987426757812,25.494680404663086,10.046842575073242,4.8365960121154785,4.258063316345215,13.479240417480469,6.488968849182129,5.712791442871094,6.003878116607666,22.16537857055664,0.0,0.0,7.528519178648964e-05
55,430,7485941523.25,0.34475369940907163,9.965328922658978,42.43385696411133,72.44966125488281,25.7486515045166,9.984196662902832,4.801466941833496,4.269125461578369,13.395217895507812,6.4418439865112305,5.727635383605957,6.091719627380371,22.54012107849121,0.0,4.286992423978185e-05,7.868451401925287e-05
56,435,7578141905.25,0.3305084027759062,10.091648423939441,42.68231201171875,72.96776580810547,25.973987579345703,9.918888092041016,4.769583225250244,4.2467875480651855,13.307567596435547,6.3990702629089355,5.697662830352783,6.172080993652344,22.871103286743164,0.0,0.0,5.237682586168662e-05
57,440,7660759711.75,0.316561922731615,10.217568437946445,43.016151428222656,73.49006652832031,26.15644073486328,9.85849666595459,4.737814426422119,4.299901008605957,13.226552963256836,6.35645055770874,5.768921375274658,6.260500907897949,23.205575942993164,0.0,0.00023438202664815958,7.584901026429233e-05
58,445,7730042655.5,0.302904604557358,10.343082113302176,43.199615478515625,73.88156127929688,26.32631492614746,9.802421569824219,4.703012466430664,4.277788162231445,13.151328086853027,6.30975341796875,5.739251613616943,6.334882736206055,23.517377853393555,0.0,0.0,7.575296066555174e-05
59,450,7794420761.0,0.2895277395309075,10.468178047555282,43.48577880859375,74.37744903564453,26.505186080932617,9.73947811126709,4.671403884887695,4.261070728302002,13.066882133483887,6.267342567443848,5.716827392578125,6.419491767883301,23.849468231201172,0.0,0.0,6.31779964963535e-05
60,455,7854954791.5,0.2764227525582248,10.592847425351994,43.689247131347656,74.7774887084961,26.677753448486328,9.675323486328125,4.639893054962158,4.242917537689209,12.980817794799805,6.225069522857666,5.692475318908691,6.494827747344971,24.155054092407227,0.0,0.0,3.733014645844379e-05
61,460,7913501978.5,0.263581448833627,10.717081604603377,44.04743957519531,75.26398468017578,26.814950942993164,9.61158561706543,4.608469009399414,4.229259490966797,12.895318031311035,6.182900428771973,5.674141883850098,6.587050914764404,24.487783432006836,2.6705982433667668e-05,4.514603054393331e-05,4.192353896643668e-05
62,465,7970387271.5,0.25099595522592044,10.84087248421637,44.467674255371094,75.68344116210938,26.8751220703125,9.550992965698242,4.577121734619141,4.230147361755371,12.814010620117188,6.140851974487305,5.675335884094238,6.682147026062012,24.79708480834961,0.00024111530481669548,0.00011678058304912404,5.4218188103545484e-05
63,470,8025436169.75,0.2386588459835468,10.964211064571911,44.53493881225586,75.62529754638672,26.883058547973633,9.493474006652832,4.545882701873779,4.242325305938721,12.736851692199707,6.098941802978516,5.69167947769165,6.7331767082214355,24.949373245239258,5.1939181357166364e-05,0.00011240895210345643,5.438089923048939e-05
64,475,8074823644.5,0.22656254393363828,11.087093299074832,44.6712760925293,75.72398376464844,26.957054138183594,9.451571464538574,4.517918109893799,4.26202917098999,12.680614471435547,6.061422348022461,5.718113422393799,6.783927917480469,25.13813018798828,0.0,3.3975800428298904e-05,6.957702250156039e-05
65,480,8117154141.0,0.21470020771855047,11.209511063605348,44.71101760864258,75.93273162841797,27.126134872436523,9.390650749206543,4.486988544464111,4.249105930328369,12.598870277404785,6.019932746887207,5.700773239135742,6.842254161834717,25.392927169799805,0.00015825206319248074,3.472350316213909e-05,4.954515422279136e-05
66,485,8154972203.0,0.20306513037817808,11.331457985680549,44.74489974975586,76.20913696289062,27.323225021362305,9.336544036865234,4.459310054779053,4.227208137512207,12.526280403137207,5.982791900634766,5.671395301818848,6.89794397354126,25.65650749206543,0.0,8.117746819381653e-05,5.8139431880536454e-05
67,490,8198934741.0,0.19165082764930208,11.452928454777645,44.87345504760742,76.50613403320312,27.5039005279541,9.281343460083008,4.428624153137207,4.305180549621582,12.452225685119629,5.941622257232666,5.776003360748291,6.969436168670654,25.94945526123047,2.5829323192643386e-05,0.00037595161630753123,9.581114241156145e-05
68,495,8240570815.0,0.18045107043187936,11.573917150566535,45.030174255371094,76.85521697998047,27.659767150878906,9.244924545288086,4.401349067687988,4.29015588760376,12.403390884399414,5.9050211906433105,5.75584602355957,7.035853385925293,26.238798141479492,0.0,0.0,9.56638500261296e-05
69,500,8274126592.0,0.16946002591680775,11.694417335720187,45.157005310058594,77.16314697265625,27.826080322265625,9.192269325256348,4.371047019958496,4.285823345184326,12.332749366760254,5.864373683929443,5.750036716461182,7.107618808746338,26.53634262084961,0.0,0.0,9.365085047471123e-05
70,505,8307785516.0,0.15867162385562295,11.81442769106974,45.35195541381836,77.56748962402344,27.997314453125,9.14333438873291,4.344201564788818,4.270792484283447,12.26707649230957,5.828355312347412,5.7298665046691895,7.184382438659668,26.852754592895508,0.0,0.0,8.107723704330454e-05
71,510,8343689329.75,0.14808045762248212,11.933942314651038,45.57766342163086,78.04633331298828,28.189905166625977,9.094125747680664,4.317526340484619,4.262087821960449,12.201050758361816,5.792579174041748,5.718190670013428,7.267971038818359,27.20012855529785,0.0,0.0,7.609340502605404e-05
72,515,8372277124.5,0.1376811496738375,12.052957548423736,45.793460845947266,78.51074981689453,28.37502670288086,9.040570259094238,4.290830135345459,4.242065906524658,12.129192352294922,5.756755352020264,5.691329002380371,7.351279258728027,27.544225692749023,0.0,0.0,4.963137342941441e-05
73,520,8401618130.5,0.12746855554479697,12.17146961400401,46.028167724609375,78.94129180908203,28.541154861450195,8.987578392028809,4.264228820800781,4.2191596031188965,12.058112144470215,5.721062660217285,5.660590648651123,7.435269832611084,27.87716293334961,5.265597867315551e-05,5.265597867315552e-06,5.017393173301319e-05
74,525,8413407467.0,0.11743767830760543,12.289475479144093,46.26408004760742,79.29779052734375,28.673770904541016,8.935647964477539,4.237720489501953,4.201508045196533,11.98843765258789,5.6854939460754395,5.636910915374756,7.516396999359131,28.184720993041992,0.0,5.37210520642119e-05,4.479797585495135e-05
75,530,8424964371.75,0.10758383503276336,12.406970778698678,46.511993408203125,79.73141479492188,28.83061408996582,8.880223274230957,4.211330413818359,4.16984224319458,11.914078712463379,5.650086402893066,5.594427108764648,7.603328704833984,28.525623321533203,0.0,8.579335103978652e-05,4.3524829963293674e-05
76,535,8433578334.0,0.09790213491965183,12.523955946278901,46.728397369384766,80.1928482055664,29.02717399597168,8.8296537399292,4.185049057006836,4.162298679351807,11.846224784851074,5.614827632904053,5.584310531616211,7.691597938537598,28.8821964263916,0.0005606017364767818,7.803725013246213e-05,2.287988935832249e-05
77,540,8447378958.5,0.08838822886339481,12.640427175502097,47.02993392944336,80.61150360107422,29.137798309326172,8.800021171569824,4.16193962097168,4.2170610427856445,11.806459426879883,5.583830833435059,5.657781600952148,7.773923397064209,29.200790405273438,0.0,9.06452232778452e-05,4.299915967243949e-05
78,545,8473378813.0,0.07903779592205229,12.756382428353364,47.271697998046875,81.07191467285156,29.309797286987305,8.754573822021484,4.135863304138184,4.199163913726807,11.74548053741455,5.548847675323486,5.633769989013672,7.863633632659912,29.562053680419922,0.0,0.0,4.299959168365848e-05
79,550,8482447638.0,0.06984665376100208,12.87182004489667,47.50246047973633,81.54938507080078,29.502687454223633,8.700879096984863,4.109931945800781,4.163232326507568,11.673447608947754,5.514052867889404,5.585561275482178,7.954823017120361,29.934473037719727,0.0,0.0,4.303668752932878e-05
80,555,8486505132.75,0.06081077225571807,12.986738485306468,47.751914978027344,82.00053405761719,29.669212341308594,8.657089233398438,4.087166786193848,4.15114164352417,11.614706993103027,5.483509063720703,5.569345474243164,8.040644645690918,30.27589225769043,0.0,0.0,4.309634728304154e-05
81,560,8491163197.0,0.051926349659151105,13.101135246878215,48.0361328125,82.5016098022461,29.83469009399414,8.606939315795898,4.061447620391846,4.136955738067627,11.547416687011719,5.448997974395752,5.5503082275390625,8.138761520385742,30.662397384643555,0.0,0.0,4.317941314815624e-05
82,565,8495767943.75,0.04318940067503818,13.215012107949457,48.28414535522461,82.98764038085938,30.02417755126953,8.563575744628906,4.0388641357421875,4.125640869140625,11.489243507385254,5.418702602386475,5.535129547119141,8.228046417236328,31.024456024169922,0.0,2.1013112228833665e-05,4.029520309902584e-05
83,570,8500412853.5,0.034596387624316494,13.32836691769275,48.49675750732422,83.36065673828125,30.193836212158203,8.519850730895996,4.016365051269531,4.132823467254639,11.43057918548584,5.388519287109375,5.544764995574951,8.310686111450195,31.344575881958008,0.0,0.00012589677532078063,5.202763883376068e-05
84,575,8507491040.5,0.026143788563979475,13.441199062405428,48.737239837646484,83.84974670410156,30.388103485107422,8.475621223449707,3.9909372329711914,4.100799083709717,11.371225357055664,5.354401588439941,5.501796245574951,8.405981063842773,31.73664665222168,0.0,0.0,4.0702726296020367e-05
85,580,8513386719.25,0.01782818509147166,13.553508278875697,48.990962982177734,84.2956771850586,30.558778762817383,8.433422088623047,3.968626022338867,4.083493709564209,11.31462287902832,5.324471473693848,5.478577136993408,8.496131896972656,32.09000015258789,0.0,0.0,1.9481130014776616e-05
86,585,8519394043.5,0.009646267762978722,13.665294515850537,49.352806091308594,84.90253448486328,30.719249725341797,8.390636444091797,3.946401834487915,4.073037624359131,11.257219314575195,5.294651508331299,5.464550971984863,8.604072570800781,32.51249694824219,0.0,0.0,1.4764538976764669e-05
87,590,8533146663.75,0.0015949445371985504,13.776556357625015,49.774749755859375,85.7060775756836,30.9704647064209,8.346908569335938,3.924265146255493,4.062794208526611,11.198569297790527,5.264952659606934,5.450812816619873,8.727961540222168,33.01824188232422,0.0,0.0,1.4820649634890553e-05
88,595,8534026502.0,0.0007968362231438597,13.787654242597744,49.825199127197266,85.81755065917969,31.01077651977539,8.340510368347168,3.9211623668670654,4.059847354888916,11.189958572387695,5.2607903480529785,5.446856498718262,8.744741439819336,33.089744567871094,0.0,0.0,1.483204488493147e-05
89,600,8534961142.25,0.0,13.798746883488088,49.871212005615234,85.92194366455078,31.050540924072266,8.340521812438965,3.9210591316223145,4.062925815582275,11.189988136291504,5.260653972625732,5.450985431671143,8.753933906555176,33.132896423339844,0.0,0.0,1.4829395162441016e-05
