,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
21,21,255,-1.5786182880401611,-1.5715195317726351,-1.6073023080825806,-1.589354130289363,0.17759473621845245,2879925.7019278235,-1.5646317905299363,0.08729725535972369,13.862943611198954,0.7249999999999868
22,22,260,-1.5716944932937622,-1.5615151155890756,-1.5776025056838991,-1.559437823939657,0.17306643724441528,3683579.031755069,-1.5532256812831235,0.08742063386447792,4.620981203732985,-0.7750000000000079
23,23,265,-1.5203239917755127,-1.5121409664845993,-1.5355827808380127,-1.5208166116391573,0.18344612419605252,248249.27991393025,-1.5108046176246557,0.09612981887536828,13.862943611198954,-0.7250000000000081
24,24,270,-1.5151954889297483,-1.504850472069941,-1.5234066247940063,-1.510723812379281,0.1614494025707245,2625358.616308126,-1.4972589428988474,0.08838834017908422,13.862943611198954,0.7249999999999868
25,25,275,-1.5195587873458862,-1.5124706490645332,-1.5133314132690432,-1.5040002496321618,0.14684398472309113,3088087.530144403,-1.5069035680165057,0.07666677914145006,13.862943611198954,0.5249999999999875
26,26,280,-1.5117701292037964,-1.4981068928839256,-1.5208071470260618,-1.5010591387583836,0.15435044467449188,2376759.496221166,-1.4919720806557777,0.07688478581409491,4.620981203732985,-0.8750000000000075
27,27,285,-1.4481351375579834,-1.43888822288245,-1.447643518447876,-1.43929554354969,0.14245998859405518,445866.0969966012,-1.4322178783173576,0.07361194301584872,4.620981203732985,-0.8250000000000077
28,28,295,-1.4898147583007812,-1.4710196765909256,-1.4940457344055176,-1.4728382736943446,0.1613382250070572,667884.6367804483,-1.4629853121814973,0.08798367110201025,13.862943611198954,-0.7250000000000081
29,29,300,-1.4935089349746704,-1.4757280487200517,-1.4809976816177368,-1.4776112029485269,0.15934395790100098,2237984.9690979454,-1.4661889395643497,0.07916424337976934,13.862943611198954,0.5249999999999875
30,30,305,-1.4975875616073608,-1.4733592775744613,-1.5070145130157468,-1.478001938645085,0.15851300954818726,3320282.5584899797,-1.46230022821541,0.07557964143069487,4.620981203732985,-0.7750000000000079
31,31,310,-1.4843893051147459,-1.4677096658054858,-1.4987690448760986,-1.4732578720760534,0.14520707726478574,4537594.083836911,-1.4597919454381862,0.06462597639953402,1.7328679513998693,-0.3250000000000095
32,32,315,-1.4633852243423462,-1.4475632772267422,-1.469277024269104,-1.449249295087961,0.14014822244644165,4371611.004464831,-1.4408493316074844,0.06179418103244146,4.620981203732985,-0.8750000000000075
33,33,320,-1.4434450864791868,-1.4307103764758786,-1.4803495407104492,-1.4541141929270538,0.13250732421875,5912803.410031194,-1.4251734922395372,0.057786742778633125,4.620981203732985,-0.9250000000000074
34,34,325,-1.449300765991211,-1.4311713996597435,-1.4433715343475342,-1.420835128608409,0.14779338240623474,309610.2379356595,-1.4249776328925012,0.06916471156167935,13.862943611198954,0.07499999999998908
35,35,330,-1.4405975341796875,-1.4252919578682062,-1.4402159452438354,-1.4253948976390094,0.14912277460098267,902400.5197474436,-1.4185687781089504,0.06389367086273073,13.862943611198954,0.024999999999989253
36,36,335,-1.4348559379577637,-1.4227649285277049,-1.4384139776229858,-1.4216324036546764,0.14045338332653046,0.0,-1.4250000000000056,0.0,,
37,37,340,-1.417371392250061,-1.4034475393039736,-1.4129877090454102,-1.3989909418919841,0.13836833834648132,4592336.520991788,-1.397617933067235,0.06091467978627035,14.564848112712232,-1.275000000000006
38,38,345,-1.4170492887496948,-1.4050188272115784,-1.419097661972046,-1.4034592876640286,0.13723263144493106,1958826.9255573465,-1.399572302250114,0.05867462443004642,13.862943611198954,-0.2750000000000097
39,39,350,-1.4158062934875488,-1.4042770379068894,-1.4203674793243408,-1.4049118710014057,0.12450550496578215,3823330.659407722,-1.3991265321308797,0.052646936369100686,2.772588722239791,-0.9250000000000074
40,40,355,-1.3909927606582642,-1.3834810751325342,-1.3886585235595703,-1.3693322867415896,0.12673024833202362,1346446.1489491872,-1.3796862141866766,0.056382650806114085,6.931471805599477,0.07499999999998908
41,41,360,-1.3833184242248535,-1.3791989204549635,-1.3864682912826538,-1.3809949597316002,0.11948591470718385,2085182.899403279,-1.376127251723216,0.0523973973923832,6.931471805599454,-0.9249999999999989
42,42,365,-1.346405863761902,-1.3387858959966108,-1.347986340522766,-1.3416068602616904,0.1225832998752594,3805769.664308795,-1.334654651166407,0.060141683543678284,3.4657359027997385,-0.7750000000000079
43,43,370,-1.3363786935806274,-1.3352544970455231,-1.3379157781600952,-1.3352194635169707,0.09778856486082076,33357.72936825527,-1.3261464533411627,0.05143445346086694,13.862943611198924,-0.9249999999999989
44,44,375,-1.3647850751876829,-1.3530327337538353,-1.3681622743606567,-1.3559619632851323,0.13422706723213196,427787.2681460046,-1.347768201286726,0.06382335118553613,13.86294361119889,-0.17499999999999838
45,45,380,-1.3575475215911863,-1.349556637771635,-1.346504807472229,-1.3496331729718136,0.12731724977493286,1626130.4676955936,-1.3310649873708797,0.06860840668670987,19.386666922914465,-1.3249999999999993
46,46,385,-1.3591967821121216,-1.3521810549011557,-1.3633378744125366,-1.3540766961250723,0.1165204718708992,3750182.5813344615,-1.3417625474552786,0.059911687024857496,21.746296869100295,-1.3249999999999993
47,47,390,-1.343189001083374,-1.3387248606109041,-1.347224235534668,-1.3414574251689113,0.104115828871727,5890663.287583143,-1.3087660563946624,0.0696988724941877,19.47285682559285,-1.3250000000000057
48,48,395,-1.3187754154205322,-1.3149777945020575,-1.3226375579833984,-1.321970451240676,0.1014929860830307,0.0,-1.3250000000000057,0.0,,
49,49,400,-1.3086670637130735,-1.310153716246287,-1.3161145448684692,-1.3030512659517053,0.11526640504598618,0.0,-1.3249999999999993,0.0,,
50,50,405,-1.3151953220367432,-1.312904176673269,-1.3202604055404663,-1.3133732109393887,0.09853260219097136,0.0,-1.3249999999999993,0.0,,
51,51,410,-1.304175615310669,-1.3015118921881492,-1.3000730276107788,-1.2963038468476826,0.10493766516447067,3910367.347307867,-1.2994800432149307,0.04984236852513868,3.4657359027997234,-0.824999999999999
52,52,415,-1.2823554277420044,-1.2775463896466974,-1.2775561809539795,-1.2760144909002666,0.10518026351928712,25064282.49401088,-1.070999759665176,0.13060353951919731,15.25541518077744,-1.2749999999999997
53,53,420,-1.2896054983139038,-1.2872760011010849,-1.2810697555541992,-1.2850173379445102,0.11740253865718843,765245.0363201345,-1.284667261943359,0.050711346864313375,13.862943611198894,-0.824999999999999
54,54,425,-1.292433500289917,-1.2881088824390678,-1.299293041229248,-1.2893573127318698,0.10560905188322067,4932360.634263778,-1.2352262641241805,0.07948687925106054,21.315923530024804,-1.2749999999999997
55,55,430,-1.2749614715576172,-1.2717740332687295,-1.276432991027832,-1.2704508165173871,0.10261522233486177,0.0,-1.2749999999999997,0.0,,
56,56,435,-1.271345615386963,-1.2704327732934668,-1.2771447896957395,-1.274258872839396,0.09797509014606476,0.0,-1.2749999999999997,0.0,,
57,57,440,-1.2536545991897583,-1.2495745781549656,-1.2463657855987549,-1.2460550059352005,0.09818926453590393,5455802.255479524,-1.2473724929355035,0.050243497325603466,13.862943611198963,-0.1250000000000102
58,58,445,-1.2530046701431274,-1.2521212030578628,-1.2570984363555908,-1.2535180663088672,0.1028146967291832,513320.32832598407,-1.2510384503462328,0.050736773133959766,13.862943611198897,-0.12499999999999832
59,59,450,-1.2562034130096436,-1.2532783192629255,-1.264266848564148,-1.2569039229269552,0.1039436087012291,0.0,-1.2749999999999997,0.0,,
60,60,455,-1.256872534751892,-1.2542370541245855,-1.2638940811157229,-1.2577248457858436,0.09819567203521727,0.0,-1.2749999999999997,0.0,,
61,61,460,-1.2577048540115356,-1.2540444146122849,-1.2687374353408811,-1.2597536970587335,0.09246627986431122,0.0,-1.2749999999999997,0.0,,
62,62,465,-1.2455530166625977,-1.2425831170347448,-1.2511557340621948,-1.2437602762253053,0.09430591762065887,4547318.101034322,-1.2396084001634406,0.04245151436341236,4.620981203732964,-0.874999999999999
63,63,470,-1.235096454620361,-1.233744699570155,-1.252450466156006,-1.2427054094135594,0.08877560496330261,3705821.305930326,-1.2315306569448192,0.039870710825009224,6.122268128708954e-41,-0.824999999999999
64,64,475,-1.229941964149475,-1.2244063122978424,-1.2254310846328735,-1.2209324625102356,0.10542280226945876,0.0,-1.2250000000000063,0.0,,
65,65,480,-1.2274680137634275,-1.2238395780704583,-1.2270886898040771,-1.218605734305295,0.0970172882080078,0.0,-1.2249999999999992,0.0,,
66,66,485,-1.2234528064727783,-1.216918276207143,-1.2254794836044312,-1.2178625445729414,0.10445046424865724,0.0,-1.2249999999999992,0.0,,
67,67,490,-1.1982685327529907,-1.1954366286190188,-1.2012221813201904,-1.1996951962994262,0.0984603688120842,4477820.43917521,-1.187955941664812,0.05371024268766963,21.89887113091447,-1.1749999999999994
68,68,495,-1.1931252479553225,-1.1889672040151529,-1.197317600250244,-1.1906597205921965,0.09546016901731492,1678593.9313225872,-1.1640623509329802,0.062201582127183304,21.41275509765588,-1.1749999999999994
69,69,500,-1.1950784921646118,-1.1906835433283107,-1.208439588546753,-1.1981990299146674,0.08869457989931108,92466.34386414237,-1.1869987066908438,0.05164448921258552,0.0,-0.07499999999999829
70,70,505,-1.1936804056167605,-1.1935614987439425,-1.1820751428604126,-1.1853987434088291,0.1019257754087448,871939.6760566989,-1.1703712188371547,0.06384143369306361,24.85852785028848,-1.1749999999999994
71,71,510,-1.1982396841049194,-1.1966839659131627,-1.1950668096542358,-1.196533231012928,0.10836409032344818,1167699.2742226494,-1.1904593294162553,0.05013420320800096,24.711041134443985,-1.1749999999999994
72,72,515,-1.1989717483520508,-1.1969083493377128,-1.210661768913269,-1.2016903898560494,0.11124454438686372,2461651.524705252,-1.1859049701259485,0.052816452646320816,27.80651296072897,-1.1749999999999994
73,73,520,-1.1987967491149902,-1.1959579717029225,-1.21313214302063,-1.200197263341769,0.10603590309619904,2954442.723366004,-1.1925067152738094,0.040924010249534126,4.620981203732964,-0.7249999999999989
74,74,525,-1.1928634643554688,-1.1896752500154864,-1.1977330446243286,-1.1905343582405177,0.1097334772348404,3045808.688183387,-1.185285115609768,0.039986517486087884,6.931471805599447,-0.7749999999999989
75,75,530,-1.1836663484573364,-1.1807695195234609,-1.19098961353302,-1.1846104626562082,0.10180580615997313,0.0,-1.1749999999999994,0.0,,
76,76,535,-1.176748275756836,-1.176679726223133,-1.189401388168335,-1.1790230307715337,0.10252805054187776,0.0,-1.1749999999999994,0.0,,
77,77,540,-1.1581659317016602,-1.1545192518961185,-1.1566928625106812,-1.1528647536144745,0.10702310502529144,0.0,-1.1749999999999994,0.0,,
78,78,545,-1.1588736772537231,-1.153482776763504,-1.1647992134094238,-1.153785099620954,0.11970815807580948,653825.8014298611,-1.1492704403560516,0.04811042109916918,26.67346751516753,-1.1249999999999991
79,79,550,-1.146654725074768,-1.1497408121816812,-1.1639611721038818,-1.1521747481121578,0.0988580733537674,995357.5153535024,-1.1488585830124618,0.04287678168845369,27.426145227745845,-1.1249999999999991
80,80,555,-1.1449246406555176,-1.1488324760838506,-1.148129105567932,-1.1513392126662485,0.10173119604587556,1385285.7290668623,-1.1479413220455765,0.041641938582890815,6.931471805599447,-0.7249999999999989
81,81,560,-1.1446802616119385,-1.1484476501770151,-1.1581729650497437,-1.1561154841338852,0.09994807094335556,1742658.3073141405,-1.1476269446436556,0.040201752996071566,6.772314686067981e-37,-0.7749999999999989
82,82,565,-1.1403006315231323,-1.1438992651963986,-1.157495617866516,-1.152056059188859,0.0996849462389946,2260888.265131416,-1.1416538089854598,0.03818790032341014,2.772588722239778,-0.7249999999999989
83,83,570,-1.1263614892959597,-1.129806272915909,-1.1409029960632324,-1.1342156489889699,0.09193646907806396,0.0,-1.1249999999999991,0.0,,
84,84,575,-1.1256066560745241,-1.1276544001675737,-1.1289727687835691,-1.1301403021575471,0.09591678529977797,0.0,-1.1249999999999991,0.0,,
85,85,580,-1.1117806434631348,-1.1203276370407758,-1.1211631298065186,-1.1254093095944269,0.09819786250591278,0.0,-1.1249999999999991,0.0,,
86,86,585,-1.1056749820709229,-1.1145589953079982,-1.085439920425415,-1.1116788900272587,0.0960906818509102,0.0,-1.1249999999999991,0.0,,
87,87,590,-1.1183611154556274,-1.121750063515994,-1.1535181999206543,-1.1479190898871765,0.08917500823736191,0.0,-1.1249999999999991,0.0,,
88,88,595,-1.116713047027588,-1.1222836452501792,-1.155841827392578,-1.1419283929152044,0.093573160469532,0.0,-1.1249999999999991,0.0,,
89,89,600,-1.1160359382629397,-1.1224837590379684,-1.1283433437347412,-1.1311864913446026,0.09205840528011322,0.0,-1.1249999999999991,0.0,,
