,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
57,57,365,-1.28353750705719,-1.2761520191312277,-1.307254433631897,-1.3032257081056755,0.1540110409259796,50743823.39691756,-1.2770083391108369,0.1321083041631143,13.862943611198894,0.125000000000002
58,58,370,-1.29657781124115,-1.2904786121563363,-1.3069140911102295,-1.3022692037250434,0.16132274270057678,54134525.72011938,-1.2921225199733584,0.1506980302358452,0.0,0.924999999999986
59,59,375,-1.2611455917358398,-1.257941527933801,-1.2965062856674194,-1.3038176314364844,0.16362744569778442,63500542.55724943,-1.2603702681014635,0.1706343725332317,1.0490483323425083e-29,0.42499999999998783
60,60,380,-1.2650771141052246,-1.2671762870523495,-1.299148440361023,-1.300287823614103,0.16375301778316498,58159607.7903676,-1.2635983285332006,0.1742915093443918,13.862943611198963,0.17499999999998872
61,61,385,-1.3060048818588257,-1.3123497552983152,-1.2368282079696655,-1.2433032551448342,0.1577390283346176,59888723.400759205,-1.3140937009465885,0.15341008045332297,0.0,0.924999999999986
62,62,390,-1.2764157056808472,-1.2859351377085508,-1.3011137247085571,-1.312593967551427,0.15357185900211334,22645136.593357872,-1.2870620507211177,0.14820061715478494,6.931471805599454,-0.07499999999999829
63,63,395,-1.2579100131988523,-1.2609172545856768,-1.2671021223068235,-1.2728019289800323,0.13904224336147308,43894271.24168663,-1.261063469533674,0.13769836690035955,32.149510055484704,-0.2249999999999984
64,64,400,-1.2812992334365845,-1.286429841426948,-1.3083778619766235,-1.3155403247850384,0.15038184821605682,63217209.79270283,-1.2869668824175393,0.14379839414159312,13.862943611198954,-0.07500000000001039
65,65,405,-1.2550028562545776,-1.2575727463723183,-1.2973610162734983,-1.3083055064175473,0.15347255766391754,71359188.45118615,-1.2589001891033935,0.15263261540898995,0.0,-0.07499999999999829
66,66,410,-1.2334892749786377,-1.236672966984832,-1.2934367656707764,-1.301039021268014,0.15607395768165588,72457548.27937454,-1.2396846035088591,0.16002065902563653,-322.7217473202976,-0.12499999999999832
67,67,415,-1.2308965921401978,-1.2241934246084951,-1.1271008253097534,-1.09175531685208,0.14809440076351166,69763560.59277272,-1.228499593422385,0.1549311883153899,6.1748995053446984,-0.7249999999999989
68,68,420,-1.2347815036773682,-1.2296666891106445,-1.2272570133209229,-1.2308967892579206,0.15577946603298187,40891506.51657319,-1.230049890636307,0.1766630527878972,0.0,-0.07499999999999829
69,69,425,-1.215173840522766,-1.2060880281316209,-1.194159984588623,-1.1737180845490818,0.13940539956092834,37500050.37589681,-1.2064842250023797,0.14943174124644434,52.319887441057425,-0.12499999999999832
70,70,430,-1.2153116464614868,-1.207968490212052,-1.2662172317504885,-1.2747864770337494,0.13887402415275574,53474348.24925491,-1.2069601286324878,0.1472616597361014,0.0,-0.07499999999999829
71,71,435,-1.2079343795776367,-1.190090198277143,-1.288680911064148,-1.2974524876650642,0.15477493405342102,64715974.34947909,-1.186984335844233,0.15911579864380948,-123.41003109973181,-0.17499999999999838
72,72,440,-1.2243112325668335,-1.2071189241862237,-1.177317500114441,-1.1353425621416429,0.15382681787014008,63541785.09324362,-1.2039077826907356,0.16384948692776483,0.0,-0.07500000000001039
73,73,445,-1.2075203657150269,-1.173045913265269,-1.2299796342849731,-1.2061305865867022,0.15719397366046906,50390401.12888709,-1.1676434293501543,0.1493340360888804,0.0,-0.07500000000001039
74,74,450,-1.1935694217681885,-1.150495421886444,-1.2931971549987793,-1.3024540877558874,0.1584942638874054,52685820.08353631,-1.133882699925001,0.12571014189705879,13.862943611198963,-0.1250000000000102
75,75,455,-1.1957899332046509,-1.1595471380363345,-1.2552683353424072,-1.2658136838805214,0.16863632202148438,59197852.84203321,-1.1581512052548697,0.17392414934844252,0.0,-0.07500000000001039
76,76,460,-1.2795169353485107,-1.2873483206096448,-1.126200556755066,-1.0332595553811057,0.1924055516719818,61497259.83579047,-1.269003820755335,0.21296279206743407,0.0,-0.07500000000001039
77,77,465,-1.1660127639770508,-1.1159713451308433,-1.2094764709472656,-1.1659620595849778,0.1686810553073883,39897450.97689255,-1.0926494450067317,0.09795382710969922,13.862943611198954,-0.22500000000000986
78,78,470,-1.1749972105026243,-1.1310542984858454,-1.2185858488082886,-1.2035072378625526,0.16016696393489838,52808023.80272088,-1.1256738769270271,0.14900094272880227,0.0,-0.07500000000001039
79,79,475,-1.2495533227920532,-1.2489843488246837,-1.174700140953064,-1.0827549732619741,0.19832809269428253,63768409.702847645,-1.233975411731425,0.23371188646145846,0.0,-0.07500000000001039
80,80,480,-1.2230281829833984,-1.1648726896806196,-1.2619065046310425,-1.2431830250181952,0.20978645980358124,2410959979456.712,4.4785593964169506,1.3283091824006688,16.00000163822529,-1.0250000000000072
81,81,485,-1.2123883962631226,-1.1667591030998188,-1.2837313413619995,-1.3032067809002819,0.210289865732193,40457018.42047443,-1.160831228488977,0.21881384615748486,0.0,-0.07500000000001039
82,82,490,-1.3175575733184814,-1.3344897139568226,-1.1916569471359253,-1.0911587010558377,0.2251955419778824,67854545.50714175,-1.3125131048693985,0.2560538167673897,0.0,0.924999999999986
83,83,495,-1.2906453609466553,-1.2846636824125657,-1.379082441329956,-1.4184565699970784,0.23357920348644254,33689773.07371636,-1.2725656994868704,0.2818283771811574,0.0,0.924999999999986
84,84,500,-1.2009741067886353,-1.1808147160676274,-1.2884955406188965,-1.3006023310354629,0.18536417186260226,41529010.92893037,-1.1804550882360605,0.20856933532458768,-5.950647760862114,-0.3250000000000095
85,85,505,-1.248405933380127,-1.2504001886813672,-1.3029735088348389,-1.3127884395369966,0.19591115415096286,59909586.92061687,-1.237120178691098,0.22531392525183577,0.0,-0.07500000000001039
86,86,510,-1.289766550064087,-1.2931184952967876,-1.2732452154159546,-1.2925340379783494,0.2201828509569168,79677608.10285866,-1.2778435905189807,0.2585788113394304,1.2207529662400898,0.8249999999999864
87,87,515,-1.2580666542053225,-1.2294786275233556,-1.3637415170669556,-1.378088949437193,0.22360585629940036,70825703.92801312,-1.2252348817120615,0.2566926993372658,-9.747700099105245,-0.17500000000001004
88,88,520,-1.2310097217559814,-1.2113190964450986,-1.294886827468872,-1.3047687251453837,0.1932021975517273,57633112.055096254,-1.2042939757382933,0.2159484991886736,160.50082845808362,-0.3249999999999985
89,89,525,-1.3120750188827517,-1.3192762144884036,-1.303382396697998,-1.3220822441166844,0.21543706953525546,88110818.84903727,-1.3094010808426246,0.25314665523690216,0.0,0.924999999999986
90,90,530,-1.3334527015686035,-1.3430162736818074,-1.402973175048828,-1.4359178223947842,0.2493113726377487,105696910.55400547,-1.2362860837909129,0.382590546789791,19.40847698491158,-0.9750000000000072
91,91,535,-1.2984695434570312,-1.2893775668616876,-1.189268708229065,-1.1078947636139722,0.23661737143993375,120759159.21912281,-1.1722411545802705,0.36787691226578706,19.329843636952297,-0.9750000000000072
92,92,540,-1.3990310430526731,-1.4314660702111586,-1.3389464616775513,-1.3587595023731194,0.22893470525741574,68721637.81890547,-1.426317506045041,0.23544112625397182,26.63349703670366,0.42499999999998783
93,93,545,-1.2600204944610596,-1.2187323285525866,-1.3371456861495972,-1.3431996775796209,0.2182426154613495,47402940.75890837,-1.2149785763949963,0.2315430284129488,-83.17766166719392,0.8749999999999862
94,94,550,-1.2469332218170166,-1.224795182114062,-1.3169236183166504,-1.320112074340145,0.1993298232555389,56748433.61400203,-1.2175891018335685,0.21156093695159867,-27.725887222397972,0.8749999999999862
95,95,555,-1.2559133768081665,-1.2450640489815996,-1.313758373260498,-1.3140495468588436,0.19601280987262729,69922996.87663151,-1.2368297054367738,0.21510860886340585,-27.725887222397972,0.8749999999999862
96,96,560,-1.2522855997085571,-1.2412942261061128,-1.3293256759643557,-1.3358652027251443,0.20825642347335813,80701160.7750154,-1.2368761011066356,0.24046410110206082,-2.516647465022637,-0.22500000000000986
97,97,565,-1.28569233417511,-1.2829943969933737,-1.3440061807632446,-1.3536600185477214,0.2214938849210739,86992648.9477467,-1.2738297878438967,0.25232595555795917,6.357544014513539,-0.2750000000000097
98,98,570,-1.324137568473816,-1.3207044173391629,-1.315476655960083,-1.3240119688438647,0.23157741129398346,93988779.19616225,-1.3145612761634442,0.2616357530735815,-1.7763568394016767e-15,0.8749999999999862
99,99,575,-1.3659627437591553,-1.3924805731386751,-1.3709001541137695,-1.4176220320046051,0.25310400128364563,94162710.87618111,-1.3834643046912252,0.2919338433870767,267.61485140401203,-0.17500000000001004
100,100,580,-1.4097307920455933,-1.4248150232361585,-1.3119713068008425,-1.3017028716522692,0.24283164739608765,89122297.44411783,-1.418315609981042,0.27185974403186913,77.8932699627492,0.6249999999999871
101,101,585,-1.376577377319336,-1.373744450402602,-1.4629684686660769,-1.4983315567320996,0.2627395093441009,88998691.63460192,-1.3729958582405408,0.3176490741106644,95.84022275807916,0.8749999999999862
102,102,590,-1.2939062118530271,-1.2630205509825525,-1.4050668478012085,-1.3928709394553376,0.2486431747674942,74534670.24565758,-1.249847015112462,0.2728703920263432,27.10516829801785,0.8749999999999862
103,103,595,-1.2884926795959473,-1.2586913957497,-1.3945138454437256,-1.3781865032592622,0.24386979639530185,74394228.4930926,-1.2441680497220227,0.26448495605542377,3.8900210063227907,-0.17500000000001004
104,104,600,-1.2844403982162476,-1.2573248278234423,-1.3878369331359863,-1.36958350553069,0.24152281880378726,74177272.36185415,-1.2419975704903878,0.26191342251181954,2.7838171087971446,-0.17500000000001004
