,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
14,14,205,-1.5366607904434204,-1.5200764591427718,-1.5568642616271973,-1.530968930806157,0.20677591860294345,4731920.4931724975,-1.5126203631743762,0.13736321390398692,4.620981203732985,-0.3250000000000095
15,15,210,-1.4869842529296875,-1.4780622105910184,-1.4960055351257324,-1.4829795219052222,0.1972518414258957,2770280.6842983025,-1.4713072343231257,0.12524795808983605,3.4657359027997376,-0.4250000000000092
16,16,215,-1.4500218629837036,-1.4306875381843525,-1.453682541847229,-1.4326841350500652,0.2012697607278824,4084575.988712147,-1.4219306202399435,0.12067334266469126,6.9314718055994735,-0.475000000000009
17,17,220,-1.4248892068862915,-1.4089293162104484,-1.4195789098739624,-1.4034811519277794,0.18511660397052765,3820240.8776760027,-1.4005799505638603,0.11245669801933145,0.0,0.924999999999986
18,18,240,-1.4079438447952268,-1.3874571503862327,-1.404040813446045,-1.3836314807823231,0.20444104075431824,756769.1366229355,-1.3777376587002033,0.11678829550973883,10.034800585633352,-1.1250000000000069
19,19,245,-1.40675687789917,-1.3873002734988544,-1.4137974977493286,-1.3924669914356151,0.1951897144317627,1735941.538535346,-1.3763710047459594,0.11157348849493394,2.7725887222397905,-0.4250000000000092
20,20,250,-1.3969852924346924,-1.382095584567164,-1.410599946975708,-1.3901628638924075,0.16993826627731326,2744224.835146759,-1.3732535246765365,0.09605308457013188,13.862943611198954,-0.2750000000000097
21,21,255,-1.3710391521453855,-1.3575732370592513,-1.3956801891326904,-1.3737534290743278,0.16433396935462952,2953871.0019641994,-1.3499478415283428,0.09025071048942848,2.772588722239791,-0.5750000000000086
22,22,260,-1.3553318977355957,-1.3411972241229322,-1.3606749773025513,-1.3392576937904297,0.1619306355714798,3767411.1276666424,-1.3327006543736242,0.09050700318615248,13.862943611198954,0.8249999999999864
23,23,265,-1.309491753578186,-1.3022310767213092,-1.3209686279296875,-1.3083964377645303,0.17773622274398804,253357.02942249458,-1.2971232398109431,0.09829057564776465,13.862943611198878,-0.5249999999999987
24,24,270,-1.2919710874557495,-1.2793779443432958,-1.2998623847961426,-1.2849270289740002,0.15315501391887665,2691367.5142570618,-1.2713070291070725,0.09375419664860299,1.5403270679109884,-0.4749999999999986
25,25,275,-1.299541473388672,-1.2896005812379503,-1.2965270280838013,-1.285171915571954,0.13866770267486572,3163625.3764071446,-1.2835069979886875,0.0804318173592013,3.46573590279974,-0.6250000000000084
26,26,280,-1.287330985069275,-1.270804148762166,-1.2947150468826294,-1.2719158855729624,0.14554421603679654,2439246.3831441076,-1.264909663478465,0.08159567987043546,13.862943611198963,-0.1250000000000102
27,27,285,-1.2164630889892578,-1.203490540919063,-1.2159075736999512,-1.2047571129639665,0.13464851677417755,453659.00083379255,-1.1960627559885686,0.07770258014988492,0.0,-0.07499999999999829
28,28,295,-1.2676819562911987,-1.2459118127656903,-1.2704102993011477,-1.2465069451659292,0.15278470516204834,680691.6169055358,-1.2364310714182216,0.0881328823922376,6.93147180559945,-0.4749999999999986
29,29,300,-1.2712724208831787,-1.250546247637634,-1.2574723958969116,-1.251863079071045,0.15170887112617493,2267839.6109674918,-1.2407543899309668,0.07933017727287388,1.9804205158855561,-0.5749999999999987
30,30,305,-1.2711211442947388,-1.2461072579026222,-1.2800827026367188,-1.249970300157826,0.15239642560482025,3384660.135504356,-1.234723973813463,0.07824417920593703,13.862943611198954,0.7749999999999866
31,31,310,-1.2606298923492432,-1.2416936618868082,-1.2733538150787354,-1.2466887239296227,0.1371363401412964,4624824.448269181,-1.2335962409323369,0.06699045447738224,3.4657359027997385,-0.07500000000001039
32,32,315,-1.2348545789718628,-1.2188951727798492,-1.2403116226196291,-1.2208130640373869,0.1358616054058075,4460998.306239418,-1.2122006395928084,0.06634782419193234,16.074993915993826,-1.0750000000000068
33,33,320,-1.21238911151886,-1.199491875752305,-1.2523714303970337,-1.2249289898499585,0.12841613590717316,6070950.658879718,-1.1938018470107947,0.06326179316219784,4.620981203732985,-0.07500000000001039
34,34,325,-1.231122374534607,-1.2120269066700022,-1.2109096050262451,-1.193755635741551,0.14309419691562653,316996.6961490437,-1.2044170046052036,0.07136387355172956,13.862943611198908,-0.4749999999999986
35,35,330,-1.226665496826172,-1.205919332742188,-1.2288161516189575,-1.2065943586161856,0.14191503822803495,909316.3046000786,-1.1979288540989985,0.06225776292582596,6.931471805599447,-0.6749999999999988
36,36,335,-1.2169203758239746,-1.2019897022164694,-1.2197760343551636,-1.1988548765549396,0.1330081969499588,3547293.100674679,-1.160759521353876,0.08863126421752845,17.797316085165654,-1.1749999999999994
37,37,340,-1.1922800540924072,-1.176865736157103,-1.1868982315063477,-1.173292084420023,0.1311873346567154,4744720.276807301,-1.1700247783918367,0.06581473347796007,18.56727740982674,-1.1249999999999991
38,38,345,-1.1951662302017212,-1.18144871376238,-1.1970497369766235,-1.1805915474273998,0.12965437769889832,1980142.3408906145,-1.1741423655962824,0.060021514828677514,13.862943611198894,-0.6249999999999988
39,39,350,-1.1920684576034546,-1.178571741335586,-1.196872353553772,-1.1797952431826788,0.11848611384630205,3841661.9802802633,-1.1721908505580614,0.05336745848607535,6.931471805599447,-0.7249999999999989
40,40,355,-1.1678820848464966,-1.1591002619000856,-1.1567633152008057,-1.1371408682563648,0.12233897298574448,0.0,-1.1750000000000065,0.0,,
41,41,360,-1.1630903482437134,-1.156352220057665,-1.1684017181396484,-1.1596693380725966,0.11299662292003633,0.0,-1.1749999999999994,0.0,,
42,42,365,-1.114652156829834,-1.1065910087214956,-1.1159931421279907,-1.1097410653836162,0.1201808899641037,3813366.2594450903,-1.103209235758576,0.06371336474059194,20.441856288938794,-1.024999999999999
43,43,370,-1.1073451042175293,-1.102962785286626,-1.1091296672821045,-1.1028959670773688,0.10290460288524628,0.0,-1.1249999999999991,0.0,,
44,44,375,-1.1482970714569092,-1.1333683265344463,-1.154256820678711,-1.1369252748684526,0.12646432220935822,426664.025165144,-1.1262596147643331,0.06173907035662785,13.862943611198894,-0.6249999999999988
45,45,380,-1.1336787939071655,-1.1245323243868388,-1.1199196577072144,-1.122038540698714,0.12130633741617206,1330736.7924722591,-1.1190045136501934,0.05723957664501407,6.931471805599447,-0.6249999999999988
46,46,385,-1.1343634128570557,-1.1257028851781163,-1.137583613395691,-1.1253233247712124,0.10941003262996674,3289185.5803847513,-1.1216172209436452,0.051971428746907876,23.313028701082487,-1.0749999999999993
47,47,390,-1.1149260997772217,-1.1090112155965983,-1.1191097497940063,-1.1120777182182655,0.09962806105613707,0.0,-1.1249999999999991,0.0,,
48,48,395,-1.0852673053741455,-1.0807845187484206,-1.0893498659133911,-1.0885775018940644,0.0995885729789734,4592657.191998896,-1.0780563890696144,0.056702893865668715,13.862943611198894,-0.5749999999999987
49,49,400,-1.0816980600357056,-1.0796194533555998,-1.0853314399719238,-1.0721362697430177,0.11052224040031433,904103.2321914542,-1.076369717898506,0.056827482872485846,25.56973186656902,-1.024999999999999
50,50,405,-1.086872696876526,-1.0818726445914242,-1.0916509628295898,-1.0820084080767276,0.09300633519887924,2439837.8216061885,-1.0796852293797403,0.049024130482339015,6.931471805599447,-0.6749999999999988
51,51,410,-1.0737876892089844,-1.0693949404329357,-1.0704412460327148,-1.0644348718133234,0.10088393837213516,0.0,-1.0749999999999993,0.0,,
52,52,415,-1.0489878654479978,-1.0431861214423448,-1.0452511310577393,-1.041265069135082,0.10279685258865356,2815286.0561051164,-1.0404117663391597,0.05832931878060283,24.10598649591078,-0.9749999999999992
53,53,420,-1.0598698854446411,-1.0553746306215923,-1.0443735122680664,-1.049509772534429,0.11616964638233185,784280.5635313515,-1.0527318280545224,0.054759891921633816,6.931471805599442,-0.5749999999999987
54,54,425,-1.0637960433959959,-1.056278430388605,-1.0707327127456665,-1.0570374898488248,0.10093449801206587,0.0,-1.0749999999999993,0.0,,
55,55,430,-1.0452626943588257,-1.0390397213264242,-1.044183373451233,-1.036908383853998,0.09778646379709244,2222154.851999213,-1.0356089345923745,0.05335784680797504,3.4657359027997234,-0.5749999999999987
56,56,435,-1.0420603752136228,-1.0381013516531792,-1.0482960939407349,-1.042692699506257,0.09357117861509323,4173791.279576566,-0.9982602559191723,0.07270023766811558,20.770285637124125,-1.024999999999999
57,57,440,-1.0217840671539309,-1.0157149182318357,-1.0144731998443604,-1.0126375946422552,0.09407956898212433,0.0,-1.024999999999999,0.0,,
58,58,445,-1.0267044305801392,-1.0219336869267723,-1.0269874334335327,-1.0193389965701911,0.09555305540561676,0.0,-1.024999999999999,0.0,,
59,59,450,-1.0302650928497314,-1.0227224762770053,-1.038562536239624,-1.0267631378806557,0.09811098128557204,0.0,-1.024999999999999,0.0,,
60,60,455,-1.0309425592422483,-1.0247205050432375,-1.037474274635315,-1.0268228878110848,0.09104161709547044,0.0,-1.024999999999999,0.0,,
61,61,460,-1.0317044258117676,-1.024689358024187,-1.0430669784545898,-1.0299062304137951,0.08577952533960342,0.0,-1.024999999999999,0.0,,
62,62,465,-1.019384503364563,-1.0133486265994318,-1.0244555473327637,-1.0144535601139069,0.08731075376272203,0.0,-1.024999999999999,0.0,,
63,63,470,-1.0086791515350342,-1.0042003719572885,-1.025790452957153,-1.0128883928642356,0.08216053247451782,0.0,-1.024999999999999,0.0,,
64,64,475,-1.0039366483688354,-0.995559576632616,-0.9975179433822632,-0.9905790068585134,0.09884275496006012,3762426.2060049577,-0.9813903666716131,0.05927146702337439,21.13692190118567,-0.9749999999999992
65,65,480,-1.0026676654815674,-0.9956251787405458,-0.9952338933944702,-0.9857042036551664,0.09097570925951004,3158128.2772992393,-0.9920008290398302,0.04149078252658962,13.862943611198878,-0.5249999999999987
66,66,485,-0.9979918599128724,-0.988647002777135,-1.0024392604827879,-0.9886776176457128,0.09876180440187454,3260274.8607314187,-0.984022925449928,0.04201133694834593,2.7725887222397785,-0.5749999999999987
67,67,490,-0.969328761100769,-0.9647858538700425,-0.9737303853034972,-0.9698756304615672,0.09486401081085204,0.0,-0.9749999999999992,0.0,,
68,68,495,-0.9706696867942809,-0.9644206749927996,-0.974435329437256,-0.9658549310121952,0.0896122083067894,0.0,-0.9749999999999992,0.0,,
69,69,500,-0.9845046401023864,-0.9749735729789591,-0.985870122909546,-0.976736234545364,0.08442468196153641,0.0,-0.9749999999999992,0.0,,
70,70,505,-0.9779393672943116,-0.9717313354242824,-0.9753785729408264,-0.968752422763962,0.0899837538599968,0.0,-0.9749999999999992,0.0,,
71,71,510,-0.9801125526428224,-0.9736678533281412,-0.97725248336792,-0.9742588169615845,0.1020309329032898,0.0,-0.9749999999999992,0.0,,
72,72,515,-0.9840016365051271,-0.9752100622413944,-0.9985257983207704,-0.9806092463934376,0.1001114472746849,0.0,-0.9749999999999992,0.0,,
73,73,520,-0.986812710762024,-0.9765526796435262,-0.9991450309753418,-0.9813797948308428,0.09453231096267699,0.0,-0.9749999999999992,0.0,,
74,74,525,-0.9807071089744568,-0.9708269976857884,-0.9855459928512572,-0.9711168848176188,0.09954517334699632,0.0,-0.9749999999999992,0.0,,
75,75,530,-0.972058653831482,-0.9634266693221508,-0.9773980975151062,-0.966443688905876,0.0916680246591568,0.0,-0.9749999999999992,0.0,,
76,76,535,-0.9681086540222168,-0.961286960427166,-0.9804216027259828,-0.9645624176991072,0.09002199023962021,0.0,-0.9749999999999992,0.0,,
77,77,540,-0.947820246219635,-0.9402435091338164,-0.9441715478897096,-0.9376737032085656,0.0984409973025322,5344799.813771496,-0.9194864036313448,0.058272923773522646,22.75346000560912,-0.9249999999999989
78,78,545,-0.9466350078582764,-0.9378462876866596,-0.9504874944686891,-0.9366225105022888,0.10993391275405884,969223.4667397405,-0.9064290778460747,0.06412459566621362,20.889615220831914,-0.9249999999999989
79,79,550,-0.9422707557678224,-0.9390833518863696,-0.9550826549530028,-0.9391824037579951,0.0885343998670578,988796.0030817258,-0.9357104887656792,0.03897555010979027,13.862943611198878,-0.5249999999999987
80,80,555,-0.9452659487724304,-0.9407788786776748,-0.9486833214759828,-0.9438051332727364,0.08748700469732285,1371099.8658072024,-0.9358611207740598,0.03580006708435462,2.4578608910945455e-45,-0.5249999999999987
81,81,560,-0.94758939743042,-0.9417791533030077,-0.9580260515213012,-0.9460667753630804,0.08410196006298065,1736634.1325600678,-0.9375112792618123,0.034023062217847906,3.585325857366319e-47,-0.5249999999999987
82,82,565,-0.9432849287986756,-0.9381814707163509,-0.9572203755378724,-0.9459859809867084,0.08460485190153122,0.0,-0.9249999999999989,0.0,,
83,83,570,-0.9268351197242736,-0.9241330280695876,-0.9397655129432678,-0.9301782333157524,0.07968101650476456,0.0,-0.9249999999999989,0.0,,
84,84,575,-0.9274474978446959,-0.9232949422792972,-0.9307522177696228,-0.925465431895386,0.0828448161482811,0.0,-0.9249999999999989,0.0,,
85,85,580,-0.9088063836097716,-0.9140023485396588,-0.9147961139678956,-0.9162145524370102,0.0985693410038948,0.0,-0.9249999999999989,0.0,,
86,86,585,-0.9190511703491212,-0.9181105390838956,-0.9051873087882996,-0.9231451047702572,0.07955620437860489,0.0,-0.9249999999999989,0.0,,
87,87,590,-0.9286453127861024,-0.924005096136046,-0.956522822380066,-0.9459836939562676,0.07457557320594788,0.0,-0.9249999999999989,0.0,,
88,88,595,-0.9268864393234252,-0.9239673376718874,-0.9590828418731691,-0.9408790469169616,0.07648183405399323,0.0,-0.9249999999999989,0.0,,
89,89,600,-0.9263418316841124,-0.9238253180488396,-0.9497650861740112,-0.9307723137621826,0.0771423727273941,0.0,-0.9249999999999989,0.0,,
