,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
17,17,220,-1.5882261991500854,-1.554700952469152,-1.5835739374160769,-1.547392281762051,0.20939090847969052,3719087.463653212,-1.5399558320537665,0.12638557410071777,13.862943611198954,0.6749999999999869
18,18,240,-1.48790442943573,-1.4749252231916559,-1.4943535327911377,-1.478047607773837,0.2321293503046036,764456.573689169,-1.4662694347229586,0.1507207595447319,0.0,0.924999999999986
19,19,245,-1.5348646640777588,-1.5072881522886654,-1.558366775512695,-1.5204393667306957,0.22535452246665955,1705497.2188286157,-1.4936727237854475,0.13792064807752152,0.0,0.924999999999986
20,20,250,-1.5129241943359375,-1.494262752701751,-1.5366898775100708,-1.5068168745724393,0.19732826948165894,2763073.72571074,-1.4842315656787448,0.12583822262541466,1.9804205158855648,-0.4250000000000092
21,21,255,-1.5082947015762331,-1.4842261021603649,-1.548206090927124,-1.5067023682551952,0.19260002672672272,2850848.57128534,-1.4726023297732673,0.1039546590756808,11.738187757248669,-1.275000000000006
22,22,260,-1.5283585786819458,-1.495093940318316,-1.54551899433136,-1.4966708030482718,0.1839621514081955,3550509.316343868,-1.4790426589826124,0.0944148079581266,13.862943611198954,0.3249999999999882
23,23,265,-1.4837043285369873,-1.468294498949262,-1.5093181133270264,-1.4847211901616375,0.2114412635564804,232596.8598866976,-1.4577524342486232,0.1002508032556994,0.0,0.924999999999986
24,24,270,-1.5034010410308838,-1.473795909154186,-1.508774995803833,-1.4750640904004826,0.1705874502658844,2473629.1435258775,-1.459703960967797,0.08221580112433077,4.620981203732985,-0.6750000000000083
25,25,275,-1.4929221868515017,-1.4706829293935046,-1.4924551248550415,-1.464519148566804,0.1557658612728119,3012748.4291444127,-1.459045723804161,0.08150976557057955,1.0626872226628925,-0.7750000000000079
26,26,280,-1.4989618062973022,-1.468422407505861,-1.5184156894683838,-1.4782235460024915,0.17041462659835815,2253799.054366912,-1.4558929122765176,0.07270031615075538,13.862943611198954,0.8249999999999864
27,27,285,-1.4833627939224243,-1.4560862318621275,-1.4872539043426514,-1.4591053290832317,0.15748603641986847,427048.64309600246,-1.4459360512436326,0.06511547900117279,6.931471805599477,-0.8750000000000075
28,28,295,-1.4249874353408811,-1.4176261875900618,-1.4411356449127195,-1.4278760708965206,0.18697836995124814,647898.0688034008,-1.4144120725667129,0.09672458240891771,5.596303847088901,-1.2250000000000063
29,29,300,-1.4541364908218384,-1.4330740901221215,-1.4649840593338013,-1.4450924162892531,0.17621110379695892,2180304.934931419,-1.4228666243035493,0.08678906616270082,13.862943611198954,-0.3250000000000095
30,30,305,-1.4840373992919922,-1.4483910540641822,-1.5034817457199097,-1.4580801624252158,0.17733435332775116,3202648.1530311,-1.4338275890262908,0.07874429009995547,3.4657359027997385,-0.7750000000000079
31,31,310,-1.4705015420913696,-1.4423760071186695,-1.4972939491271973,-1.4551160876079174,0.1570167988538742,4431363.307745054,-1.4309658817400543,0.06889302064117347,13.862943611198954,-0.3250000000000095
32,32,315,-1.4695320129394531,-1.4392142025222598,-1.4789515733718872,-1.442260107152681,0.15174102783203125,6.382744763935837e+17,2.7623119802534966,0.6131639179220446,14.842186957723769,-1.4250000000000056
33,33,320,-1.4633467197418213,-1.433450295722071,-1.4999468326568604,-1.448648112626283,0.1382719874382019,0.0,-1.4250000000000056,0.0,,
34,34,325,-1.4798710346221924,-1.4415650245379648,-1.4664863348007202,-1.4354125727814644,0.16306105256080627,287329.7511803431,-1.4293646003377236,0.057376721851312575,13.862943611198954,0.07499999999998908
35,35,330,-1.4044429063796997,-1.3938412863822076,-1.4052941799163818,-1.3977189278391868,0.1627679169178009,912983.0024715496,-1.3870161724969294,0.07767120860153848,13.862943611198954,0.5749999999999873
36,36,335,-1.4151240587234497,-1.40170629971265,-1.4344406127929688,-1.4133065732406886,0.14677028357982635,2888157.7660653596,-1.376502900945271,0.08322754682936871,14.395795822767889,-1.3750000000000058
37,37,340,-1.4368520975112915,-1.410490152366034,-1.428856611251831,-1.4033788406669194,0.1474340409040451,0.0,-1.4250000000000056,0.0,,
38,38,345,-1.4225095510482788,-1.4034805008916822,-1.426098108291626,-1.4048124054756284,0.14409057796001434,1954832.7948072483,-1.395497181026812,0.06181816279781716,13.862943611198954,-0.2750000000000097
39,39,350,-1.42249858379364,-1.4027928826501883,-1.435394287109375,-1.4073478415937457,0.12857140600681305,4669100.757957211,-1.3819505243133559,0.06796380025651239,19.3730342313434,-1.3750000000000058
40,40,355,-1.409953474998474,-1.3929040185835677,-1.4337223768234253,-1.4041455188661556,0.12592478096485138,1327143.0566560037,-1.3862780900110563,0.05472984936521608,19.18578014056462,-1.275000000000006
41,41,360,-1.3829412460327148,-1.3749064955781374,-1.3863953351974487,-1.3772469908625828,0.11569595336914062,2076527.5773106366,-1.3701106448259721,0.054633966432993605,4.620981203732985,-0.8750000000000075
42,42,365,-1.39937424659729,-1.37674081325531,-1.3984928131103516,-1.3759391333594186,0.12787839770317078,0.0,-1.3750000000000058,0.0,,
43,43,370,-1.368433117866516,-1.3678648698684142,-1.3709572553634644,-1.368351884080937,0.11766059696674347,0.0,-1.3749999999999996,0.0,,
44,44,375,-1.3319647312164309,-1.3312865463105188,-1.3326877355575562,-1.3386695678103735,0.15841639041900635,421013.2487677328,-1.3318222214303428,0.07753109785208671,13.862943611198954,-0.7250000000000081
45,45,380,-1.352204203605652,-1.3476353403516292,-1.3624913692474363,-1.3566752887088842,0.1355387568473816,1295474.8656757227,-1.344405659450567,0.060984769765127025,13.862943611198947,-0.17500000000001004
46,46,385,-1.361906886100769,-1.3541771366968909,-1.3856792449951172,-1.3703423230522016,0.11989089101552965,0.0,-1.3750000000000058,0.0,,
47,47,390,-1.3586243391036987,-1.350213475630317,-1.3634504079818726,-1.3527744373322488,0.10596741735935213,3927258.644766047,-1.3467434287366695,0.05094245144607768,13.862943611198954,-0.22500000000000986
48,48,395,-1.3541040420532229,-1.3428214733827049,-1.3580305576324463,-1.3459056784845378,0.09863334894180298,6214668.337419784,-1.3183944696552519,0.06186064872144678,24.364331117757217,-1.3250000000000057
49,49,400,-1.3292638063430786,-1.3274580037091264,-1.3640470504760742,-1.3379321465994791,0.1100476086139679,0.0,-1.3249999999999993,0.0,,
50,50,405,-1.3319060802459717,-1.3260220912320644,-1.345144271850586,-1.333821132032355,0.0940658152103424,0.0,-1.3249999999999993,0.0,,
51,51,410,-1.3362267017364502,-1.3256811624077087,-1.3375674486160278,-1.3253056427896672,0.10041600465774536,0.0,-1.3250000000000057,0.0,,
52,52,415,-1.337565779685974,-1.3218372301925219,-1.3321945667266846,-1.3175541049964214,0.09688029438257216,0.0,-1.3250000000000057,0.0,,
53,53,420,-1.3137491941452026,-1.306488960844434,-1.3342000246047974,-1.3218936189369794,0.1073855087161064,0.0,-1.3250000000000057,0.0,,
54,54,425,-1.3175877332687378,-1.3097123435286224,-1.3314998149871826,-1.3179002489928693,0.09831958264112473,0.0,-1.3250000000000057,0.0,,
55,55,430,-1.3211907148361206,-1.3100309102448693,-1.3264458179473877,-1.3128613698634664,0.09743659943342207,0.0,-1.3250000000000057,0.0,,
56,56,435,-1.306692123413086,-1.301314563589309,-1.314336895942688,-1.3056158791767078,0.0922640860080719,2442325.2506060055,-1.2994992052557943,0.0449541030474988,6.931471805599447,-0.824999999999999
57,57,440,-1.3109217882156372,-1.298997383597411,-1.3028192520141602,-1.2943992577034895,0.08993171900510788,5388112.571495359,-1.2950264119119317,0.04198127552102802,13.862943611198947,-0.17500000000001004
58,58,445,-1.2883893251419067,-1.2914905740988034,-1.3157973289489746,-1.3025031162377887,0.10947158187627792,638564.9616362645,-1.273453764883368,0.06352605010437769,21.227040743015447,-1.2749999999999997
59,59,450,-1.294389724731445,-1.288187582015084,-1.3025275468826294,-1.292211458509877,0.09528890997171402,2186891.931003705,-1.2473884732138265,0.06901520583210671,22.41352808908191,-1.275000000000006
60,60,455,-1.2859894037246704,-1.28380297043202,-1.2985260486602783,-1.2912367280391508,0.09206977486610413,5426557.387953095,-1.2351192117809104,0.07276825792613764,19.687694285705614,-1.2749999999999997
61,61,460,-1.2870579957962036,-1.2821778389744782,-1.3062353134155271,-1.2929661347699013,0.08787353336811066,9749539.116460942,-1.223623228023625,0.0748999144525482,19.77016322094506,-1.275000000000006
62,62,465,-1.2852777242660522,-1.2782634245368245,-1.291216492652893,-1.2803069716784916,0.08468008041381836,0.0,-1.275000000000006,0.0,,
63,63,470,-1.2779276371002195,-1.271548109446914,-1.2910419702529907,-1.277057525887606,0.07898017764091493,0.0,-1.2749999999999997,0.0,,
64,64,475,-1.28584623336792,-1.2724470482556438,-1.2848060131072998,-1.2703385317631408,0.09491153061389923,0.0,-1.275000000000006,0.0,,
65,65,480,-1.272424578666687,-1.2652490228835604,-1.2887083292007446,-1.2679830635706344,0.09028435498476027,0.0,-1.2749999999999997,0.0,,
66,66,485,-1.2747747898101809,-1.2622412329390738,-1.2771960496902466,-1.2622160053698817,0.09390249103307724,0.0,-1.275000000000006,0.0,,
67,67,490,-1.2674659490585327,-1.2555318641979352,-1.2641533613204956,-1.2536695997723255,0.08747989684343338,0.0,-1.2749999999999997,0.0,,
68,68,495,-1.2676552534103394,-1.2541630904850298,-1.2715177536010742,-1.2553754216869792,0.083107128739357,1220893.3019031552,-1.251211302981781,0.03898193507814938,3.4657359027997234,-0.824999999999999
69,69,500,-1.247964859008789,-1.246281856475696,-1.274890661239624,-1.255513597526138,0.09752310067415236,88818.42036081135,-1.2458771864574958,0.044422318129422926,0.0,-0.07499999999999829
70,70,505,-1.24203360080719,-1.2399138197331865,-1.2405571937561035,-1.2349708879147818,0.0847279280424118,632856.8385111934,-1.2356514555838298,0.04495301114837254,13.862943611198894,-0.824999999999999
71,71,510,-1.2425258159637451,-1.2384878869020342,-1.2429149150848389,-1.2400198532850255,0.09215075522661208,1525898.7940420832,-1.2123067650517183,0.06220958904609474,20.26110601093558,-1.2249999999999992
72,72,515,-1.243067741394043,-1.2363638436305773,-1.2611030340194702,-1.2430953929945163,0.0942324474453926,2067642.7226308621,-1.231420730218363,0.042231507911080234,13.862943611198894,-0.824999999999999
73,73,520,-1.2407684326171875,-1.2325253511184413,-1.2607083320617676,-1.2434596132244455,0.09167899191379547,0.0,-1.2249999999999992,0.0,,
74,74,525,-1.2417855262756348,-1.2302535174366755,-1.2481008768081665,-1.2319334036293297,0.09395017474889757,0.0,-1.2250000000000063,0.0,,
75,75,530,-1.2379889488220217,-1.2256367182826615,-1.2463971376419067,-1.2296603494977831,0.08669820427894592,0.0,-1.2250000000000063,0.0,,
76,76,535,-1.2300769090652466,-1.2201667900743156,-1.246807098388672,-1.2250487147007991,0.08147648721933365,0.0,-1.2249999999999992,0.0,,
77,77,540,-1.2323732376098633,-1.2172827258915968,-1.2326772212982178,-1.2164954864829156,0.09059617668390274,0.0,-1.2250000000000063,0.0,,
78,78,545,-1.234612226486206,-1.2166219615332494,-1.2419606447219849,-1.2189265900644763,0.1032954677939415,0.0,-1.2250000000000063,0.0,,
79,79,550,-1.2037378549575806,-1.20228007380404,-1.240694284439087,-1.2171120533809854,0.08317525684833528,0.0,-1.2249999999999992,0.0,,
80,80,555,-1.192020058631897,-1.1920130776645843,-1.203004002571106,-1.1993408142853226,0.08436035364866258,1395836.2854288716,-1.1907499691945571,0.04474312306372215,4.620981203732964,-0.7749999999999989
81,81,560,-1.1934643983840942,-1.1906846400660704,-1.212573528289795,-1.2035714480602897,0.08151853084564209,1765781.247307366,-1.1884370480737072,0.04229937104857427,6.931471805599447,-0.7249999999999989
82,82,565,-1.1912041902542114,-1.1883477509661944,-1.2201530933380127,-1.2026238527391349,0.08143928647041321,2289838.6482442305,-1.1851812144492975,0.04052171727126446,13.862943611198954,-0.07500000000001039
83,83,570,-1.1881493330001829,-1.1827810575377269,-1.2038596868515017,-1.184639718926069,0.07457306236028671,0.0,-1.1749999999999994,0.0,,
84,84,575,-1.1918524503707886,-1.1843884561372842,-1.1937423944473269,-1.185492006847499,0.07754199951887131,0.0,-1.1749999999999994,0.0,,
85,85,580,-1.1763588190078735,-1.1779054481725313,-1.1875267028808594,-1.1840488328229617,0.07404030114412308,0.0,-1.1749999999999994,0.0,,
86,86,585,-1.1592755317687988,-1.1628719311823883,-1.1363255977630615,-1.1414145921107948,0.07639026641845703,0.0,-1.1749999999999994,0.0,,
87,87,590,-1.1699252128601074,-1.1671318669513395,-1.2286214828491209,-1.208007475582383,0.07394041121006012,0.0,-1.1749999999999994,0.0,,
88,88,595,-1.171766996383667,-1.1691772350205316,-1.2325712442398071,-1.206175137342241,0.07461078464984894,0.0,-1.1749999999999994,0.0,,
89,89,600,-1.1711713075637815,-1.1684829242026462,-1.2203341722488403,-1.1914366053673708,0.07005659490823746,0.0,-1.1749999999999994,0.0,,
