,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
15,15,210,-1.3784648180007937,-1.3635712871551513,-1.39315927028656,-1.3721352089495982,0.21728728711605072,2848377.4420098485,-1.3572230676711277,0.15945742373105654,13.862943611198954,-0.07500000000001039
16,16,215,-1.3952608108520508,-1.3603250014910926,-1.405758261680603,-1.3652213013187635,0.217702716588974,4000771.3668150688,-1.3436830040319476,0.1294684256580839,0.0,0.924999999999986
17,17,220,-1.3706839084625244,-1.3390618143141355,-1.3658941984176636,-1.3320711478065042,0.19619381427764893,3725061.254242901,-1.3245151925466523,0.11665671093784757,0.0,0.924999999999986
18,18,240,-1.2818454504013062,-1.2650493847031303,-1.2869863510131836,-1.267946231478387,0.21778331696987152,759682.7584774612,-1.2580629493068471,0.13665232608993053,13.862943611198947,-0.17500000000001004
19,19,245,-1.32220721244812,-1.2937722198658483,-1.343005895614624,-1.3074717788493377,0.21090972423553467,1696238.9832305885,-1.2803226810788222,0.1249175779316352,0.0,0.924999999999986
20,20,250,-1.3034069538116455,-1.2832785272176286,-1.325109601020813,-1.295239677589436,0.18478627502918246,2740739.2252212046,-1.2734367260215051,0.1142771386243257,0.0,0.924999999999986
21,21,255,-1.2957942485809326,-1.2715447176326145,-1.33246111869812,-1.2927544336903458,0.1803739368915558,2845006.472882104,-1.2602959555029607,0.09513178184798475,0.0,0.924999999999986
22,22,260,-1.310729742050171,-1.278061226080944,-1.3251442909240725,-1.279834079888105,0.17265376448631287,3540695.1325934734,-1.2635873730510656,0.08738121892166421,3.4657359027997376,-0.475000000000009
23,23,265,-1.2645241022109983,-1.2510230460513454,-1.287729263305664,-1.266282917795743,0.19975867867469788,237202.14855677096,-1.2409945543850833,0.09690554321654024,13.862943611198894,-0.4249999999999986
24,24,270,-1.2793142795562744,-1.2515265314370994,-1.2851686477661133,-1.2536902231132976,0.1600286364555359,2490038.0873952173,-1.2378753240824518,0.07805647957553721,13.862943611198954,0.8249999999999864
25,25,275,-1.2727174758911133,-1.2504016120611363,-1.27102792263031,-1.245451031991858,0.14618030190467834,2980779.4150870703,-1.2393046494855713,0.0742226432893147,2.772588722239791,-0.6250000000000084
26,26,280,-1.2751572132110596,-1.2458424965046948,-1.292057991027832,-1.2534551600109027,0.1595301628112793,2253535.041028693,-1.2326753085622415,0.06779130994342196,13.862943611198954,0.5749999999999873
27,27,285,-1.248795747756958,-1.2215795219478858,-1.251847743988037,-1.2252656242563116,0.1463010013103485,428009.8908386457,-1.2127636811096574,0.06008229430174818,13.862943611198954,-0.6750000000000083
28,28,295,-1.2099562883377075,-1.1979880209146565,-1.2240208387374878,-1.2072535914563036,0.17315149307250974,649171.8952865733,-1.1923372020432434,0.08814503884904137,6.931471805599447,-0.4249999999999986
29,29,300,-1.2353173494338991,-1.211861076590001,-1.239640474319458,-1.2209688120222026,0.16518503427505493,2167429.347604811,-1.2009827638971702,0.07884997566372197,13.862943611198986,0.8749999999999862
30,30,305,-1.260106325149536,-1.224541967395805,-1.277557134628296,-1.233640590698144,0.16648675501346588,3205260.624753733,-1.2096841648851393,0.07352751190888211,13.862943611198963,-0.1250000000000102
31,31,310,-1.2476259469985962,-1.2188576562084892,-1.27155339717865,-1.2297252653088964,0.14792701601982114,4424087.57686878,-1.2075167767132648,0.06405295010557154,13.862943611198954,-0.07500000000001039
32,32,315,-1.2421884536743164,-1.2123319855092425,-1.2505254745483398,-1.2149316750015005,0.14312343299388885,4236877.604107676,-1.2018474808583317,0.056979911373381154,6.9314718055994815,0.2749999999999884
33,33,320,-1.2331247329711914,-1.2045351004037332,-1.269492745399475,-1.221075257027886,0.13112279772758484,5674324.009806349,-1.1948109445812638,0.04868622758988819,13.862943611198954,-0.07500000000001039
34,34,325,-1.2495099306106567,-1.2119650983160462,-1.2344448566436768,-1.2004037871677438,0.15319986641407013,293829.6201096899,-1.1996883155781652,0.056420781638372,6.931471805599447,-0.7249999999999989
35,35,330,-1.1865642070770264,-1.1714869244954216,-1.1874308586120603,-1.1748844482022451,0.15313485264778134,900876.8643246188,-1.1644993540683757,0.06910597968867838,4.620981203732964,-0.5749999999999987
36,36,335,-1.194074273109436,-1.1762593866392006,-1.2100991010665894,-1.1858741913134294,0.13871441781520846,2245021.2745929006,-1.1705096577407206,0.05935270108666077,18.12885048560419,-1.0749999999999993
37,37,340,-1.2071467638015747,-1.1799398359361586,-1.1999499797821045,-1.1743328173101653,0.1387510597705841,0.0,-1.1750000000000065,0.0,,
38,38,345,-1.1961158514022827,-1.1750760953178416,-1.1993141174316406,-1.1755290802449183,0.13622774183750153,0.0,-1.1749999999999994,0.0,,
39,39,350,-1.1960891485214231,-1.174623426112383,-1.2071303129196167,-1.1785407071094591,0.12202305346727373,0.0,-1.1750000000000065,0.0,,
40,40,355,-1.181113600730896,-1.1623325143743568,-1.198189377784729,-1.1675078957271663,0.12128648906946182,0.0,-1.1750000000000065,0.0,,
41,41,360,-1.1584255695343018,-1.147586172717456,-1.1622961759567259,-1.1502070095141728,0.11078422516584396,2459503.032721551,-1.1333243553903207,0.06151031893235363,20.011358936581978,-1.1249999999999991
42,42,365,-1.161617875099182,-1.1399262145427849,-1.161266207695007,-1.139727783203125,0.12060847878456114,10930885.758426024,-1.0471923001689065,0.09537557950918475,20.90978578212302,-1.1250000000000069
43,43,370,-1.136029601097107,-1.1308750019907634,-1.1384776830673218,-1.131381935725717,0.11107877641916276,0.0,-1.1249999999999991,0.0,,
44,44,375,-1.1125906705856323,-1.107820616074815,-1.1139088869094849,-1.1132070437791433,0.14652179181575775,421506.3257765592,-1.1056177337496387,0.0719379767055238,13.862943611198878,-0.5249999999999987
45,45,380,-1.1273356676101685,-1.119025926666117,-1.1314619779586792,-1.1261000795767788,0.128013476729393,0.0,-1.1249999999999991,0.0,,
46,46,385,-1.1358834505081177,-1.1251153748094882,-1.1556649208068848,-1.1376920657025442,0.11326416581869125,0.0,-1.1249999999999991,0.0,,
47,47,390,-1.130083441734314,-1.1197785266208458,-1.1347771883010864,-1.1224861031658244,0.10011504590511322,0.0,-1.1249999999999991,0.0,,
48,48,395,-1.120611310005188,-1.1085229709786428,-1.124064803123474,-1.112940525547822,0.09437274932861328,0.0,-1.1249999999999991,0.0,,
49,49,400,-1.0995291471481323,-1.0948578119012395,-1.128445744514465,-1.100537375951771,0.10510572046041487,865537.2399070422,-1.0921637556798205,0.048560049125209524,2.310490601866482,-0.6749999999999988
50,50,405,-1.10321307182312,-1.0948236194224965,-1.1147485971450806,-1.1014984504642131,0.08929060399532318,2395506.212401582,-1.0912532266424437,0.04381139454474259,13.862943611198894,-0.6749999999999988
51,51,410,-1.1038724184036257,-1.0925300191293257,-1.1040806770324707,-1.0910560916900636,0.0965648889541626,3826513.761089171,-1.0881922024175277,0.04173451134438674,4.620981203732964,-0.6749999999999988
52,52,415,-1.0999715328216553,-1.0838364541509964,-1.094961643218994,-1.0804709579875316,0.09368573129177094,0.0,-1.0749999999999993,0.0,,
53,53,420,-1.0827111005783079,-1.0734918159866895,-1.0958086252212524,-1.0810737715827097,0.10498706996440887,0.0,-1.0749999999999993,0.0,,
54,54,425,-1.0871050357818604,-1.0769142509073542,-1.0996886491775513,-1.0839413411836738,0.09517274796962738,0.0,-1.0749999999999993,0.0,,
55,55,430,-1.0860575437545776,-1.0736180234715942,-1.0900996923446655,-1.0755491988117476,0.09387268126010896,0.0,-1.0749999999999993,0.0,,
56,56,435,-1.0740177631378174,-1.0665198901996893,-1.0813735723495483,-1.0713457182289794,0.08931134641170503,0.0,-1.0749999999999993,0.0,,
57,57,440,-1.073051691055298,-1.0600331455246272,-1.0650860071182249,-1.0549973826713852,0.08693473786115646,0.0,-1.0749999999999993,0.0,,
58,58,445,-1.0555408000946045,-1.0543596636915205,-1.0777671337127686,-1.0634876214212856,0.1010604128241539,0.0,-1.0749999999999993,0.0,,
59,59,450,-1.061604142189026,-1.0523318668540085,-1.069902420043945,-1.0566586615992528,0.09268929064273834,1365023.9803627103,-1.0469627827618515,0.049435698133143205,27.54613245300988,-1.024999999999999
60,60,455,-1.055189847946167,-1.0501004331768276,-1.0665785074234009,-1.056079587300042,0.08873792737722397,2840787.122647691,-1.0480006825364168,0.04490383022401986,1.9804205158855566,-0.6249999999999988
61,61,460,-1.0566533803939822,-1.0491455719119214,-1.073949933052063,-1.0584616797450126,0.0841529592871666,4420382.019210627,-1.046436699195516,0.043637755990485506,2.654696842569941e-35,-0.6249999999999988
62,62,465,-1.0527719259262085,-1.0438196919453764,-1.0583643913269043,-1.0456195245554418,0.08193794637918472,4612008.4340740815,-1.0398666540546155,0.04104251267935652,2.310490601866482,-0.6249999999999988
63,63,470,-1.0447007417678833,-1.0366185903549194,-1.0587061643600464,-1.0429665484147914,0.07673828303813934,7839293.834935074,-0.9889099967464499,0.06630070230447484,27.894180583879606,-1.024999999999999
64,64,475,-1.0495482683181765,-1.0351975647126224,-1.0474470853805542,-1.0323041931089916,0.09259817004203796,0.0,-1.024999999999999,0.0,,
65,65,480,-1.0387539863586426,-1.0294683574214398,-1.0495215654373171,-1.0305036194381894,0.08762529492378235,0.0,-1.024999999999999,0.0,,
66,66,485,-1.0396336317062378,-1.0257460071841125,-1.042566418647766,-1.0258699944010834,0.09229514747858047,0.0,-1.024999999999999,0.0,,
67,67,490,-1.0276311635971072,-1.0155109971851923,-1.0260381698608398,-1.0153117435452337,0.08608705550432205,0.0,-1.024999999999999,0.0,,
68,68,495,-1.0279287099838257,-1.0138251689971165,-1.0318436622619631,-1.0149212034689132,0.08128390461206436,0.0,-1.024999999999999,0.0,,
69,69,500,-1.0149856805801392,-1.0098941369697887,-1.0370274782180786,-1.0167851952254765,0.09045108407735823,0.0,-1.024999999999999,0.0,,
70,70,505,-1.0089896917343142,-1.0041390708870106,-1.006272554397583,-0.99992131313609,0.08263888210058212,0.0,-1.024999999999999,0.0,,
71,71,510,-1.009696364402771,-1.0027968845952873,-1.0090163946151731,-1.0046125925638862,0.09148091077804564,0.0,-1.024999999999999,0.0,,
72,72,515,-1.0108935832977295,-1.0015355793987886,-1.0279809236526491,-1.0084562701938695,0.09269723296165466,2147519.8520740066,-0.9988837845637808,0.04405441562538535,4.620981203732964,-0.5749999999999987
73,73,520,-1.0096620321273804,-0.9991265032998102,-1.028242111206055,-1.009426025929218,0.08962704241275787,3052617.3904594886,-0.995513269426226,0.042342696901593396,6.931471805599447,-0.5249999999999987
74,74,525,-1.009115219116211,-0.9961297914801366,-1.0151050090789795,-0.997458079391886,0.092708557844162,3160511.2782160514,-0.9911940496508798,0.0399589435693959,4.620981203732964,-0.5249999999999987
75,75,530,-1.0044407844543457,-0.9911943049657912,-1.0122694969177246,-0.9953240039076986,0.08523683249950409,3886591.5433609625,-0.9864802368225708,0.03552187946368157,6.931471805599442,-0.5749999999999987
76,76,535,-0.9971490502357484,-0.9862827431203872,-1.0126750469207764,-0.9895108938217164,0.08136619627475739,0.0,-0.9749999999999992,0.0,,
77,77,540,-0.9944801330566406,-0.9789474021030378,-0.9938240051269532,-0.9776597107751682,0.08987514674663544,0.0,-0.9749999999999992,0.0,,
78,78,545,-0.9957868456840516,-0.9778974896118776,-1.002682328224182,-0.9793600282629495,0.10229148715734482,0.0,-0.9749999999999992,0.0,,
79,79,550,-0.9704553484916688,-0.9668082833082702,-1.0030118227005005,-0.9764975338040952,0.0814531221985817,0.0,-0.9749999999999992,0.0,,
80,80,555,-0.9615136981010436,-0.9586050287885212,-0.9708487987518309,-0.9644164613624908,0.08212626725435257,0.0,-0.9749999999999992,0.0,,
81,81,560,-0.9632027149200441,-0.957854689389032,-0.9808435440063475,-0.96918039798216,0.07946939766407013,0.0,-0.9749999999999992,0.0,,
82,82,565,-0.9605762362480164,-0.9557899612104388,-0.9861458539962769,-0.9670655786299532,0.0796569436788559,0.0,-0.9749999999999992,0.0,,
83,83,570,-0.9548547863960266,-0.9481592312782728,-0.9701299071311952,-0.9510603838079558,0.07288745790719986,2598480.5035345727,-0.9452901888533574,0.038492115273397964,6.931471805599442,-0.5749999999999987
84,84,575,-0.9579002261161804,-0.9490495634176592,-0.9601648449897766,-0.9503398447396152,0.07575763016939162,1658153.4972347915,-0.9460536081722831,0.038642649037625855,6.931471805599442,-0.5749999999999987
85,85,580,-0.9411462545394896,-0.9421092117355916,-0.9519367218017578,-0.9463825712919772,0.07675614953041078,190256.4005633266,-0.9308464108581954,0.04942834280003852,29.665557668496476,-0.9249999999999989
86,86,585,-0.9296249747276306,-0.9305865303092616,-0.9075865745544434,-0.9135780668704309,0.07381434738636017,0.0,-0.9249999999999989,0.0,,
87,87,590,-0.9405206441879272,-0.9360272996823124,-0.9934741854667664,-0.9752818780434066,0.07109954208135605,878911.3866383699,-0.9328153915140329,0.03808331577082491,4.620981203732964,-0.5249999999999987
88,88,595,-0.9416241645812988,-0.9370417685415066,-0.9973561763763428,-0.9717556141280188,0.07192764431238174,0.0,-0.9249999999999989,0.0,,
89,89,600,-0.9409781694412231,-0.9362753676704708,-0.9846203327178956,-0.9526410472848722,0.06858456879854202,1032264.9846720562,-0.9335651050012037,0.036004591937617375,6.931471805599442,-0.5749999999999987
