,snap,A,mu,median,sigma,alpha,z_T
64,475,0.0,-1.024999999999999,-1.024999999999999,0.0,,
65,480,0.0,-1.024999999999999,-0.5249999999999987,0.0,,
66,485,0.0,-1.024999999999999,-0.5249999999999987,0.0,,
67,490,0.0,-1.024999999999999,-0.5249999999999987,0.0,,
68,495,0.0,-1.024999999999999,-1.024999999999999,0.0,,
69,500,0.0,-1.024999999999999,-1.024999999999999,0.0,,
70,505,0.0,-1.024999999999999,-1.024999999999999,0.0,,
71,510,0.0,-1.024999999999999,-0.5249999999999987,0.0,,
72,515,2147519.8520740066,-0.9988837845637808,-0.5249999999999987,0.04405441562538535,4.620981203732964,-0.5749999999999987
73,520,3052617.3904594886,-0.995513269426226,-0.5249999999999987,0.042342696901593396,6.931471805599447,-0.5249999999999987
74,525,3160511.2782160514,-0.9911940496508798,-0.5249999999999987,0.0399589435693959,4.620981203732964,-0.5249999999999987
75,530,3886591.5433609625,-0.9864802368225708,-0.5249999999999987,0.03552187946368157,6.931471805599442,-0.5749999999999987
76,535,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
77,540,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
78,545,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
79,550,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
80,555,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
81,560,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
82,565,0.0,-0.9749999999999992,-0.5249999999999987,0.0,,
83,570,2598480.5035345727,-0.9452901888533574,-0.5249999999999987,0.038492115273397964,6.931471805599442,-0.5749999999999987
84,575,1658153.4972347915,-0.9460536081722831,-0.5249999999999987,0.038642649037625855,6.931471805599442,-0.5749999999999987
85,580,190256.4005633266,-0.9308464108581954,-1.024999999999999,0.04942834280003852,29.665557668496476,-0.9249999999999989
86,585,0.0,-0.9249999999999989,-1.024999999999999,0.0,,
87,590,878911.3866383699,-0.9328153915140329,-1.024999999999999,0.03808331577082491,4.620981203732964,-0.5249999999999987
88,595,0.0,-0.9249999999999989,-1.024999999999999,0.0,,
89,600,1032264.9846720562,-0.9335651050012037,-1.024999999999999,0.036004591937617375,6.931471805599442,-0.5749999999999987
