,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
12,12,140,-1.7396681308746338,-1.7195713387595282,-1.784960150718689,-1.7518107921439685,0.21614262461662287,52328685.33164075,-1.7096524907716548,0.1774814035005056,3.4657359027997385,-0.22500000000000986
13,13,145,-1.55156672000885,-1.5747404966821783,-1.5386673212051392,-1.6129882699469051,0.2326832413673401,79591.04921872824,-1.59932521725647,0.143469793676811,0.0,-0.07499999999999829
14,14,150,-1.5744063854217532,-1.5696815422668815,-1.552926778793335,-1.5659886006034214,0.18222053349018094,3238779.2927593235,-1.5624330489976397,0.14075553367787205,88.73519697945994,-0.5250000000000088
15,15,155,-1.6160217523574831,-1.5999748959233833,-1.6245596408843994,-1.5993725281218834,0.18841971457004547,33052866.70105999,-1.5959712410483824,0.1615845330392038,6.931471805599477,-0.2750000000000097
16,16,160,-1.5821621417999268,-1.5315157576444702,-1.630637526512146,-1.570320979111925,0.2425951063632965,19744376.719408296,-1.5061748166189368,0.14395887071615227,0.0,0.9249999999999824
17,17,165,-1.599642038345337,-1.5694095731895659,-1.6639652252197266,-1.63871024381246,0.17672088742256165,56479136.9123633,-1.5584593270624107,0.12942732764917814,4.620981203732983,-0.475000000000009
18,18,170,-1.545173168182373,-1.5415975319955808,-1.5386943817138672,-1.532356566639877,0.16525296866893768,5041026.586376086,-1.536955160703008,0.13382090055423046,7.03969150488153,-1.1750000000000065
19,19,175,-1.5685361623764038,-1.5516633517117835,-1.5792998075485232,-1.5599948106378665,0.17100964486598969,25197946.80684395,-1.54095774980931,0.12069069885860871,4.620981203732985,-0.3250000000000095
20,20,180,-1.5568315982818604,-1.5405882241878104,-1.5733331441879272,-1.5357119738821154,0.20274309813976288,35066899.3893936,-1.5310877082438352,0.15535041004196426,13.862943611198954,-0.2750000000000097
21,21,185,-1.6456515789031982,-1.6148210088985602,-1.6616907119750977,-1.6256232968349618,0.18398530781269076,16538637.443063859,-1.6085575081052432,0.1494150698251999,6.931471805599477,-0.3750000000000093
22,22,190,-1.6121913194656372,-1.5893420680449757,-1.6225284337997437,-1.5951663517222112,0.17341428995132446,50989877.498188436,-1.5800087370719125,0.1302125858887202,10.655518073214708,-1.2250000000000063
23,23,195,-1.6095525026321411,-1.591531651308208,-1.627885818481445,-1.603002806166385,0.16473421454429624,56491638.01797026,-1.5844286376127077,0.1298168767281176,13.862943611198954,0.6249999999999871
24,24,200,-1.533079743385315,-1.512781634028581,-1.5367496013641355,-1.5179031550884248,0.14604300260543826,50007934.025227666,-1.5037672320284436,0.09775659016991045,0.0,0.924999999999986
25,25,205,-1.6103166341781616,-1.6179979569777696,-1.6080113649368286,-1.6339744067293562,0.1357775330543518,1780190.2347207423,-1.622576307484263,0.12010722681665714,7.635746927287887,-1.3749999999999996
26,26,210,-1.5608131885528564,-1.5592211217395835,-1.5620096921920776,-1.561585169506674,0.14004819095134735,5434904.091558294,-1.5591773483992568,0.11255337724089916,13.862943611198954,-0.475000000000009
27,27,215,-1.5748243331909182,-1.5725026192077218,-1.5752624273300169,-1.5714529431679032,0.14474473893642426,18416697.089191224,-1.569050523425164,0.11065047982244923,20.381816505745654,-0.7250000000000081
28,28,220,-1.5584694147109983,-1.553349702727676,-1.5731246471405032,-1.5674573187302017,0.13073132932186127,24917162.315363698,-1.551444290320891,0.10157102914073662,0.0,0.924999999999986
29,29,225,-1.533865451812744,-1.5420877703331406,-1.528531193733215,-1.535373471361544,0.14391736686229706,26688584.111687597,-1.54258796596827,0.10667061463146156,13.862943611198954,-0.6750000000000083
30,30,230,-1.565546631813049,-1.5606881377444333,-1.5737549066543581,-1.5657023301145956,0.16496670246124268,12485437.173029302,-1.5546336528314275,0.09644427146628286,4.620981203732985,0.17499999999998872
31,31,235,-1.5987130403518677,-1.576360367593311,-1.6213191747665403,-1.5896339854974857,0.16164767742156982,51253179.56141841,-1.5655081455293818,0.09179118982414843,13.862943611198954,0.8249999999999864
32,32,240,-1.6017090082168581,-1.5722305692409435,-1.656094670295715,-1.6066896531254191,0.1809373497962952,49519785.13633871,-1.5620634844597643,0.09714755276182979,3.4657359027997385,-0.7250000000000116
33,33,245,-1.5726058483123782,-1.5552625949457874,-1.5717420578002932,-1.5477964124380852,0.16902343928813934,31368367.77226365,-1.5449691132183705,0.10349299757395412,13.86294361119894,-0.4250000000000092
34,34,250,-1.5530208349227903,-1.5419705865502074,-1.5846397876739502,-1.5551385523667975,0.1566874235868454,24767136.3216415,-1.535263449055972,0.09557618374727953,13.86294361119894,-0.4250000000000092
35,35,255,-1.471052169799805,-1.4589592013622354,-1.4732983112335205,-1.4589689611884258,0.1668694168329239,17227642.61895269,-1.4508637153220982,0.13326136885449164,3.526688628002591,-1.0250000000000072
36,36,260,-1.540153741836548,-1.529197039896403,-1.5355836153030396,-1.5169201395728371,0.1298709213733673,18571023.691160645,-1.522620257623675,0.09592216453748906,13.862943611198954,-0.6750000000000083
37,37,265,-1.3941041231155396,-1.3896160567936762,-1.406795859336853,-1.4066820479462954,0.14565390348434448,27846479.076356243,-1.384647207795804,0.11465857563333617,4.620981203732984,-0.2750000000000097
38,38,270,-1.4581848382949831,-1.456466968585023,-1.4079782962799072,-1.4072675551114535,0.1050589680671692,6366819.224352297,-1.4542849835710943,0.07582030196349696,0.0,-0.07499999999999829
39,39,275,-1.4358551502227783,-1.4197540297250282,-1.455864429473877,-1.4344602743916819,0.1420646607875824,11757160.376575889,-1.411307597641613,0.09687589815059283,0.0,0.924999999999986
40,40,280,-1.4106062650680542,-1.391358403292225,-1.433326005935669,-1.4144933297044486,0.14400219917297366,26087517.479259145,-1.381596188389338,0.10430084179932579,2.772588722239791,-0.5250000000000088
41,41,285,-1.3427350521087646,-1.3361018203945452,-1.3365557193756104,-1.3261683247171088,0.12082883715629578,22848895.60590542,-1.3319977694333465,0.0973008264218886,7.509278416548056,-1.0250000000000072
42,42,290,-1.3339524269104004,-1.3240249352688935,-1.3511992692947388,-1.334339682636094,0.10719873756170273,19195552.844601706,-1.319594108230197,0.07332943312093096,4.620981203732985,-0.17500000000001004
43,43,295,-1.3503590822219849,-1.3175043489059488,-1.3205580711364746,-1.2817276321368272,0.1537804901599884,18657624.618739314,-1.3025124292097279,0.10092641852002507,0.0,0.924999999999986
44,44,300,-1.374458909034729,-1.3483873355171592,-1.3910630941390991,-1.355122879718896,0.13583408296108246,11280437.831442328,-1.3360710548703776,0.08932126970333194,6.93147180559948,-0.6250000000000084
45,45,305,-1.4195759296417236,-1.3785616969538808,-1.4615259170532229,-1.4300566684149516,0.16353562474250793,32697670.616965044,-1.3608092495311412,0.09795691993112969,2.772588722239791,-0.5250000000000088
46,46,310,-1.4744971990585327,-1.4643445079391066,-1.5060958862304688,-1.5022717244064754,0.15617969632148745,62850663.43391018,-1.4569300896264292,0.15115067803550689,0.0,0.924999999999986
47,47,315,-1.4581952095031738,-1.4407999119826214,-1.4820953607559204,-1.4710783182897351,0.15161612629890442,58060748.748218834,-1.4345415459914654,0.13823359064206098,-12.391268484400687,-0.2750000000000097
48,48,320,-1.4315168857574463,-1.4145534834605735,-1.468361258506775,-1.4610343948566824,0.12789048254489901,58241776.40962435,-1.4095385180994242,0.113444878620261,0.0,0.924999999999986
49,49,325,-1.4207830429077148,-1.4106387183030866,-1.4676282405853271,-1.4621070352616714,0.11704298108816147,61977204.04044858,-1.406549969805011,0.09647088696528638,13.862943611198954,0.8249999999999864
50,50,330,-1.4281065464019775,-1.4237293543235396,-1.4040623903274536,-1.4010406814950074,0.11528350412845613,41820116.3116129,-1.4196659558270164,0.09271090636364397,6.931471805599477,-0.2750000000000097
51,51,335,-1.4034236669540403,-1.3958162187006968,-1.434623956680298,-1.4326351104255992,0.1182275339961052,40109382.571677476,-1.3926464041659115,0.10454396479469719,6.9314718055994815,-0.5250000000000088
52,52,340,-1.440265417098999,-1.438893720659877,-1.443471908569336,-1.4452829360961914,0.13305526971817014,31126903.845745247,-1.4358069134374687,0.12211543201569372,13.862943611198954,0.7249999999999868
53,53,345,-1.3959617614746094,-1.3882466711411363,-1.4303230047225952,-1.4329118745164602,0.11029642820358276,27681626.681056082,-1.385540519817064,0.10804083567964182,13.86294361119887,-0.2749999999999985
54,54,350,-1.4679621458053589,-1.4615760410746208,-1.4726552963256836,-1.4677998955923182,0.13217614591121676,26499016.23451674,-1.4595221115868766,0.11914723927767557,13.86294361119897,-0.5250000000000088
55,55,355,-1.4802393913269043,-1.4665903179794952,-1.4898877143859863,-1.4812006272366298,0.1350940316915512,27071337.349115983,-1.4656481613165708,0.12948376505531056,13.862943611198954,-0.3250000000000095
56,56,360,-1.4461605548858645,-1.4370613585733654,-1.4619303941726685,-1.45325833100539,0.11181320250034332,36347608.41962502,-1.4335381898298707,0.09329944123721434,6.931471805599477,-0.6250000000000084
57,57,365,-1.4503129720687866,-1.4340994403743532,-1.4626504182815552,-1.4508425789600383,0.11376134306192398,49779820.28359192,-1.4290012211868017,0.09092783228258429,13.862943611198954,-0.5750000000000086
58,58,370,-1.4615328311920166,-1.4472234413350702,-1.4688512086868286,-1.455598699904058,0.12166576832532885,53294484.174465455,-1.4421574480069619,0.10670650792361791,13.86294361119894,-0.4250000000000092
59,59,375,-1.4411562681198118,-1.426906438974234,-1.4605687856674194,-1.4547370128030312,0.11732175201177596,60957218.05067179,-1.4256177708205677,0.1049277346991071,0.0,0.924999999999986
60,60,380,-1.4440127611160278,-1.4340350018145072,-1.4648288488388062,-1.4567397487669838,0.11960124224424362,56643174.599691026,-1.4293002715033414,0.11350296113931134,0.0,0.924999999999986
61,61,385,-1.4626994132995603,-1.4628350223813738,-1.4104821681976318,-1.4159995138292485,0.13328520953655246,58394789.13237296,-1.4632210639045375,0.11505693078304308,13.86294361119897,-0.5250000000000088
62,62,390,-1.4513026475906372,-1.4497858895483893,-1.46638822555542,-1.4670507887044848,0.11465784907341005,22195479.48834132,-1.4492708885052623,0.10096389020516153,13.862943611198954,-0.6250000000000084
63,63,395,-1.440579175949097,-1.4380141019821169,-1.4464129209518433,-1.4446797172228496,0.1039014607667923,42729815.459577605,-1.4384391095151634,0.09232489590492536,16.881112339429297,-1.1750000000000065
64,64,400,-1.4600968360900881,-1.4546723869723497,-1.4764617681503296,-1.4718324023054579,0.111226849257946,61972446.38968688,-1.453107404748487,0.0956301850172556,3.0757718568750434,-0.6750000000000083
65,65,405,-1.4495525360107422,-1.441235156220617,-1.4732789993286133,-1.4694387232989408,0.10589522123336792,69708234.3130587,-1.438824046986204,0.09375945050731135,13.862943611198954,-0.6250000000000084
66,66,410,-1.4435324668884275,-1.4323178262943412,-1.4731580018997192,-1.4683560580015182,0.09803488105535507,70566691.56490512,-1.4288615448742399,0.08805932345490868,-6.931471805599478,-0.3750000000000093
67,67,415,-1.4346170425415041,-1.4291618638001526,-1.3514926433563232,-1.3517848397754206,0.10743095725774764,66364767.47357133,-1.4306764929247398,0.09011245722213455,6.9314718055994815,-0.5750000000000086
68,68,420,-1.4260157346725464,-1.4306166809023793,-1.406023025512695,-1.4261772093190328,0.12406033277511595,38608132.769788876,-1.4334376863726341,0.11229415365387807,13.862943611198954,0.8249999999999864
69,69,425,-1.423937201499939,-1.4201269880160037,-1.392003059387207,-1.394123133962444,0.10190729051828384,36138941.84685228,-1.419272622188885,0.09219947482226892,13.862943611198954,-0.6250000000000084
70,70,430,-1.4235906600952148,-1.4212087196191387,-1.4565815925598145,-1.4589493446879918,0.10363251715898514,51770172.214624576,-1.4195143237276053,0.09457652797213154,6.931471805599442,-0.5749999999999987
71,71,435,-1.420518159866333,-1.4110013493469784,-1.4724628925323486,-1.472517268178552,0.11316628754138948,63109643.72750872,-1.4067153130595254,0.10190544913599384,-4.855270261073727,-0.475000000000009
72,72,440,-1.4221018552780151,-1.4183138451996116,-1.373673677444458,-1.3592672051278307,0.1262606978416443,61873286.12013985,-1.4159333055921877,0.11919395625686353,-33.46516640563446,-0.5750000000000086
73,73,445,-1.4095476865768433,-1.3938883091672996,-1.4169063568115234,-1.4145590599794189,0.125266432762146,50864598.161337085,-1.3896922576890287,0.11815536194378672,-27.72588722239791,-0.22500000000000986
74,74,450,-1.3999465703964231,-1.3776770630014945,-1.4751020669937134,-1.4808674164863649,0.1283591240644455,56268204.83255168,-1.3715187430845321,0.11483375819617365,1.3528301204224564,-0.4250000000000092
75,75,455,-1.3930885791778564,-1.3815196912403684,-1.4390099048614502,-1.4584696334900171,0.14543716609477994,59835389.70220136,-1.3783992055281933,0.15185772322938648,-138.8989831933674,-0.22500000000000986
76,76,460,-1.4578506946563718,-1.4712288529799318,-1.3017635345458984,-1.2312375723251576,0.16962191462516785,59571790.849168874,-1.4605885622595367,0.16783074806918483,0.0,-0.07500000000001039
77,77,465,-1.3728705644607544,-1.3376858835676917,-1.381141185760498,-1.3830480639874818,0.1400780975818634,44030646.02326772,-1.3263042786797612,0.10500964208897033,13.862943611198954,-0.475000000000009
78,78,470,-1.3721815347671509,-1.3472398130710308,-1.4040144681930542,-1.4106296287642586,0.14292700588703156,55397614.14302155,-1.3475573621765695,0.14846525009596462,0.0,-0.07500000000001039
79,79,475,-1.4239730834960938,-1.4453063452723092,-1.3330014944076538,-1.251231297880827,0.18355904519557956,63200872.14446435,-1.4263811115576448,0.20913578209510647,173.48396663274895,-0.1250000000000102
80,80,480,-1.4062621593475342,-1.3708996801246152,-1.4262123107910156,-1.4386343032923792,0.1842653602361679,49354903.91905825,-1.3708356665484287,0.20078400692444248,0.0,-0.07500000000001039
81,81,485,-1.3902393579483032,-1.3745865605094216,-1.451709508895874,-1.4863930696529963,0.19785076379776,41386285.314352274,-1.3695533119487544,0.2179645733639646,134.73712885276305,-0.17500000000001004
82,82,490,-1.479718804359436,-1.5059706218726268,-1.3540973663330078,-1.2859455055453306,0.21015508472919464,66278173.39582183,-1.49180391867143,0.22127307140042493,0.0,0.924999999999986
83,83,495,-1.4617043733596802,-1.4665979216509628,-1.5356959104537964,-1.56654681345814,0.20520932972431186,33523387.836896367,-1.4508329485145752,0.24127667266469793,0.0,0.924999999999986
84,84,500,-1.3888685703277588,-1.378714809781184,-1.4617820978164673,-1.4811506831284724,0.16200129687786102,41828797.83016209,-1.3754768287072403,0.18572702589475126,0.0,-0.07500000000001039
85,85,505,-1.4276061058044434,-1.4394989292269105,-1.4722070693969729,-1.4891375731052965,0.17355206608772278,60024211.05886607,-1.4226295682227972,0.20001602145438158,216.27654285105226,-0.1250000000000102
86,86,510,-1.4610649347305298,-1.4730170817140338,-1.4443846940994265,-1.4722528002875743,0.19710688292980194,79349590.2759167,-1.4572542933645076,0.22714872240193001,0.0,0.924999999999986
87,87,515,-1.4378302097320557,-1.4201940864813132,-1.526445388793945,-1.541507683182168,0.19454000890254972,70893762.97069669,-1.4111242117521288,0.22237378571263214,0.0,0.924999999999986
88,88,520,-1.4142495393753052,-1.4049251861429253,-1.4681097269058228,-1.4824438876379873,0.17126159369945526,57829221.341447145,-1.395604383288756,0.19214037982851806,162.13096954853017,-0.22500000000000986
89,89,525,-1.4818375110626218,-1.4925904080057828,-1.4738830327987669,-1.494966080779772,0.19120557606220245,87615357.1706745,-1.483482517129896,0.21942187160363413,104.24554935873152,0.1249999999999889
90,90,530,-1.500835657119751,-1.5130092558795458,-1.5583542585372925,-1.5887025905176848,0.2163984626531601,85213913.21829861,-1.5003015725909274,0.2566992606386564,48.34182774878824,0.4749999999999877
91,91,535,-1.4628968238830566,-1.467448313831535,-1.35173499584198,-1.2972507407899536,0.21688008308410645,91930428.16557586,-1.4590724741422898,0.2485594637592503,0.0,-0.07500000000001039
92,92,540,-1.5548681020736694,-1.5855895714959476,-1.4961827993392944,-1.5274865632622567,0.2020258754491806,67281464.7399382,-1.584875071679892,0.19551345921852822,0.0,-0.07500000000001039
93,93,545,-1.4393514394760132,-1.4060116564873422,-1.5035916566848757,-1.5133281373311638,0.1881842464208603,47685649.78006437,-1.403893628711823,0.20303170160315728,0.0,-0.07500000000001039
94,94,550,-1.4313896894454956,-1.4121356310334596,-1.4882700443267822,-1.4943178808909423,0.16922979056835175,56877711.72379985,-1.4055775613040322,0.18180148846955715,144.07419498330728,-0.1250000000000102
95,95,555,-1.4407957792282104,-1.4299119894321148,-1.4860514402389526,-1.488967053868859,0.16527998447418213,70001133.61311395,-1.4208737060966372,0.18223446060654855,0.0,-0.07500000000001039
96,96,560,-1.4429901838302612,-1.4263202014998717,-1.5004552602767944,-1.5076099361469544,0.16956274211406708,80567405.05418667,-1.4203044265617315,0.1942352770460811,0.0,-0.07500000000001039
97,97,565,-1.4671472311019895,-1.4635958756719316,-1.513190507888794,-1.5226870745909018,0.18557068705558774,86957894.18011482,-1.4541973606157246,0.2102345608318884,81.76805656562479,-0.1250000000000102
98,98,570,-1.4977585077285769,-1.4962334843066236,-1.488778829574585,-1.498192232837944,0.1975484788417816,93884290.13783705,-1.488892306607767,0.22120417961091224,0.0,0.924999999999986
99,99,575,-1.5290429592132568,-1.5573762116608796,-1.5319156646728516,-1.5780014608741235,0.22230184078216556,93272961.87224096,-1.5488752669515398,0.2477725608267973,0.0,0.924999999999986
100,100,580,-1.5670111179351809,-1.583905770556739,-1.4768884181976318,-1.4802388713317842,0.2134207785129547,88284038.67721187,-1.5778328022117964,0.2305376856332905,13.862943611198954,0.5749999999999873
101,101,585,-1.541412591934204,-1.5422373817352475,-1.6127660274505615,-1.6419124218004928,0.2246474325656891,88729449.23541544,-1.5366834706252157,0.2678188991233364,0.0,0.924999999999986
102,102,590,-1.4752514362335205,-1.4461090494604671,-1.5651719570159912,-1.5586810924388743,0.20755983889102936,74308131.45971154,-1.4334705678357422,0.2246159115101677,0.0,0.924999999999986
103,103,595,-1.4708707332611084,-1.4435399247499232,-1.556498885154724,-1.5462455677462148,0.2034583687782288,74227843.72800732,-1.4291365886514527,0.21802778995335084,2.529553953406688,0.374999999999988
104,104,600,-1.467865824699402,-1.4427895672855748,-1.5509732961654663,-1.5397152104156062,0.20109087228775024,73999283.56387909,-1.4273431884200571,0.21533301806661576,13.86294361119894,0.42499999999998783
