,snap,A,mu,median,sigma,alpha,z_T
17,220,3745776.1601315285,-1.8951743109687282,-1.0250000000000072,0.1100955685685069,9.44290822339228,-1.6750000000000047
18,240,737965.5904680511,-1.8555743568718812,-1.5250000000000052,0.1164103185874469,3.2915780449115553,-1.5750000000000048
19,245,1717065.5538907992,-1.8611877743426306,-1.5250000000000052,0.11337572238202483,13.862943611198954,-0.9750000000000072
20,250,2697168.3907414717,-1.8547926620667292,-1.5250000000000052,0.0954909474825576,3.465735902799735,-1.0250000000000072
21,255,2859518.1283854092,-1.829895282120674,-1.5250000000000052,0.08617657728115986,4.620981203732985,-1.0750000000000068
22,260,3659817.7473900616,-1.8183251611555735,-1.0250000000000072,0.08596670105043708,13.86294361119894,0.42499999999998783
23,265,245538.66941564105,-1.7726455943009962,-1.5250000000000052,0.09434671514741441,13.862943611198894,-1.0250000000000072
24,270,2608853.569075464,-1.7631589295701595,-1.5250000000000052,0.08681098940402585,2.9351254196807086,-1.5250000000000052
25,275,3073667.1419753083,-1.772277118294024,-1.5250000000000052,0.07602921604073747,4.531423393538174,-1.5750000000000048
26,280,2373067.7988998014,-1.7581176429726408,-1.5250000000000052,0.07636101261326539,4.6209812037329785,-1.1250000000000069
27,285,482143.3456095005,-1.6939366499094075,-1.5250000000000052,0.07697647451777229,14.226746012181033,-1.6750000000000047
28,295,663202.7153447914,-1.7289592702800833,-1.5250000000000052,0.0869168282005165,13.862943611198894,-1.0250000000000072
29,300,2234001.750321067,-1.732278163951177,-1.0250000000000072,0.07945870402981418,13.862943611198954,-0.07500000000001039
30,305,3299911.68558627,-1.729155652846433,-1.0250000000000072,0.07458290131170775,4.620981203732985,-1.0750000000000068
31,310,4505584.324312369,-1.7259375730201956,-1.0250000000000072,0.06363148648350929,8.734806942546173,-1.5750000000000048
32,315,4365656.510623052,-1.7079377390974642,-1.0250000000000072,0.06165903587086367,13.862943611198954,-0.07500000000001039
33,320,5911962.144749371,-1.6922203918842431,-1.0250000000000072,0.05742615380503454,13.862943611199016,-1.1750000000000065
34,325,303936.2739848049,-1.6911628514773207,-1.0250000000000072,0.06607431922754317,13.86294361119897,-0.5250000000000088
35,330,901734.7716716838,-1.6844649979111765,-1.0250000000000072,0.06485892394150418,13.862943611198954,-0.22500000000000986
36,335,3.3033968161630483e+17,2.462383862160277,-1.0250000000000072,0.6065524589688336,16.015070809013984,-1.6750000000000047
37,340,4580233.472382903,-1.6640440272511943,-1.0250000000000072,0.06019622630991075,13.862943611198954,-0.5750000000000086
38,345,0.0,-1.6750000000000047,-1.0250000000000072,0.0,,
39,350,0.0,-1.6750000000000047,-1.0250000000000072,0.0,,
40,355,1337541.3867373255,-1.6446477499978764,-1.0250000000000072,0.05550608102427687,13.862943611198947,-0.17500000000001004
41,360,2093027.9954598583,-1.6421988706582054,-1.0250000000000072,0.053032921596796186,13.862943611198954,-0.22500000000000986
42,365,0.0,-1.6250000000000049,-1.0250000000000072,0.0,,
43,370,0.0,-1.6250000000000049,-2.0250000000000035,0.0,,
44,375,426530.33515614003,-1.6138923093294202,-1.5250000000000052,0.06512216681926936,2.772588722239791,-1.0750000000000068
45,380,0.0,-1.6250000000000049,-1.0250000000000072,0.0,,
46,385,0.0,-1.6250000000000049,-1.0250000000000072,0.0,,
47,390,0.0,-1.6250000000000049,-1.0250000000000072,0.0,,
48,395,9506674.22460429,-1.5231435085585845,-1.0250000000000072,0.0831274507397284,17.21494729920344,-1.5750000000000048
49,400,874758.7771595129,-1.5738337570541978,-1.0250000000000072,0.05221936358814099,13.862943611198954,-0.2750000000000097
50,405,2382494.384670188,-1.5781113443080823,-1.0250000000000072,0.045370153970382646,13.862943611198954,-0.3750000000000093
51,410,0.0,-1.5750000000000048,-1.5250000000000052,0.0,,
52,415,2771075.3589287098,-1.5429329127289435,-1.5250000000000052,0.05296119164166413,-14.82821539516699,-1.1750000000000065
53,420,0.0,-1.5750000000000048,-1.0250000000000072,0.0,,
54,425,0.0,-1.5750000000000048,-1.0250000000000072,0.0,,
55,430,2179201.40215634,-1.5376892067189156,-1.0250000000000072,0.05093544925399584,13.86294361119894,-0.4250000000000092
56,435,2363225.267861331,-1.5356654680069024,-1.5250000000000052,0.043300477398438314,4.6209812037329785,-1.1250000000000069
57,440,0.0,-1.5250000000000052,-1.5250000000000052,0.0,,
58,445,0.0,-1.5250000000000052,-1.5250000000000052,0.0,,
59,450,0.0,-1.5250000000000052,-1.0250000000000072,0.0,,
60,455,0.0,-1.5250000000000052,-1.0250000000000072,0.0,,
61,460,0.0,-1.5250000000000052,-1.0250000000000072,0.0,,
62,465,0.0,-1.5250000000000052,-1.5250000000000052,0.0,,
63,470,3814553.4034896693,-1.4990551749103669,-1.5250000000000052,0.043076468146768604,-18.743059455531128,-1.1750000000000065
64,475,4351042.320237157,-1.4673444582225548,-1.5250000000000052,0.06403303797414152,22.100748169362795,-1.4750000000000054
65,480,3058193.382931001,-1.4867730168898796,-1.5250000000000052,0.038095268229771405,3.4657359027997385,-1.0750000000000068
66,485,0.0,-1.4750000000000054,-1.0250000000000072,0.0,,
67,490,0.0,-1.4750000000000054,-1.0250000000000072,0.0,,
68,495,0.0,-1.4750000000000054,-1.5250000000000052,0.0,,
69,500,0.0,-1.4749999999999996,-1.024999999999999,0.0,,
70,505,0.0,-1.4750000000000054,-1.0250000000000072,0.0,,
71,510,0.0,-1.4750000000000054,-1.0250000000000072,0.0,,
72,515,0.0,-1.4750000000000054,-1.0250000000000072,0.0,,
73,520,0.0,-1.4750000000000054,-1.0250000000000072,0.0,,
74,525,0.0,-1.4750000000000054,-1.0250000000000072,0.0,,
75,530,3865512.2745241937,-1.4423959621017004,-1.0250000000000072,0.040870672044186145,13.862943611198954,-0.2750000000000097
76,535,3463719.396534639,-1.4374410853015878,-1.0250000000000072,0.03656208438791451,13.862943611198954,-0.2750000000000097
77,540,0.0,-1.4250000000000056,-1.0250000000000072,0.0,,
78,545,0.0,-1.4250000000000056,-1.5250000000000052,0.0,,
79,550,0.0,-1.4249999999999994,-1.024999999999999,0.0,,
80,555,0.0,-1.4250000000000056,-1.5250000000000052,0.0,,
81,560,0.0,-1.4249999999999994,-1.024999999999999,0.0,,
82,565,0.0,-1.4250000000000056,-1.0250000000000072,0.0,,
83,570,2511640.327338356,-1.3906995092638046,-1.024999999999999,0.04023754299849556,6.931471805599448,-0.2249999999999984
84,575,1887758.6043828572,-1.3805697154200074,-0.5249999999999987,0.05054072876621995,24.537338552389393,-1.3749999999999996
85,580,152474.75662983645,-1.381686278406658,-1.024999999999999,0.03873601248098573,4.620981203732963,-0.37499999999999856
86,585,0.0,-1.3749999999999996,-1.024999999999999,0.0,,
87,590,846333.4165686986,-1.3826273632661061,-1.024999999999999,0.03827200096762635,13.86294361119887,-0.2749999999999985
88,595,858395.7904937275,-1.3831320040034167,-1.024999999999999,0.03716354204558975,2.310490601866483,-1.024999999999999
89,600,0.0,-1.3749999999999996,-1.024999999999999,0.0,,
