,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
10,10,130,-1.4273848533630369,-1.4306877173902122,-1.500231385231018,-1.50268828805569,0.26297757029533386,25434882.93962821,-1.4293732885998685,0.28041778903344533,0.39630081530219985,-0.3750000000000093
11,11,135,-1.6526678800582886,-1.6374998398129388,-1.6413358449935913,-1.6175470977142012,0.2520409822463989,7860201.412287,-1.6242451440633527,0.2304922521766044,-310.7215899633095,-0.1250000000000102
12,12,140,-1.5654879808425903,-1.5451044603576134,-1.61085307598114,-1.5776690465392649,0.2167903333902359,52335664.77165834,-1.5352932909542856,0.17810859926727646,13.862943611198931,0.22499999999998851
13,13,145,-1.3764959573745728,-1.399916887668797,-1.363425612449646,-1.4385154216259646,0.233055979013443,79278.61780732719,-1.4266685380442623,0.14455742961431603,0.0,-0.07499999999999829
14,14,150,-1.3999112844467163,-1.3950288104901147,-1.378417730331421,-1.3910114814532255,0.18249937891960144,3249122.418157797,-1.3850014030106736,0.14369757355252613,6.899097421480175,-0.22500000000000986
15,15,155,-1.4416552782058716,-1.4259737983663032,-1.4503194093704224,-1.4253706172768503,0.18870697915554047,33022593.87709576,-1.4214613719796343,0.1610803862851783,6.931471805599477,0.024999999999989253
16,16,160,-1.4080511331558228,-1.3572898670504403,-1.4565950632095337,-1.3961326675699819,0.243277445435524,19737080.973277155,-1.3315799543540978,0.143959823739883,0.0,0.9249999999999824
17,17,165,-1.4253438711166382,-1.395016164490671,-1.489613056182861,-1.464175613362846,0.17700287699699402,56455976.74601694,-1.3843627288297533,0.1295287881135101,2.185395211045981,-0.3250000000000095
18,18,170,-1.370581865310669,-1.3666347164709858,-1.364114761352539,-1.3576666213618778,0.16551873087882996,5041535.522951987,-1.364427131016419,0.13394626796071726,86.08026001477542,-0.3750000000000093
19,19,175,-1.3941771984100342,-1.3774272229022906,-1.4049230813980105,-1.3856234122111724,0.17122671008110046,25224161.95575983,-1.3673167456131496,0.12122695102266318,6.419695826836075,-1.0250000000000072
20,20,180,-1.3824694156646729,-1.365911639386728,-1.3990856409072876,-1.3613504958441809,0.2029865682125092,35095647.4380494,-1.356824612376326,0.1559851389699957,13.862943611198954,-0.07500000000001039
21,21,185,-1.471300721168518,-1.4405336610262436,-1.4873825311660769,-1.4511222097198444,0.18426387012004847,16503614.317278244,-1.4332953834681523,0.14851084140477613,0.0,0.924999999999986
22,22,190,-1.4379403591156006,-1.4149787532694549,-1.4482578039169312,-1.4208598128815302,0.1735983043909073,50968974.56238448,-1.405290599479975,0.12973487406374926,6.931471805599477,-0.3250000000000095
23,23,195,-1.4352489709854126,-1.4171839689804335,-1.4536129236221311,-1.4286733344065092,0.16491226851940155,56488806.39594057,-1.4094875298035072,0.1301761263710948,0.0,0.924999999999986
24,24,200,-1.3586304187774658,-1.338433433586443,-1.3622757196426392,-1.3435422429790744,0.14620178937911987,50027348.93646755,-1.3298155324632068,0.09794921708617027,6.931471805599475,-0.22500000000000986
25,25,205,-1.4358887672424316,-1.4436209910333877,-1.4335631132125854,-1.4593463201851318,0.13590195775032046,1796832.269512103,-1.446129031802599,0.12361201893270536,0.0,-0.07499999999999829
26,26,210,-1.3869526386260986,-1.3850870860082476,-1.3881673812866209,-1.3873548605792188,0.14017438888549805,5440495.558616968,-1.3854570685666134,0.11312424053106475,3.620205210151752e-25,-0.3750000000000093
27,27,215,-1.4009294509887695,-1.3984909838372537,-1.4014078378677368,-1.3975675221412414,0.14494700729846954,18392093.516495947,-1.3946247173742938,0.11081419338853152,4.620981203732983,-0.475000000000009
28,28,220,-1.3851256370544434,-1.3799679962407172,-1.399729609489441,-1.39384295755987,0.13078665733337402,24872644.182631094,-1.3775646289188879,0.10110929399447846,4.287796877277964,-1.0750000000000068
29,29,225,-1.3600859642028809,-1.3681139326267724,-1.3547896146774292,-1.3614825420482184,0.14388629794120789,26756677.0880795,-1.3685376571880012,0.10706531096934421,13.862943611198954,0.8249999999999864
30,30,230,-1.3918811082839966,-1.3872999252021083,-1.4000531435012815,-1.3918353641209078,0.16508717834949493,12548425.392328901,-1.3810025741013516,0.0975567282953983,6.9314718055994815,-0.5250000000000088
31,31,235,-1.4250327348709106,-1.4025114335982032,-1.4475767612457275,-1.415792871419029,0.16187147796154022,51323320.53297628,-1.3920719572579603,0.09211610761266886,13.862943611198954,0.374999999999988
32,32,240,-1.4280160665512085,-1.3985169144181508,-1.4824104309082031,-1.432823786383304,0.18140898644924164,49476230.633253455,-1.3879991404617913,0.09687032841584658,0.9632701996865899,-0.5750000000000086
33,33,245,-1.3985377550125122,-1.3811606796940383,-1.3976994752883911,-1.3736582350928441,0.1693682223558426,31361188.26667351,-1.3699785995426492,0.10363006195503058,13.862943611198954,-0.2750000000000097
34,34,250,-1.3790339231491089,-1.368028065549306,-1.410655498504639,-1.3811094633762766,0.15694762766361234,24685052.479148127,-1.3618968317537903,0.09478160823980224,6.9314718055994815,-0.5250000000000088
35,35,255,-1.296545147895813,-1.284460467218563,-1.2987452745437622,-1.2828736569087544,0.1671460121870041,17201903.649229288,-1.2755963581083651,0.13263102785165826,13.862943611198947,-0.17500000000001004
36,36,260,-1.3661268949508667,-1.3552610102921376,-1.3615041971206665,-1.3428229093551636,0.13021902740001678,18547716.2752343,-1.3488992899424836,0.09564702978003756,13.862943611198954,-0.5750000000000086
37,37,265,-1.2195638418197632,-1.2149902308269884,-1.2323734760284424,-1.2320635920479184,0.14581169188022616,27843459.32200132,-1.2094069081583614,0.11478333831693002,6.931471805599477,-0.2750000000000097
38,38,270,-1.2839274406433103,-1.2827868123237904,-1.2338263988494873,-1.2330391503683795,0.10527323186397552,6347519.384140244,-1.2785635732924414,0.07555259235631859,0.0,-0.07499999999999829
39,39,275,-1.2615203857421875,-1.2455398888281397,-1.281496524810791,-1.2603030026848636,0.1422257423400879,11797190.3777252,-1.2371874678971493,0.09797557987105977,13.86294361119894,-0.4250000000000092
40,40,280,-1.2361067533493042,-1.2168014549118862,-1.258858323097229,-1.2400158658765874,0.14415299892425534,26087724.7365176,-1.2067476822458294,0.10429153177213354,4.620981203732984,-0.2750000000000097
41,41,285,-1.1681056022644043,-1.1615554346031405,-1.161939263343811,-1.1516482729424948,0.12093228101730348,22831601.47099831,-1.1572924346991698,0.0971465642872577,11.89987284198296,-0.874999999999999
42,42,290,-1.1594035625457764,-1.1494978438817327,-1.1766873598098757,-1.1599822421097568,0.10729339718818663,19934956.979187213,-1.1431937355402875,0.0769306854985095,23.79189892646796,-1.0749999999999993
43,43,295,-1.1757158041000366,-1.1426378931638008,-1.145958423614502,-1.1069377994046612,0.1538536697626114,18619521.666931152,-1.1269161158386096,0.10061536652010138,13.862943611198924,-0.024999999999998246
44,44,300,-1.1998801231384275,-1.1738039990176137,-1.216465950012207,-1.1806723133513322,0.1359274536371231,11309706.083990209,-1.1616608494651397,0.08983302890319965,3.3180846064033105,-0.8750000000000075
45,45,305,-1.2450534105300903,-1.2038621710957438,-1.2869973182678225,-1.2555885194527985,0.16364505887031555,32716349.50818212,-1.186126054776197,0.09786609908382286,13.862943611198954,-0.3250000000000095
46,46,310,-1.2997773885726929,-1.2896166228322965,-1.3314149379730225,-1.3273123470512596,0.1562112122774124,62807190.71098307,-1.2822532704664018,0.1508531744293902,0.0,0.924999999999986
47,47,315,-1.2835296392440796,-1.266088682947761,-1.307430624961853,-1.2963697079095695,0.1516655683517456,58064914.85213632,-1.2599754292844083,0.13822033296077121,0.0,0.924999999999986
48,48,320,-1.2568367719650269,-1.2400485379355295,-1.2936584949493408,-1.2863460991846798,0.127945676445961,58225619.94744473,-1.2350246122656947,0.11352235477104786,6.93147180559948,-0.1250000000000102
49,49,325,-1.2460414171218872,-1.2358978972664538,-1.2929140329360962,-1.2871673824775278,0.1171092614531517,61918982.3913928,-1.2313775158950842,0.09638885523094526,13.86294361119894,-0.4250000000000092
50,50,330,-1.2532922029495241,-1.2489554035905992,-1.2292386293411257,-1.2262070570067454,0.11533982306718825,41863500.50875215,-1.2447775751338557,0.09307090029045562,13.862943611198954,0.6749999999999869
51,51,335,-1.228579044342041,-1.220907421746006,-1.2597672939300537,-1.257862937427959,0.11825697869062425,40147835.590670615,-1.2183819195004102,0.10489374024824297,4.620981203732963,-0.37499999999999856
52,52,340,-1.2653570175170898,-1.2640292644500732,-1.268565654754639,-1.2702909129228679,0.1331259161233902,31131703.47196842,-1.2612910492476557,0.12215765675688989,8.755647804704045,-0.874999999999999
53,53,345,-1.221196174621582,-1.2133926303570086,-1.255462646484375,-1.2581251800738396,0.1102493554353714,27660360.012091093,-1.210428792137904,0.10749626315861344,6.931471805599448,-0.12499999999999832
54,54,350,-1.293118238449097,-1.286732446386653,-1.2978119850158691,-1.2929922591451664,0.13222651183605194,26474643.036128167,-1.2846280597811126,0.11875062589479977,6.931471805599445,-0.3249999999999985
55,55,355,-1.3054592609405518,-1.2918521133237335,-1.315124273300171,-1.3063205396985975,0.13511024415493011,27092315.521535266,-1.2906145608085065,0.12969144726641035,6.931471805599448,-0.2249999999999984
56,56,360,-1.271398425102234,-1.2623796761832349,-1.2871522903442385,-1.2782085928599949,0.11181069910526276,36219202.526961945,-1.257823022750134,0.09196257167609853,4.620981203732966,-0.4749999999999986
57,57,365,-1.2755932807922363,-1.2593409618921023,-1.287891864776611,-1.2759540331806922,0.11374610662460327,49811120.0483067,-1.2542421951827234,0.09094287424342044,-4.307288701126532e-28,-0.4249999999999986
58,58,370,-1.2867861986160278,-1.2723331660169608,-1.2940984964370728,-1.2807337760925293,0.12166353315114975,53340503.60370081,-1.2672754495211063,0.10683229938322583,13.862943611198947,-0.17500000000001004
59,59,375,-1.2664324045181274,-1.252023439686102,-1.2858030796051023,-1.279947821222703,0.1172872856259346,61011422.84535304,-1.2507724276149368,0.10529505162911787,0.0,0.924999999999986
60,60,380,-1.2692477703094482,-1.2591926156273778,-1.2900407314300537,-1.2820133176343194,0.11960101872682573,56620709.34552969,-1.2546478519509907,0.1131112851166723,13.862943611198963,-0.1250000000000102
61,61,385,-1.287893772125244,-1.287986088306346,-1.235689640045166,-1.2411432425015507,0.13333432376384735,58431907.90540891,-1.288718199148266,0.1152181555253396,2.772588722239791,-0.3250000000000095
62,62,390,-1.276573896408081,-1.2750442289265638,-1.2916439771652222,-1.2921691220878757,0.11464880406856535,22202441.787161104,-1.2740778859581579,0.10126412655126138,4.620981203732966,-0.4249999999999986
63,63,395,-1.265764832496643,-1.2631816459815095,-1.271594762802124,-1.2698814544557293,0.10390841215848924,42757621.06778195,-1.2634746711333387,0.09265954383180462,13.862943611198908,-0.4749999999999986
64,64,400,-1.2852646112442017,-1.2798432572852694,-1.3016176223754885,-1.297027181852893,0.11125976592302322,61919128.67423151,-1.2783727516757524,0.09533469345107402,13.86294361119894,-0.4250000000000092
65,65,405,-1.2747211456298828,-1.266280319239642,-1.2984310388565063,-1.294590511262664,0.10592104494571686,69642326.08206463,-1.2645865892170853,0.09334863665584536,13.862943611198897,0.025000000000001688
66,66,410,-1.2687063217163086,-1.2573928078457608,-1.2982970476150513,-1.29338919722127,0.09805571287870407,70647995.26528859,-1.2537101788137066,0.08818021199714654,6.93147180559945,-0.37499999999999856
67,67,415,-1.259684443473816,-1.2543289264811768,-1.1765528917312622,-1.1770219467438672,0.1075005829334259,66460868.515564665,-1.2553964661330677,0.09063619997784199,4.442932309659777,-0.5249999999999987
68,68,420,-1.2510693073272705,-1.2557850557253707,-1.231066346168518,-1.251242941993428,0.12414808571338655,38629930.61737773,-1.258611974369939,0.11266741854917234,13.862943611198908,-0.3249999999999985
69,69,425,-1.2489558458328247,-1.2450356982374708,-1.216870903968811,-1.219057264266076,0.10198451578617096,36136678.926930204,-1.2441628606576671,0.0919905390422126,13.862943611198894,-0.4249999999999986
70,70,430,-1.2485755681991575,-1.2461390948749884,-1.2816082239151,-1.2838368880691708,0.1037200167775154,51774886.936702065,-1.2444780624614986,0.09478554271754719,4.440892098484267e-16,-0.4249999999999986
71,71,435,-1.245470404624939,-1.2359864670654823,-1.2974816560745241,-1.2975801294574152,0.11327844858169556,63175162.2240767,-1.2318509904439539,0.10244219081945238,-11.100321056424976,-0.2249999999999984
72,72,440,-1.2470221519470217,-1.2430607533022904,-1.1986256837844849,-1.184071206554924,0.12639640271663666,61870712.483078256,-1.2408908691674219,0.11938509709978339,4.2744114135210785,-0.8250000000000077
73,73,445,-1.2344474792480469,-1.2185838379494187,-1.2418440580368042,-1.2394012440541746,0.12541450560092926,50941824.83960623,-1.2148563272038808,0.11896795393233293,-119.58501254974483,-0.2750000000000097
74,74,450,-1.224799871444702,-1.2025385453150823,-1.300060510635376,-1.305844021766302,0.12850630283355713,56336069.45281553,-1.1965390463983088,0.11521228216083752,13.862943611198947,-0.17500000000001004
75,75,455,-1.2179358005523682,-1.2062053673506377,-1.2639244794845579,-1.2832884159171698,0.14556844532489774,59841446.13736405,-1.2034757380364463,0.152013692859236,-27.72588722239794,0.4749999999999877
76,76,460,-1.2827677726745603,-1.2962828041810377,-1.126582145690918,-1.0561327399867206,0.1698351502418518,59610420.44430414,-1.2854557932493156,0.1684425845116278,13.862943611198954,0.07499999999998908
77,77,465,-1.1976804733276367,-1.162311776168895,-1.2060058116912842,-1.207644500923157,0.14022067189216614,43889975.77671444,-1.1507245623170517,0.10417328475155156,13.862943611198954,0.024999999999989253
78,78,470,-1.196940302848816,-1.1719795456299416,-1.2288154363632202,-1.2352454622293672,0.14303335547447205,55413744.8200717,-1.172167335380765,0.14857373341473595,0.0,-0.07500000000001039
79,79,475,-1.2488278150558472,-1.2700004099573758,-1.1578166484832764,-1.0760728656802203,0.1837318390607834,63182440.540659964,-1.2508566530043133,0.2088948695117465,-15.895763773586095,-0.2750000000000097
80,80,480,-1.231090784072876,-1.1953152734735797,-1.251107692718506,-1.2634770136613112,0.18445155024528506,49319741.011946864,-1.195126377273656,0.2007175037420049,228.07833888682845,-0.1250000000000102
81,81,485,-1.2150521278381348,-1.199135921647011,-1.276600360870361,-1.3112042269967346,0.19800566136837008,41382695.78083085,-1.194158791050315,0.21793441768182475,0.0,-0.07500000000001039
82,82,490,-1.304613471031189,-1.3308279667750444,-1.178874373435974,-1.1107516975990857,0.21041065454483032,66290179.39873423,-1.316938574590383,0.22206302291803656,0.0,0.924999999999986
83,83,495,-1.2866103649139404,-1.2911603419560074,-1.3607100248336792,-1.3915094040882652,0.20546971261501312,33525985.43210318,-1.2754607958341886,0.2418966927388396,0.0,0.924999999999986
84,84,500,-1.2136657238006592,-1.2031989787224644,-1.2865899801254272,-1.3060621958295302,0.1620941162109375,41821906.227856725,-1.200116097610003,0.18555720614494217,0.0,0.924999999999986
85,85,505,-1.2524030208587646,-1.2640629061270223,-1.2970290184020996,-1.313952488628747,0.17371676862239838,60005135.35388268,-1.2471467326434427,0.20009252128861837,0.0,-0.07500000000001039
86,86,510,-1.2859033346176147,-1.297572157439088,-1.2693027257919312,-1.296979722534788,0.19734907150268555,79346961.0425334,-1.2814278441918094,0.2273653020226532,-27.725887222397972,0.8749999999999862
87,87,515,-1.262648344039917,-1.24475417247931,-1.3513617515563965,-1.3664581230386201,0.19475948810577395,70862867.12218751,-1.2352566199449528,0.22247223778775804,-83.17766166719392,0.8749999999999862
88,88,520,-1.2389980554580688,-1.22939057610929,-1.2929219007492063,-1.3071858195835733,0.17143718898296356,57801373.90365227,-1.22012257067557,0.19175846032127805,0.0,-0.07499999999999829
89,89,525,-1.306671380996704,-1.3173265250448376,-1.2987369298934937,-1.3197644635250694,0.1914464682340622,87597344.38527788,-1.3085871911065459,0.2195318589571863,0.0,0.924999999999986
90,90,530,-1.3257111310958862,-1.337889923110979,-1.3833118677139282,-1.4138052160242842,0.21670426428318024,85198062.67460832,-1.3250659429522347,0.25678054438690834,0.0,0.924999999999986
91,91,535,-1.2876994609832764,-1.292082066565567,-1.1764901876449585,-1.1218036289370472,0.2171575129032135,91932631.1069914,-1.2833551925737718,0.24922144448421235,0.0,0.924999999999986
92,92,540,-1.3798376321792605,-1.4105133787883617,-1.3211088180541992,-1.3523757822405835,0.20231422781944275,67317969.49346942,-1.4096639204825796,0.19602442039043347,13.86294361119894,0.42499999999998783
93,93,545,-1.264115810394287,-1.2306873395753395,-1.3284578323364258,-1.3380764341008835,0.1884457916021347,47686112.356107935,-1.2284719383345266,0.2033559049155879,199.36577982586775,-0.1250000000000102
94,94,550,-1.256112813949585,-1.2367844410507989,-1.3130693435668943,-1.319046858684212,0.16944292187690735,56863503.26430501,-1.2302286928579051,0.18216788969921163,142.52810631750646,-0.1250000000000102
95,95,555,-1.2655112743377686,-1.254551709365489,-1.3108118772506714,-1.3135926069751862,0.16548441350460052,69990814.04176714,-1.2453353385563277,0.18247564257010834,42.19800570512449,-0.1250000000000102
96,96,560,-1.2677196264266968,-1.2508575048456088,-1.3252376317977903,-1.3324401029726354,0.16977937519550326,80576154.84664777,-1.2447114950716975,0.19477794670086798,234.5109069412777,-0.1250000000000102
97,97,565,-1.2918906211853027,-1.288165169869554,-1.3380147218704224,-1.3474869578327966,0.1858418434858322,86968895.47871624,-1.2787517587373487,0.21082263528186998,156.92037102268856,-0.17500000000001004
98,98,570,-1.3225345611572266,-1.3207914835351813,-1.3136048316955566,-1.3229826081102936,0.19788600504398346,93924102.07410723,-1.3133010145291748,0.22195205693948528,27.72588722239788,0.42499999999998783
99,99,575,-1.3539129495620728,-1.3822001065121725,-1.3568861484527588,-1.4026349459165408,0.22265946865081787,93282706.69883323,-1.373748040399071,0.24829695854317393,46.139860097858985,0.5249999999999875
100,100,580,-1.3919214010238647,-1.408893820108887,-1.30168616771698,-1.3048681433546248,0.21379472315311432,88255368.53338642,-1.4025863035976855,0.23092679756829226,0.0,0.924999999999986
101,101,585,-1.366267442703247,-1.3669538206153815,-1.4377583265304563,-1.4670973255935509,0.22505758702754972,88718106.42317928,-1.3615307101880791,0.2681031976791659,-6.803672424715051,0.8249999999999864
102,102,590,-1.2999426126480105,-1.2707824198241089,-1.3900346755981443,-1.3835027690976858,0.20794808864593506,74289549.51564065,-1.2580676065840841,0.22486543860557848,13.862943611198954,0.6749999999999869
103,103,595,-1.2955477237701416,-1.2679280667135555,-1.381338119506836,-1.3710752991933444,0.20383502542972565,74208309.74917175,-1.253641670578759,0.21826109515116324,0.0,0.924999999999986
104,104,600,-1.2925370931625366,-1.2671991719962648,-1.37579607963562,-1.3645224394863602,0.2014605551958084,73971029.49350995,-1.2517778880334198,0.21552166166828066,0.0,0.924999999999986
