,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
34,34,250,-1.5047122240066528,-1.490832335619176,-1.5383682250976562,-1.5067602313404105,0.1569242775440216,25049132.79217809,-1.4831340752767803,0.09871874244178971,6.931471805599477,-0.6250000000000084
35,35,255,-1.425007700920105,-1.4096113268922017,-1.42539381980896,-1.40814652095215,0.16633345186710358,17190073.447361924,-1.400284942334671,0.1312333808211949,25.006175287532166,-0.4250000000000092
36,36,260,-1.484504461288452,-1.474835269853456,-1.4792741537094116,-1.460627620578021,0.13291046023368835,18668365.117935736,-1.4701105314712617,0.10091204173311413,13.862943611198954,-0.5750000000000086
37,37,265,-1.3451080322265625,-1.337469223085623,-1.358014464378357,-1.3533383760531978,0.13815559446811676,27672179.308209945,-1.3327536716283452,0.10360234613858933,0.0,0.924999999999986
38,38,270,-1.3848975896835327,-1.3814270358717329,-1.3454854488372805,-1.3331163836530002,0.10717039555311204,6378374.607292808,-1.3787516531731023,0.07896448943871037,13.86294361119887,-0.2749999999999985
39,39,275,-1.373103141784668,-1.3509417044339018,-1.3969153165817259,-1.3716334963488697,0.14652417600154874,11608152.69815641,-1.342013215633036,0.09804434052862004,0.0,0.924999999999986
40,40,280,-1.3521300554275513,-1.3307111774846283,-1.3748880624771118,-1.3552939097086592,0.14808116853237152,26059533.014800586,-1.3210726694288994,0.1072463729580678,0.0,0.924999999999986
41,41,285,-1.2838159799575806,-1.27435844658065,-1.2783833742141724,-1.264785111049481,0.120200514793396,22652748.98531636,-1.2696686432218387,0.09344822302928314,13.862943611198963,-0.1250000000000102
42,42,290,-1.2668755054473877,-1.2563504153185368,-1.2839187383651731,-1.2652959826828407,0.1106611341238022,18976126.61410617,-1.2528680216248305,0.07305090658459784,6.9314718055994815,-0.5250000000000088
43,43,295,-1.287496566772461,-1.2500625712088096,-1.2572911977767944,-1.2130996520019208,0.1568865329027176,18114151.59252596,-1.2322801543047026,0.0959101628666268,13.86294361119894,-0.4250000000000092
44,44,300,-1.3037477731704712,-1.2754607271962397,-1.3227245807647705,-1.2856463113796033,0.14423198997974396,11277851.557472168,-1.2636755816517022,0.09658208737118833,13.862943611198954,-0.475000000000009
45,45,305,-1.34879469871521,-1.3067543923604388,-1.3951053619384766,-1.3667542215895978,0.17138175666332245,33146355.418076195,-1.2906134610097244,0.11070135474752352,0.0,0.924999999999986
46,46,310,-1.4131420850753784,-1.4075396726273182,-1.4439691305160522,-1.4456595530027383,0.16338244080543518,63392393.967540845,-1.4008127179176881,0.16476934142644697,0.0,0.924999999999986
47,47,315,-1.3910387754440308,-1.3739892158763038,-1.4176236391067505,-1.40868477581713,0.1581580638885498,58532432.35505802,-1.368002699651334,0.14921593683810563,0.0,0.924999999999986
48,48,320,-1.3604823350906372,-1.3427836066983605,-1.4025442600250244,-1.3968135592695257,0.13569024205207825,58605120.658367306,-1.3395342368455472,0.12421655166086065,0.0,0.924999999999986
49,49,325,-1.35102641582489,-1.3396836276088808,-1.402221441268921,-1.3967305603954527,0.12169108539819715,62279526.66772559,-1.3350735554863271,0.10313551404129771,0.0,0.924999999999986
50,50,330,-1.359924554824829,-1.3551019143175196,-1.3371728658676147,-1.3316200597148766,0.1192273572087288,42129412.96577546,-1.3506460772080098,0.09977152306580928,0.0,0.924999999999986
51,51,335,-1.3351757526397705,-1.3255162062031207,-1.368019700050354,-1.3657920139221678,0.12161234766244887,40293713.05410356,-1.3212349827443495,0.1096975108501433,-27.725887222397816,-0.3249999999999985
52,52,340,-1.3739371299743652,-1.372417262956208,-1.3787319660186768,-1.3798962069376737,0.13825227320194244,31397909.313440368,-1.368636806199036,0.13155617971361702,3.488774402117369,-0.9250000000000074
53,53,345,-1.3225318193435671,-1.3158097349762041,-1.3620762825012207,-1.3643344383748106,0.11866915971040724,27831787.46555873,-1.312392300822307,0.11979894128798975,13.862943611198894,0.125000000000002
54,54,350,-1.4030901193618774,-1.3957092652543408,-1.4082027673721311,-1.402759189087536,0.1368500143289566,26658359.571638264,-1.3929220327482108,0.1264245084411051,13.862943611198954,-0.3750000000000093
55,55,355,-1.4145402908325195,-1.4007220411080918,-1.4249433279037476,-1.4164494080817067,0.14238907396793365,27269999.545438208,-1.39960461938813,0.1405731794470094,52.577740438194915,-0.3250000000000095
56,56,360,-1.373430609703064,-1.3658375997543335,-1.391118407249451,-1.3836933264730156,0.12081751972436905,36481213.710235186,-1.3609962340601582,0.10284452927010196,6.9314718055994735,-0.475000000000009
57,57,365,-1.375481367111206,-1.3604516889969211,-1.3908661603927612,-1.3813016841996393,0.1246521770954132,50372399.932932824,-1.3566004299729453,0.10468135154273459,13.862943611198954,-0.475000000000009
58,58,370,-1.3865985870361328,-1.3739699266290153,-1.394684076309204,-1.3833724524301168,0.13288182020187378,53798335.58046157,-1.3704607929859451,0.12138767713392498,-23.797134531525774,-0.02500000000001057
59,59,375,-1.3621593713760376,-1.3497844459513562,-1.3859947919845579,-1.3824460221249522,0.13056714832782745,62108451.129343435,-1.3499727978489418,0.12553708309202288,6.931471805599477,-0.2750000000000097
60,60,380,-1.3642772436141968,-1.357258672295416,-1.3892481327056885,-1.3836874435774962,0.13345158100128174,57336673.66842857,-1.3534997850346422,0.13339998506913048,22.025032673029575,-0.3250000000000095
61,61,385,-1.3889751434326172,-1.3908095997993393,-1.3311772346496582,-1.335044890968319,0.14150728285312653,59099005.82893713,-1.3917045702125233,0.12931418113244955,13.862943611198954,-0.2750000000000097
62,62,390,-1.3732316493988037,-1.374203746628868,-1.391141653060913,-1.3941839455422451,0.1257820576429367,22416599.150399152,-1.3746242957943064,0.11661045916226707,16.631152950832703,-1.0749999999999993
63,63,395,-1.357823133468628,-1.3572383606777811,-1.3647102117538452,-1.3651035753163423,0.11566383391618727,43214363.003774434,-1.3574563952181213,0.10846336222766137,13.86294361119887,-0.2749999999999985
64,64,400,-1.3778387308120728,-1.3759979148243748,-1.397648811340332,-1.3965279770416703,0.124860517680645,62407111.236495174,-1.375851369185968,0.11265892576491184,13.842899949437308,-1.0750000000000068
65,65,405,-1.361585259437561,-1.3578926895132015,-1.3917573690414429,-1.3928734502247926,0.1226036325097084,70481193.0010014,-1.3574552679832064,0.11569571554621239,13.862943611198897,-0.12499999999999832
66,66,410,-1.350019097328186,-1.3450512515269826,-1.3903924226760864,-1.390582118306432,0.118596151471138,71930749.64417024,-1.3434083722612147,0.11695793956958879,6.416331300685188,-0.4250000000000092
67,67,415,-1.341019868850708,-1.3380129474859972,-1.2482513189315796,-1.2327562867385076,0.12412899732589723,68119749.21607834,-1.3403348941541389,0.11759632537987706,-7.967635144473761,-0.475000000000009
68,68,420,-1.3358484506607056,-1.3395449516838165,-1.3193613290786743,-1.3371035646967215,0.13791054487228396,39926716.469250366,-1.3400394968398308,0.14232189054953218,36.43914555691411,-0.2749999999999985
69,69,425,-1.3269532918930054,-1.3225926301130375,-1.2941763401031494,-1.2900478896640597,0.11816567182540895,37006137.23526983,-1.321549694142499,0.11867364445148473,0.0,-0.12499999999999832
70,70,430,-1.3257309198379517,-1.3232346539334414,-1.366615653038025,-1.3736279101235067,0.11981997638940813,52882543.21872642,-1.3209547497457834,0.12019662356277189,0.0,-0.07499999999999829
71,71,435,-1.3196170330047607,-1.3081837629776552,-1.3842647075653076,-1.389761311748828,0.132349893450737,64211853.946802564,-1.3046377324146237,0.12973291718538266,13.862943611198954,0.17500000000000204
72,72,440,-1.3254357576370241,-1.3177342371717555,-1.27705180644989,-1.2496074347234147,0.14102578163146973,63010704.88930586,-1.3152819651171506,0.14399806202638346,4.485451406498662e-26,-0.02500000000001057
73,73,445,-1.3102377653121948,-1.2864925368167863,-1.3240126371383667,-1.3143265602332672,0.14193221926689148,51212153.98516456,-1.2840114465750552,0.13944369067432097,-31.86169493915102,-0.1250000000000102
74,74,450,-1.2973864078521729,-1.2665188448436873,-1.3849146366119385,-1.3956453429163762,0.14472909271717072,56068068.319216646,-1.2600894221626577,0.13177334705558588,13.862943611198954,-0.22500000000000986
75,75,455,-1.292881727218628,-1.27053991617777,-1.3460307121276855,-1.3656094854209389,0.1595529019832611,60075512.39583114,-1.269668252313063,0.170898999720374,-290.71659279936404,-0.1250000000000102
76,76,460,-1.3659892082214355,-1.3819897220761732,-1.2048707008361816,-1.120337773188811,0.1842448115348816,60830878.79355256,-1.3662651858612103,0.19651462087839672,-241.89072819987956,-0.1250000000000102
77,77,465,-1.2661277055740356,-1.2211882291671508,-1.288549304008484,-1.2725383593772022,0.1559518724679947,41592398.84262893,-1.2019311900634886,0.10263677428145887,6.931471805599477,-0.3250000000000095
78,78,470,-1.2677700519561768,-1.2331695833228304,-1.3054040670394895,-1.3014689490520153,0.15519876778125766,54781894.78646843,-1.2330617905169168,0.1581866380387723,149.2529073524993,-0.17500000000001004
79,79,475,-1.3298782110214231,-1.3437368091439057,-1.241353154182434,-1.1467337486036229,0.19605647027492526,63732110.97630504,-1.3257993646058575,0.23042812994637768,267.01741279747574,-0.1250000000000102
80,80,480,-1.3068373203277588,-1.2599017085255804,-1.3359570503234863,-1.3360740953782415,0.20099864900112152,49099336.536720745,-1.2620969423444912,0.21736317934357252,0.0,-0.07500000000001039
81,81,485,-1.2917836904525757,-1.2628955421587134,-1.3597955703735352,-1.3928717101979369,0.20953989028930664,41297008.33523559,-1.2589784145188383,0.23062851884019533,211.64999136656942,-0.1250000000000102
82,82,490,-1.388840913772583,-1.416922858908512,-1.2577316761016846,-1.1732343042163993,0.22305083274841309,67284828.59286931,-1.396435747781849,0.24751793807524938,27.72588722239791,0.5249999999999875
83,83,495,-1.367361545562744,-1.3693308203524044,-1.4504842758178709,-1.4891109803653253,0.22442857921123505,33687339.05216148,-1.3533672585528447,0.2701207100438091,-48.926318116852556,0.8749999999999862
84,84,500,-1.2844403982162476,-1.2671092179041268,-1.3654372692108154,-1.3851926864816986,0.17698074877262115,41843453.30013072,-1.2647612041159475,0.20419714241134887,0.0,0.924999999999986
85,85,505,-1.3269582986831665,-1.3344418997730003,-1.3770158290863037,-1.3946124666439508,0.189579039812088,60191546.426024504,-1.318633808228644,0.22154145382855248,0.0,-0.07500000000001039
86,86,510,-1.364119291305542,-1.3740526160322264,-1.3484257459640503,-1.3731264748420522,0.21462030708789825,79700986.41410616,-1.3574244669918707,0.2519502128272846,-27.725887222397972,0.8749999999999862
87,87,515,-1.3362032175064087,-1.3136721093954085,-1.435403823852539,-1.4527631957172404,0.21385119855403897,71046435.35331196,-1.3060313133925079,0.24760911499499783,-83.17766166719392,0.8749999999999862
88,88,520,-1.309489369392395,-1.2948635537413102,-1.3697255849838257,-1.3842940103623176,0.1873314082622528,57866196.848437175,-1.2864571243849479,0.2114845217534422,180.67988806980432,-0.1250000000000102
89,89,525,-1.3844892978668213,-1.39522876490619,-1.376115798950195,-1.3977999315633405,0.2089363932609558,88050613.46875271,-1.38561224174533,0.24471866241862955,0.0,0.924999999999986
90,90,530,-1.4043999910354614,-1.4179241369510516,-1.4694359302520752,-1.504561522860586,0.23845769464969635,85545729.90423119,-1.405377721806858,0.28756417011103524,0.0,0.924999999999986
91,91,535,-1.3647918701171875,-1.3650063353882742,-1.2497856616973877,-1.1816395115345082,0.233924463391304,106163420.38587913,-1.305047669068887,0.32484924474608967,16.882404120244303,-1.0250000000000072
92,92,540,-1.4650661945343018,-1.5002774528573717,-1.4033873081207275,-1.4323819922638408,0.2202317714691162,68039677.23824595,-1.4982776051336064,0.22135224441713836,-102.59821743295217,-0.17500000000001004
93,93,545,-1.3337645530700684,-1.2950948955499713,-1.4065258502960205,-1.4166072504007312,0.20886573195457456,47695844.64506628,-1.2926284396206926,0.22653006334656625,-123.57900827058054,-0.1250000000000102
94,94,550,-1.322724461555481,-1.3002377851624465,-1.3876988887786863,-1.39365137318886,0.1889125108718872,56971030.51084621,-1.29404856800516,0.2046239824751758,-5.431856755992428,-0.3750000000000093
95,95,555,-1.3318356275558472,-1.320451068280979,-1.3841549158096311,-1.3875293177432242,0.18525736033916476,70201917.5086309,-1.311212738534364,0.2069535174388172,0.0,-0.07500000000001039
96,96,560,-1.331684708595276,-1.3163041250935614,-1.3996363878250122,-1.4087334438762833,0.19327472150325772,80908372.46848688,-1.310877364975618,0.22556260753025476,0.0,-0.07500000000001039
97,97,565,-1.3599398136138916,-1.3576448138856207,-1.4135899543762207,-1.4250917614216665,0.20920929312705994,87309674.84500416,-1.347939022258225,0.24133737997368068,0.0,-0.07500000000001039
98,98,570,-1.3943743705749512,-1.3934171103142403,-1.3857603073120115,-1.3967214792202682,0.2213001698255539,94257523.13086548,-1.3869993956690112,0.25228046453110264,-6.939013405592679e-27,0.7249999999999868
99,99,575,-1.4317662715911863,-1.4623368786424018,-1.4372979402542114,-1.4856036725591442,0.2454589009284973,93836068.629241,-1.4544376498008054,0.2801471147758243,0.0,0.924999999999986
100,100,580,-1.4728959798812866,-1.4925067950697506,-1.3746337890625,-1.3749723065759718,0.2348469942808151,88811232.79708032,-1.4875286747514014,0.2601007585768671,45.84524903726893,0.5249999999999875
101,101,585,-1.4420764446258545,-1.4440675544167707,-1.5236748456954956,-1.5615721532206759,0.250935822725296,89061720.2808445,-1.4411767717634887,0.30406318950133465,54.7279231823031,0.8749999999999862
102,102,590,-1.3646862506866455,-1.3346482722227238,-1.4688382148742676,-1.4621327312625183,0.23615777492523196,74854398.59684134,-1.3225995709330192,0.2624111329074393,0.0,0.924999999999986
103,103,595,-1.3596091270446775,-1.3311047839724328,-1.4589066505432131,-1.4482635057678348,0.2316167503595352,74770080.97701623,-1.3172182790536333,0.2549130523371486,-29.885832990123816,0.8249999999999864
104,104,600,-1.3560305833816528,-1.3302642102183602,-1.452555537223816,-1.4405279313656767,0.22920504212379456,74526285.69811705,-1.3148487117345655,0.25202426334249994,-29.834656867358675,0.8249999999999864
