,snap,A,mu,median,sigma,alpha,z_T
40,355,1362858.0077045588,-1.3947944778585926,-1.0250000000000072,0.05914790537605941,2.3104906018664924,-0.8750000000000075
41,360,2118384.5576725244,-1.3925947404052665,-1.0250000000000072,0.053766373802117115,6.931471805599475,-0.22500000000000986
42,365,3875208.43453158,-1.3434253790926305,-1.0250000000000072,0.06515964378238442,13.862943611198947,-0.17500000000001004
43,370,35260.061293560546,-1.337816889668526,-1.024999999999999,0.06477930665315466,2.2960318618823874,-1.1249999999999991
44,375,426508.21780781867,-1.3661788374857953,-1.024999999999999,0.062108447486109296,13.86294361119887,-0.2749999999999985
45,380,0.0,-1.3749999999999996,-0.5249999999999987,0.0,,
46,385,0.0,-1.3749999999999996,-0.5249999999999987,0.0,,
47,390,4340966.734631221,-1.3417570664604537,-1.0250000000000072,0.05747397807759538,20.18974197445985,-1.3250000000000057
48,395,4562318.582495054,-1.3188766520871942,-1.0250000000000072,0.055888266440793005,23.58123402464354,-1.2250000000000063
49,400,898452.9479196422,-1.3172900171346211,-0.5249999999999987,0.05586329720003494,6.931471805599447,-0.7749999999999989
50,405,0.0,-1.3249999999999993,-0.5249999999999987,0.0,,
51,410,0.0,-1.3249999999999993,-0.5249999999999987,0.0,,
52,415,2773933.252894765,-1.281392326833608,-0.5249999999999987,0.05616086963626344,22.6345361872662,-1.2249999999999992
53,420,776016.7748906311,-1.2925388618294695,-0.5249999999999987,0.05336117333391112,6.931471805599447,-0.824999999999999
54,425,3304840.954646016,-1.2764007939798458,-0.5249999999999987,0.06615128466099256,22.54764316773547,-1.2749999999999997
55,430,2213040.270854196,-1.2761176904476113,-0.5249999999999987,0.05274206717308237,23.678891212302016,-1.1749999999999994
56,435,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
57,440,0.0,-1.275000000000006,-1.0250000000000072,0.0,,
58,445,0.0,-1.2749999999999997,-1.024999999999999,0.0,,
59,450,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
60,455,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
61,460,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
62,465,0.0,-1.2749999999999997,-0.5249999999999987,0.0,,
63,470,3830807.366912543,-1.2422452862664743,-0.5249999999999987,0.044228504994763544,6.931471805599447,-0.824999999999999
64,475,3153746.4758351934,-1.2319204089195999,-1.0250000000000072,0.048400402440257624,13.862943611198954,0.024999999999989253
65,480,3087717.227130262,-1.2320849125500535,-0.5249999999999987,0.038877228520365265,6.931471805599447,-0.874999999999999
66,485,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
67,490,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
68,495,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
69,500,0.0,-1.2249999999999992,-1.024999999999999,0.0,,
70,505,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
71,510,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
72,515,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
73,520,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
74,525,0.0,-1.2249999999999992,-0.5249999999999987,0.0,,
75,530,3990280.521816699,-1.2003912122161513,-0.5249999999999987,0.04187919539973099,6.931471805599447,-0.7749999999999989
76,535,3901128.452148219,-1.1956850220261275,-0.5249999999999987,0.043438438375796036,35.220619654740226,-1.1749999999999994
77,540,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
78,545,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
79,550,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
80,555,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
81,560,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
82,565,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
83,570,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
84,575,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
85,580,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
86,585,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
87,590,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
88,595,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
89,600,0.0,-1.1749999999999994,-0.5249999999999987,0.0,,
