,Unnamed: 0,snap,mean_mass,median_mass,mean_vol,median_vol,std,A,mu,sigma,alpha,z_T
51,51,410,-1.314421772956848,-1.3099941277093912,-1.3110445737838743,-1.3044875737440549,0.1006833165884018,0.0,-1.3249999999999993,0.0,,
52,52,415,-1.289749264717102,-1.2837849506926386,-1.285975456237793,-1.282057007313734,0.10255435109138487,2773933.252894765,-1.281392326833608,0.05616086963626344,22.6345361872662,-1.2249999999999992
53,53,420,-1.3004902601242063,-1.2958996340644144,-1.285308599472046,-1.2898828808550609,0.11588018387556075,776016.7748906311,-1.2925388618294695,0.05336117333391112,6.931471805599447,-0.824999999999999
54,54,425,-1.3043793439865112,-1.29679519159383,-1.311296463012695,-1.2976334236001457,0.10071888566017152,3304840.954646016,-1.2764007939798458,0.06615128466099256,22.54764316773547,-1.2749999999999997
55,55,430,-1.2858929634094238,-1.2795865917523968,-1.284919500350952,-1.2777576731146016,0.09752042591571808,2213040.270854196,-1.2761176904476113,0.05274206717308237,23.678891212302016,-1.1749999999999994
56,56,435,-1.282679319381714,-1.278653443752535,-1.28887939453125,-1.2830129300511688,0.09336237609386444,0.0,-1.2749999999999997,0.0,,
57,57,440,-1.2624962329864502,-1.256296157836914,-1.2551844120025637,-1.2531210910751525,0.09383057802915573,0.0,-1.275000000000006,0.0,,
58,58,445,-1.2671871185302734,-1.2621474078109671,-1.2676368951797483,-1.2600205311225523,0.09522365778684616,0.0,-1.2749999999999997,0.0,,
59,59,450,-1.2707462310791016,-1.2634107532028112,-1.279020071029663,-1.2674568658842404,0.09788081794977188,0.0,-1.2749999999999997,0.0,,
60,60,455,-1.2714403867721558,-1.2651846431695617,-1.2779932022094729,-1.2671836829013965,0.09094133973121643,0.0,-1.2749999999999997,0.0,,
61,61,460,-1.272212266921997,-1.2651098756458088,-1.2835516929626465,-1.2703185123867458,0.08566100150346756,0.0,-1.2749999999999997,0.0,,
62,62,465,-1.2598958015441897,-1.2538641490123708,-1.2649658918380735,-1.2550002145255326,0.08715267479419707,0.0,-1.2749999999999997,0.0,,
63,63,470,-1.2492176294326782,-1.2446866862822004,-1.2662911415100098,-1.253454896155948,0.08199341595172882,3830807.366912543,-1.2422452862664743,0.044228504994763544,6.931471805599447,-0.824999999999999
64,64,475,-1.2444379329681396,-1.2360262484431597,-1.238107442855835,-1.2309481386439065,0.09863124787807463,3153746.4758351934,-1.2319204089195999,0.048400402440257624,13.862943611198954,0.024999999999989253
65,65,480,-1.2431529760360718,-1.236069241211162,-1.2359691858291626,-1.2264129855854815,0.09082744270563126,3087717.227130262,-1.2320849125500535,0.038877228520365265,6.931471805599447,-0.874999999999999
66,66,485,-1.238511323928833,-1.2289899242745908,-1.242889404296875,-1.229261113301156,0.09864088147878647,0.0,-1.2249999999999992,0.0,,
67,67,490,-1.2099946737289429,-1.2053902929894982,-1.214347243309021,-1.2104819951608392,0.09466607123613358,0.0,-1.2249999999999992,0.0,,
68,68,495,-1.2110743522644043,-1.2047472761503746,-1.2148473262786863,-1.2063874878258385,0.08934634178876877,0.0,-1.2249999999999992,0.0,,
69,69,500,-1.2245384454727173,-1.2155530221447874,-1.226312518119812,-1.2170985096753344,0.08411889523267746,0.0,-1.2249999999999992,0.0,,
70,70,505,-1.218055248260498,-1.2118750449800617,-1.2151926755905151,-1.2079671969753345,0.0899399071931839,0.0,-1.2249999999999992,0.0,,
71,71,510,-1.220303654670715,-1.2136558353424332,-1.21742582321167,-1.2142937528081688,0.1018066704273224,0.0,-1.2249999999999992,0.0,,
72,72,515,-1.2240517139434814,-1.2150670042104068,-1.238369703292847,-1.219479090438214,0.09993115067481996,0.0,-1.2249999999999992,0.0,,
73,73,520,-1.2267632484436035,-1.2164526215722655,-1.2391748428344729,-1.2210562590353504,0.09441658109426497,0.0,-1.2249999999999992,0.0,,
74,74,525,-1.2206544876098633,-1.210790567896316,-1.225493311882019,-1.2109873562927562,0.09936308115720748,0.0,-1.2249999999999992,0.0,,
75,75,530,-1.2119953632354736,-1.203294338515742,-1.2174148559570312,-1.2062520194820494,0.09146612882614136,3990280.521816699,-1.2003912122161513,0.04187919539973099,6.931471805599447,-0.7749999999999989
76,76,535,-1.2079217433929443,-1.2010048130475888,-1.2202421426773071,-1.2039219002659132,0.0898437425494194,3901128.452148219,-1.1956850220261275,0.043438438375796036,35.220619654740226,-1.1749999999999994
77,77,540,-1.1877559423446655,-1.1800037561612275,-1.1841944456100464,-1.177673863843807,0.09830117970705032,0.0,-1.1749999999999994,0.0,,
78,78,545,-1.1866298913955688,-1.1775279700413157,-1.1905845403671265,-1.1767161580027827,0.1098388209939003,0.0,-1.1749999999999994,0.0,,
79,79,550,-1.1819489002227783,-1.1789521073609162,-1.194913387298584,-1.1794535429119946,0.08833782374858856,0.0,-1.1749999999999994,0.0,,
80,80,555,-1.1847190856933594,-1.1801981104417645,-1.188135862350464,-1.1831175564434329,0.08733271807432175,0.0,-1.1749999999999994,0.0,,
81,81,560,-1.1869466304779053,-1.1811727190490855,-1.1974921226501465,-1.1857762335389015,0.08397817611694336,0.0,-1.1749999999999994,0.0,,
82,82,565,-1.1826574802398682,-1.1774773140050816,-1.1966865062713623,-1.1849995265463482,0.08450846374034883,0.0,-1.1749999999999994,0.0,,
83,83,570,-1.1663405895233154,-1.1634795639032671,-1.179338455200195,-1.169550862739633,0.07948646694421768,0.0,-1.1749999999999994,0.0,,
84,84,575,-1.1668695211410522,-1.162507075648154,-1.170169234275818,-1.1649202443536706,0.08251135796308517,0.0,-1.1749999999999994,0.0,,
85,85,580,-1.1484798192977903,-1.1536086189099686,-1.1545920372009275,-1.1558923430482353,0.09819292277097702,0.0,-1.1749999999999994,0.0,,
86,86,585,-1.1580142974853516,-1.157276901305314,-1.1438841819763184,-1.1606905622361112,0.07934874296188353,0.0,-1.1749999999999994,0.0,,
87,87,590,-1.1677664518356323,-1.1629074770891676,-1.1960089206695557,-1.1807277235375364,0.07440363615751266,0.0,-1.1749999999999994,0.0,,
88,88,595,-1.1660019159317017,-1.1628981627427135,-1.198541522026062,-1.1800329822354612,0.07634973526000978,0.0,-1.1749999999999994,0.0,,
89,89,600,-1.1654380559921265,-1.1628701709278129,-1.188134789466858,-1.1698867451921189,0.07687030732631682,0.0,-1.1749999999999994,0.0,,
